,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
68,-1.1459897,-1.0455974,"('dependent', 'independent')",-0.55288094,-0.48516777,-0.8494353,-0.7653826,0.0840527
69,2.448654,2.4080334,"('lazy', 'industrious')",-0.2739401,-0.32409436,1.0873569,1.0419695,-0.0453874
70,-1.526889,-1.3840427,"('lethargic', 'energetic')",0.6562004,0.8226179,-0.4353443,-0.2807124,0.1546319
71,0.81052595,0.7722101,"('diffident', 'self-confident')",0.5693057,0.5056507,0.6899158,0.6389304,-0.0509854
72,-1.3438085,-1.3536566,"('unambitious', 'ambitious')",-0.76414895,-0.75598794,-1.0539787,-1.0548223,-0.0008436
73,0.506186,0.53348666,"('helpless', 'self-reliant')",-2.8968914,-2.8340938,-1.1953527,-1.1503036,0.0450491
74,-0.3164566,-0.3525276,"('undedicated', 'dedicated')",0.49432084,0.42158425,0.0889321,0.0345283,-0.0544038
75,1.4124029,1.3397801,"('meek', 'impulsive')",-0.077304065,-0.123488866,0.6675494,0.6081456,-0.0594038
76,-0.95594525,-0.78331107,"('anxious', 'daring')",0.25438377,0.50780135,-0.3507807,-0.1377549,0.2130258
77,-1.3885553,-1.3713424,"('unmotivated', 'motivated')",-1.006289,-0.8645982,-1.1974221,-1.1179703,0.0794518
78,-0.56356364,-0.46182632,"('nonresilient', 'resilient')",0.37512922,0.5019322,-0.0942172,0.0200529,0.1142701
79,0.21547653,0.11815813,"('wavering', 'unwavering')",0.1927041,0.11615164,0.2040903,0.1171549,-0.0869354
80,-0.7364552,-0.7222665,"('dominated', 'dominating')",-1.2179105,-1.0462565,-0.9771829,-0.8842615,0.0929214
81,-1.9925059,-1.9672937,"('submissive', 'aggressive')",-0.42928725,-0.19697331,-1.2108966,-1.0821335,0.1287631
82,-1.2064829,-1.2054205,"('poor', 'rich')",5.9416494,6.0383635,2.3675833,2.4164715,0.0488882
83,-0.8386978,-0.9482845,"('powerless', 'powerful')",-1.0090803,-1.1057462,-0.923889,-1.0270153,-0.1031263
84,0.25851724,0.14560342,"('inferior', 'superior')",0.99379057,0.95336276,0.6261539,0.5494831,-0.0766708
85,2.241825,2.1259422,"('insignificant', 'prestigious')",0.67586434,0.49412775,1.4588447,1.310035,-0.1488097
86,-2.3315065,-2.5172474,"('uninfluential', 'influential')",0.187583,0.08889093,-1.0719618,-1.2141782,-0.1422164
87,0.5201064,0.33821237,"('unsuccessful', 'successful')",1.1096232,1.2151783,0.8148648,0.7766953,-0.0381695
88,-0.48385024,-0.6190281,"('low', 'eminent')",0.45604107,0.38589397,-0.0139046,-0.1165671,-0.1026625
