,co-producer_male,co-producer_female,tuple,average_male,average_female,female-male
60,-0.9269027,-1.0674347,"('inefficient', 'efficient')",-0.9269027,-1.0674347,-0.140532
61,-0.5676908,-0.6274314,"('illogical', 'logical')",-0.5676908,-0.6274314,-0.0597406
62,-0.1747767,-0.18953435,"('incompetent', 'brilliant')",-0.1747767,-0.1895344,-0.0147577
63,-0.008550812,0.073197514,"('unperceptive', 'insightful')",-0.0085508,0.0731975,0.0817483
64,-0.4727477,-0.75753534,"('shy', 'confident')",-0.4727477,-0.7575353,-0.2847876
65,0.23399726,-0.33288336,"('insecure', 'secure')",0.2339973,-0.3328834,-0.5668807
66,0.9408096,0.8575488,"('inactive', 'active')",0.9408096,0.8575488,-0.0832608
67,0.2959256,0.3561679,"('doubtful', 'determined')",0.2959256,0.3561679,0.0602423
68,-0.9432889,-0.8358404,"('dependent', 'independent')",-0.9432889,-0.8358404,0.1074485
69,-0.46963796,0.00647901,"('lazy', 'industrious')",-0.469638,0.006479,0.476117
70,1.085144,1.0038993,"('lethargic', 'energetic')",1.085144,1.0038993,-0.0812447
71,-0.5018015,-0.26127684,"('diffident', 'self-confident')",-0.5018015,-0.2612768,0.2405247
72,0.39599448,0.3043825,"('unambitious', 'ambitious')",0.3959945,0.3043825,-0.091612
73,1.4219201,1.4225138,"('helpless', 'self-reliant')",1.4219201,1.4225138,0.0005937
74,0.69914955,0.84308237,"('undedicated', 'dedicated')",0.6991495,0.8430824,0.1439329
75,0.7956765,1.1381005,"('meek', 'impulsive')",0.7956765,1.1381005,0.342424
76,-0.3645773,-0.73856044,"('anxious', 'daring')",-0.3645773,-0.7385604,-0.3739831
77,-0.15286747,-0.27045387,"('unmotivated', 'motivated')",-0.1528675,-0.2704539,-0.1175864
78,-0.53245133,-0.40860483,"('nonresilient', 'resilient')",-0.5324513,-0.4086048,0.1238465
79,-0.14443357,0.004863574,"('wavering', 'unwavering')",-0.1444336,0.0048636,0.1492972
80,0.5336853,0.2506585,"('dominated', 'dominating')",0.5336853,0.2506585,-0.2830268
81,-0.6619289,-1.3194491,"('submissive', 'aggressive')",-0.6619289,-1.3194491,-0.6575202
82,0.9335269,0.9652895,"('poor', 'rich')",0.9335269,0.9652895,0.0317626
83,-0.23121701,-0.438366,"('powerless', 'powerful')",-0.231217,-0.438366,-0.207149
84,1.8131577,1.5866044,"('inferior', 'superior')",1.8131577,1.5866044,-0.2265533
85,0.74166155,0.96507174,"('insignificant', 'prestigious')",0.7416615,0.9650717,0.2234102
86,-0.36870262,-0.6177219,"('uninfluential', 'influential')",-0.3687026,-0.6177219,-0.2490193
87,0.45080435,0.07052277,"('unsuccessful', 'successful')",0.4508044,0.0705228,-0.3802816
88,0.9796074,0.79168487,"('low', 'eminent')",0.9796074,0.7916849,-0.1879225
