,head_male,head_female,tuple,average_male,average_female,female-male
44,-1.1548121,-1.1598853,"('prejudiced', 'unprejudiced')",-1.1548121,-1.1598853,-0.0050732
45,0.41491926,0.43172905,"('incompetent', 'competent')",0.4149193,0.431729,0.0168097
46,-0.49654767,-0.5207185,"('uncompetitive', 'competitive')",-0.4965477,-0.5207185,-0.0241708
47,5.139949,5.307232,"('stupid', 'smart')",5.1399488,5.3072319,0.1672831
48,0.45391664,0.5021875,"('unintelligent', 'intelligent')",0.4539166,0.5021875,0.0482709
49,-0.026932899,0.045976162,"('unable', 'able')",-0.0269329,0.0459762,0.0729091
50,-0.37471378,-0.3810794,"('clumsy', 'skillful')",-0.3747138,-0.3810794,-0.0063656
51,0.49870026,0.41056708,"('uneducated', 'educated')",0.4987003,0.4105671,-0.0881332
52,-0.7839261,-0.88351214,"('irrational', 'rational')",-0.7839261,-0.8835121,-0.099586
53,-0.19893396,-0.21580063,"('uncreative', 'creative')",-0.198934,-0.2158006,-0.0168666
54,0.6981691,0.77007264,"('incapable', 'capable')",0.6981691,0.7700726,0.0719035
55,0.6959942,0.6903357,"('incompetent', 'clever')",0.6959942,0.6903357,-0.0056585
56,0.444689,0.53354067,"('impractical', 'practical')",0.444689,0.5335407,0.0888517
57,-2.5496101,-2.4963458,"('unimaginative', 'imaginative')",-2.5496101,-2.4963458,0.0532643
58,0.123831764,0.1637246,"('undiscriminating', 'discriminating')",0.1238318,0.1637246,0.0398928
59,-0.22764657,-0.13298091,"('foolish', 'wise')",-0.2276466,-0.1329809,0.0946657
60,0.39911228,0.54914695,"('inefficient', 'efficient')",0.3991123,0.549147,0.1500347
61,0.5397976,0.4418431,"('illogical', 'logical')",0.5397976,0.4418431,-0.0979545
62,0.60447645,0.75139046,"('incompetent', 'brilliant')",0.6044765,0.7513905,0.146914
63,0.21402368,0.32225746,"('unperceptive', 'insightful')",0.2140237,0.3222575,0.1082338
64,-6.0240736,-6.0453167,"('shy', 'confident')",-6.0240736,-6.0453167,-0.0212431
65,0.21148309,0.2742681,"('insecure', 'secure')",0.2114831,0.2742681,0.062785
66,0.25554383,0.23659307,"('inactive', 'active')",0.2555438,0.2365931,-0.0189507
67,-0.45852208,-0.31597808,"('doubtful', 'determined')",-0.4585221,-0.3159781,0.142544
68,-0.7891459,-0.82113224,"('dependent', 'independent')",-0.7891459,-0.8211322,-0.0319863
69,-1.892926,-1.9192328,"('lazy', 'industrious')",-1.892926,-1.9192328,-0.0263068
70,1.1082262,1.0770156,"('lethargic', 'energetic')",1.1082262,1.0770156,-0.0312106
71,0.5204197,0.5773279,"('diffident', 'self-confident')",0.5204197,0.5773279,0.0569082
72,0.5915211,0.68030554,"('unambitious', 'ambitious')",0.5915211,0.6803055,0.0887844
73,-2.9263682,-2.9090853,"('helpless', 'self-reliant')",-2.9263682,-2.9090853,0.0172829
74,0.026086066,-0.06363807,"('undedicated', 'dedicated')",0.0260861,-0.0636381,-0.0897242
75,-0.8906336,-0.83597857,"('meek', 'impulsive')",-0.8906336,-0.8359786,0.054655
76,0.389039,0.3867719,"('anxious', 'daring')",0.389039,0.3867719,-0.0022671
77,-1.1361026,-0.9861691,"('unmotivated', 'motivated')",-1.1361026,-0.9861691,0.1499335
78,-0.1301298,-0.16496572,"('nonresilient', 'resilient')",-0.1301298,-0.1649657,-0.0348359
79,-0.43836755,-0.3965243,"('wavering', 'unwavering')",-0.4383675,-0.3965243,0.0418432
80,0.38842672,0.36521274,"('dominated', 'dominating')",0.3884267,0.3652127,-0.023214
81,-0.18144651,-0.050557137,"('submissive', 'aggressive')",-0.1814465,-0.0505571,0.1308894
82,5.716417,5.735211,"('poor', 'rich')",5.7164168,5.7352109,0.0187941
83,-0.3860983,-0.33373886,"('powerless', 'powerful')",-0.3860983,-0.3337389,0.0523594
84,0.39940688,0.45128357,"('inferior', 'superior')",0.3994069,0.4512836,0.0518767
85,-0.28825378,-0.34500778,"('insignificant', 'prestigious')",-0.2882538,-0.3450078,-0.056754
86,0.21930942,0.14137909,"('uninfluential', 'influential')",0.2193094,0.1413791,-0.0779303
87,0.21268693,0.31221914,"('unsuccessful', 'successful')",0.2126869,0.3122191,0.0995322
88,0.123852715,0.12001422,"('low', 'eminent')",0.1238527,0.1200142,-0.0038385
