,business_male,business_female,tuple,average_male,average_female,female-male
44,-0.35471928,-0.3555294,"('prejudiced', 'unprejudiced')",-0.3547193,-0.3555294,-0.0008101
45,-0.114926524,-0.16453163,"('incompetent', 'competent')",-0.1149265,-0.1645316,-0.0496051
46,-0.8315799,-0.855034,"('uncompetitive', 'competitive')",-0.8315799,-0.855034,-0.0234541
47,4.8780775,5.041033,"('stupid', 'smart')",4.8780775,5.0410328,0.1629553
48,-0.15843192,-0.16654362,"('unintelligent', 'intelligent')",-0.1584319,-0.1665436,-0.0081117
49,-0.24321406,-0.15742245,"('unable', 'able')",-0.2432141,-0.1574225,0.0857916
50,-0.53125507,-0.51309574,"('clumsy', 'skillful')",-0.5312551,-0.5130957,0.0181594
51,0.1066409,0.06757803,"('uneducated', 'educated')",0.1066409,0.067578,-0.0390629
52,-0.012297652,-0.11992797,"('irrational', 'rational')",-0.0122977,-0.119928,-0.1076303
53,0.15249692,0.13706198,"('uncreative', 'creative')",0.1524969,0.137062,-0.0154349
54,0.79100806,0.86656785,"('incapable', 'capable')",0.7910081,0.8665679,0.0755598
55,0.32666475,0.3092383,"('incompetent', 'clever')",0.3266647,0.3092383,-0.0174264
56,0.6472299,0.63001275,"('impractical', 'practical')",0.6472299,0.6300128,-0.0172171
57,-2.7434204,-2.7481608,"('unimaginative', 'imaginative')",-2.7434204,-2.7481608,-0.0047404
58,0.33089384,0.26992851,"('undiscriminating', 'discriminating')",0.3308938,0.2699285,-0.0609653
59,0.26547655,0.2726397,"('foolish', 'wise')",0.2654766,0.2726397,0.0071631
60,0.07853359,0.17675729,"('inefficient', 'efficient')",0.0785336,0.1767573,0.0982237
61,0.2025248,0.016182862,"('illogical', 'logical')",0.2025248,0.0161829,-0.1863419
62,0.18110207,0.2827765,"('incompetent', 'brilliant')",0.1811021,0.2827765,0.1016744
63,-0.58666724,-0.48539305,"('unperceptive', 'insightful')",-0.5866672,-0.485393,0.1012742
64,-5.5629544,-5.613697,"('shy', 'confident')",-5.5629544,-5.6136971,-0.0507427
65,-0.16522264,-0.15205362,"('insecure', 'secure')",-0.1652226,-0.1520536,0.013169
66,0.22083625,0.1284717,"('inactive', 'active')",0.2208363,0.1284717,-0.0923646
67,-0.46718037,-0.3969472,"('doubtful', 'determined')",-0.4671804,-0.3969472,0.0702332
68,-1.2893411,-1.3489602,"('dependent', 'independent')",-1.2893411,-1.3489602,-0.0596191
69,-1.4647193,-1.4867351,"('lazy', 'industrious')",-1.4647193,-1.4867351,-0.0220158
70,0.49232322,0.45884043,"('lethargic', 'energetic')",0.4923232,0.4588404,-0.0334828
71,0.4208748,0.4821912,"('diffident', 'self-confident')",0.4208748,0.4821912,0.0613164
72,0.11630987,0.18710107,"('unambitious', 'ambitious')",0.1163099,0.1871011,0.0707912
73,-2.2778313,-2.2648604,"('helpless', 'self-reliant')",-2.2778313,-2.2648604,0.0129709
74,0.019927558,-0.05603224,"('undedicated', 'dedicated')",0.0199276,-0.0560322,-0.0759598
75,-0.6468749,-0.54636574,"('meek', 'impulsive')",-0.6468749,-0.5463657,0.1005092
76,0.1371728,0.18221913,"('anxious', 'daring')",0.1371728,0.1822191,0.0450463
77,-1.2966168,-1.1249027,"('unmotivated', 'motivated')",-1.2966168,-1.1249027,0.1717141
78,-1.0352893,-1.0036621,"('nonresilient', 'resilient')",-1.0352893,-1.0036621,0.0316272
79,-0.2195042,-0.2019175,"('wavering', 'unwavering')",-0.2195042,-0.2019175,0.0175867
80,-0.45047286,-0.43794763,"('dominated', 'dominating')",-0.4504729,-0.4379476,0.0125253
81,-0.39888525,-0.30469918,"('submissive', 'aggressive')",-0.3988853,-0.3046992,0.0941861
82,5.5273933,5.645154,"('poor', 'rich')",5.5273933,5.645154,0.1177607
83,-0.20441252,-0.18565133,"('powerless', 'powerful')",-0.2044125,-0.1856513,0.0187612
84,0.1953122,0.13363008,"('inferior', 'superior')",0.1953122,0.1336301,-0.0616821
85,-0.19974369,-0.20826699,"('insignificant', 'prestigious')",-0.1997437,-0.208267,-0.0085233
86,-0.21947682,-0.30459017,"('uninfluential', 'influential')",-0.2194768,-0.3045902,-0.0851134
87,-0.38419932,-0.32606885,"('unsuccessful', 'successful')",-0.3841993,-0.3260688,0.0581305
88,-0.15784381,-0.12468504,"('low', 'eminent')",-0.1578438,-0.124685,0.0331588
