,reveal_male,reveal_female,tuple,average_male,average_female,female-male
36,-0.56199735,-0.6372186,"('hostile', 'amicable')",-0.5619974,-0.6372186,-0.0752212
37,0.772367,0.78036165,"('fake', 'genuine')",0.772367,0.7803617,0.0079947
38,0.14613348,0.11578669,"('untruthful', 'truthful')",0.1461335,0.1157867,-0.0303468
39,0.08864689,0.08179448,"('exploitative', 'cooperative')",0.0886469,0.0817945,-0.0068524
40,-1.1125941,-1.309763,"('stingy', 'generous')",-1.1125941,-1.309763,-0.1971689
41,0.22013141,0.11281976,"('unforgiving', 'forgiving')",0.2201314,0.1128198,-0.1073116
42,-2.319724,-2.3521616,"('unreliable', 'reliable')",-2.3197241,-2.3521616,-0.0324375
43,1.1696644,1.1577004,"('irresponsible', 'responsible')",1.1696644,1.1577004,-0.011964
44,-1.1899592,-1.1006122,"('prejudiced', 'unprejudiced')",-1.1899592,-1.1006122,0.089347
45,0.022397218,-0.0056661423,"('incompetent', 'competent')",0.0223972,-0.0056661,-0.0280633
46,-0.75035757,-0.8359297,"('uncompetitive', 'competitive')",-0.7503576,-0.8359297,-0.0855721
47,5.1864605,5.3307486,"('stupid', 'smart')",5.1864605,5.3307486,0.1442881
48,0.7879752,0.6708296,"('unintelligent', 'intelligent')",0.7879752,0.6708296,-0.1171456
49,0.48650908,0.4880931,"('unable', 'able')",0.4865091,0.4880931,0.001584
50,-0.20927624,-0.2398314,"('clumsy', 'skillful')",-0.2092762,-0.2398314,-0.0305552
51,0.6470718,0.59532773,"('uneducated', 'educated')",0.6470718,0.5953277,-0.0517441
52,-0.5404563,-0.59151196,"('irrational', 'rational')",-0.5404563,-0.591512,-0.0510557
53,0.32004312,0.26722342,"('uncreative', 'creative')",0.3200431,0.2672234,-0.0528197
54,1.3260387,1.3536177,"('incapable', 'capable')",1.3260387,1.3536177,0.027579
55,0.97321355,0.9053267,"('incompetent', 'clever')",0.9732136,0.9053267,-0.0678869
56,0.58801866,0.49518007,"('impractical', 'practical')",0.5880187,0.4951801,-0.0928386
57,-2.494203,-2.5099974,"('unimaginative', 'imaginative')",-2.4942031,-2.5099974,-0.0157943
58,0.32638335,0.29776374,"('undiscriminating', 'discriminating')",0.3263834,0.2977637,-0.0286197
59,-0.17446616,-0.1472723,"('foolish', 'wise')",-0.1744662,-0.1472723,0.0271939
60,0.47723043,0.47018513,"('inefficient', 'efficient')",0.4772304,0.4701851,-0.0070453
61,0.7061012,0.49104047,"('illogical', 'logical')",0.7061012,0.4910405,-0.2150607
62,0.6750419,0.7446566,"('incompetent', 'brilliant')",0.6750419,0.7446566,0.0696147
63,0.29078966,0.2726432,"('unperceptive', 'insightful')",0.2907897,0.2726432,-0.0181465
64,-6.647021,-6.6756706,"('shy', 'confident')",-6.6470208,-6.6756706,-0.0286498
65,-0.09915933,-0.08997525,"('insecure', 'secure')",-0.0991593,-0.0899753,0.009184
66,-0.25297195,-0.2680227,"('inactive', 'active')",-0.2529719,-0.2680227,-0.0150508
67,-0.46461672,-0.4236381,"('doubtful', 'determined')",-0.4646167,-0.4236381,0.0409786
68,-0.27342075,-0.34599447,"('dependent', 'independent')",-0.2734208,-0.3459945,-0.0725737
69,-2.03165,-2.030147,"('lazy', 'industrious')",-2.0316501,-2.0301471,0.001503
70,1.0018388,1.032858,"('lethargic', 'energetic')",1.0018388,1.032858,0.0310192
71,0.8295511,0.8064117,"('diffident', 'self-confident')",0.8295511,0.8064117,-0.0231394
72,0.906361,0.9452095,"('unambitious', 'ambitious')",0.906361,0.9452095,0.0388485
73,-3.044342,-2.9883823,"('helpless', 'self-reliant')",-3.044342,-2.9883823,0.0559597
74,0.28362304,0.14177066,"('undedicated', 'dedicated')",0.283623,0.1417707,-0.1418523
75,-0.9335728,-0.7298761,"('meek', 'impulsive')",-0.9335728,-0.7298761,0.2036967
76,0.6632148,0.6667595,"('anxious', 'daring')",0.6632148,0.6667595,0.0035447
77,-1.3035977,-1.1675407,"('unmotivated', 'motivated')",-1.3035977,-1.1675407,0.136057
78,-0.53148913,-0.58271474,"('nonresilient', 'resilient')",-0.5314891,-0.5827147,-0.0512256
79,-0.06481867,-0.07966586,"('wavering', 'unwavering')",-0.0648187,-0.0796659,-0.0148472
80,-0.33925825,-0.4596669,"('dominated', 'dominating')",-0.3392583,-0.4596669,-0.1204086
81,-0.22635609,-0.18542275,"('submissive', 'aggressive')",-0.2263561,-0.1854227,0.0409334
82,6.388203,6.5646315,"('poor', 'rich')",6.3882031,6.5646315,0.1764284
83,-0.051911086,-0.117296085,"('powerless', 'powerful')",-0.0519111,-0.1172961,-0.065385
84,0.7713766,0.72739786,"('inferior', 'superior')",0.7713766,0.7273979,-0.0439787
85,-0.011196848,-0.059198715,"('insignificant', 'prestigious')",-0.0111968,-0.0591987,-0.0480019
86,0.56392384,0.4412253,"('uninfluential', 'influential')",0.5639238,0.4412253,-0.1226985
87,0.0017087366,0.056525685,"('unsuccessful', 'successful')",0.0017087,0.0565257,0.054817
88,0.79094046,0.7553855,"('low', 'eminent')",0.7909405,0.7553855,-0.035555
