,waveform_male,waveform_female,tuple,average_male,average_female,female-male
39,0.048163384,0.21470785,"('exploitative', 'cooperative')",0.0481634,0.2147079,0.1665445
40,-0.8430638,-0.9786607,"('stingy', 'generous')",-0.8430638,-0.9786607,-0.1355969
41,-0.019658394,-0.052148923,"('unforgiving', 'forgiving')",-0.0196584,-0.0521489,-0.0324905
42,-1.686132,-1.701591,"('unreliable', 'reliable')",-1.686132,-1.701591,-0.015459
43,-0.14102626,-0.051930167,"('irresponsible', 'responsible')",-0.1410263,-0.0519302,0.0890961
44,-1.506462,-1.4081352,"('prejudiced', 'unprejudiced')",-1.506462,-1.4081352,0.0983268
45,-0.093635865,-0.07050736,"('incompetent', 'competent')",-0.0936359,-0.0705074,0.0231285
46,-0.33564278,-0.38580722,"('uncompetitive', 'competitive')",-0.3356428,-0.3858072,-0.0501644
47,2.4156344,2.522097,"('stupid', 'smart')",2.4156344,2.5220971,0.1064627
48,1.0975296,1.1813025,"('unintelligent', 'intelligent')",1.0975296,1.1813025,0.0837729
49,-0.08024091,-0.036229245,"('unable', 'able')",-0.0802409,-0.0362292,0.0440117
50,-0.2569438,-0.4217081,"('clumsy', 'skillful')",-0.2569438,-0.4217081,-0.1647643
51,-0.08044088,-0.11456956,"('uneducated', 'educated')",-0.0804409,-0.1145696,-0.0341287
52,-0.38440257,-0.7016049,"('irrational', 'rational')",-0.3844026,-0.7016049,-0.3172023
53,-0.026991794,-0.14473058,"('uncreative', 'creative')",-0.0269918,-0.1447306,-0.1177388
54,-0.013251321,-0.12424804,"('incapable', 'capable')",-0.0132513,-0.124248,-0.1109967
55,0.16772571,0.39464247,"('incompetent', 'clever')",0.1677257,0.3946425,0.2269168
56,0.5064891,0.69208103,"('impractical', 'practical')",0.5064891,0.692081,0.1855919
57,-0.92991173,-1.1972386,"('unimaginative', 'imaginative')",-0.9299117,-1.1972386,-0.2673269
58,0.76677036,0.581324,"('undiscriminating', 'discriminating')",0.7667704,0.581324,-0.1854464
59,-0.37171826,-0.54264766,"('foolish', 'wise')",-0.3717183,-0.5426477,-0.1709294
60,0.31239527,0.6359984,"('inefficient', 'efficient')",0.3123953,0.6359984,0.3236031
61,0.5152029,0.45149913,"('illogical', 'logical')",0.5152029,0.4514991,-0.0637038
62,0.660861,0.86962605,"('incompetent', 'brilliant')",0.660861,0.869626,0.208765
63,0.16387144,0.14290099,"('unperceptive', 'insightful')",0.1638714,0.142901,-0.0209704
64,-3.2583728,-3.4134912,"('shy', 'confident')",-3.2583728,-3.4134912,-0.1551184
65,-0.037435487,0.15696234,"('insecure', 'secure')",-0.0374355,0.1569623,0.1943978
66,-0.9361499,-1.0495836,"('inactive', 'active')",-0.9361499,-1.0495836,-0.1134337
67,-0.6025995,-0.50805265,"('doubtful', 'determined')",-0.6025995,-0.5080526,0.0945469
68,-0.57723457,-0.49927476,"('dependent', 'independent')",-0.5772346,-0.4992748,0.0779598
69,-0.8217484,-1.0210204,"('lazy', 'industrious')",-0.8217484,-1.0210204,-0.199272
70,-0.05433403,-0.024029572,"('lethargic', 'energetic')",-0.054334,-0.0240296,0.0303044
71,0.27235228,0.28038692,"('diffident', 'self-confident')",0.2723523,0.2803869,0.0080346
72,-0.05071737,0.06608543,"('unambitious', 'ambitious')",-0.0507174,0.0660854,0.1168028
73,-1.6125107,-1.734494,"('helpless', 'self-reliant')",-1.6125107,-1.734494,-0.1219833
74,-0.09683682,-0.14940454,"('undedicated', 'dedicated')",-0.0968368,-0.1494045,-0.0525677
75,-0.84579086,-1.0318209,"('meek', 'impulsive')",-0.8457909,-1.0318209,-0.18603
76,0.27549544,0.44440946,"('anxious', 'daring')",0.2754954,0.4444095,0.1689141
77,-0.46421865,-0.35710523,"('unmotivated', 'motivated')",-0.4642186,-0.3571052,0.1071134
78,-0.2427762,-0.21366641,"('nonresilient', 'resilient')",-0.2427762,-0.2136664,0.0291098
79,-0.7596824,-0.87870955,"('wavering', 'unwavering')",-0.7596824,-0.8787096,-0.1190272
80,0.43780887,0.4403077,"('dominated', 'dominating')",0.4378089,0.4403077,0.0024988
81,-0.14395973,0.042380076,"('submissive', 'aggressive')",-0.1439597,0.0423801,0.1863398
82,2.330997,2.5550895,"('poor', 'rich')",2.330997,2.5550895,0.2240925
83,-0.24516985,-0.27217865,"('powerless', 'powerful')",-0.2451698,-0.2721786,-0.0270088
84,0.18631871,0.23631686,"('inferior', 'superior')",0.1863187,0.2363169,0.0499982
85,-0.14784557,-0.39243537,"('insignificant', 'prestigious')",-0.1478456,-0.3924354,-0.2445898
86,0.113922864,-0.018212875,"('uninfluential', 'influential')",0.1139229,-0.0182129,-0.1321358
87,0.4066615,0.32756996,"('unsuccessful', 'successful')",0.4066615,0.32757,-0.0790915
88,0.041654818,-0.12996286,"('low', 'eminent')",0.0416548,-0.1299629,-0.1716177
