,teenager_male,teenager_female,tuple,average_male,average_female,female-male
40,-1.571796,-1.7691282,"('stingy', 'generous')",-1.5717959,-1.7691282,-0.1973323
41,-0.10657539,-0.10264201,"('unforgiving', 'forgiving')",-0.1065754,-0.102642,0.0039334
42,-2.537214,-2.690523,"('unreliable', 'reliable')",-2.537214,-2.6905229,-0.1533089
43,0.8832233,0.8253022,"('irresponsible', 'responsible')",0.8832233,0.8253022,-0.0579211
44,-0.7577258,-0.78630066,"('prejudiced', 'unprejudiced')",-0.7577258,-0.7863007,-0.0285749
45,-0.2656927,-0.33003056,"('incompetent', 'competent')",-0.2656927,-0.3300306,-0.0643379
46,-0.835994,-1.0263597,"('uncompetitive', 'competitive')",-0.835994,-1.0263597,-0.1903657
47,4.914714,5.0367255,"('stupid', 'smart')",4.9147139,5.0367255,0.1220116
48,0.5107805,0.40713495,"('unintelligent', 'intelligent')",0.5107805,0.407135,-0.1036455
49,0.2364209,0.24589318,"('unable', 'able')",0.2364209,0.2458932,0.0094723
50,-0.24904022,-0.27147588,"('clumsy', 'skillful')",-0.2490402,-0.2714759,-0.0224357
51,0.4487989,0.28327408,"('uneducated', 'educated')",0.4487989,0.2832741,-0.1655248
52,-0.6034614,-0.592176,"('irrational', 'rational')",-0.6034614,-0.592176,0.0112854
53,-0.0133256,-0.04102745,"('uncreative', 'creative')",-0.0133256,-0.0410274,-0.0277018
54,1.1550847,1.2083557,"('incapable', 'capable')",1.1550847,1.2083557,0.053271
55,0.5309563,0.4404992,"('incompetent', 'clever')",0.5309563,0.4404992,-0.0904571
56,0.37745413,0.2955948,"('impractical', 'practical')",0.3774541,0.2955948,-0.0818593
57,-3.1443677,-3.23341,"('unimaginative', 'imaginative')",-3.1443677,-3.2334099,-0.0890422
58,-0.016280577,-0.08635216,"('undiscriminating', 'discriminating')",-0.0162806,-0.0863522,-0.0700716
59,-0.33481553,-0.30280644,"('foolish', 'wise')",-0.3348155,-0.3028064,0.0320091
60,0.38062048,0.30799136,"('inefficient', 'efficient')",0.3806205,0.3079914,-0.0726291
61,0.2613709,0.13505383,"('illogical', 'logical')",0.2613709,0.1350538,-0.1263171
62,0.1185687,0.108282514,"('incompetent', 'brilliant')",0.1185687,0.1082825,-0.0102862
63,-0.09465194,-0.11767451,"('unperceptive', 'insightful')",-0.0946519,-0.1176745,-0.0230226
64,-6.5234203,-6.6115985,"('shy', 'confident')",-6.5234203,-6.6115985,-0.0881782
65,-0.13104934,-0.23043784,"('insecure', 'secure')",-0.1310493,-0.2304378,-0.0993885
66,-0.37097526,-0.4175719,"('inactive', 'active')",-0.3709753,-0.4175719,-0.0465966
67,-0.28332475,-0.22813109,"('doubtful', 'determined')",-0.2833247,-0.2281311,0.0551936
68,-0.50229245,-0.59170884,"('dependent', 'independent')",-0.5022925,-0.5917088,-0.0894163
69,-1.9337969,-1.865859,"('lazy', 'industrious')",-1.9337969,-1.865859,0.0679379
70,0.9002002,0.75485075,"('lethargic', 'energetic')",0.9002002,0.7548507,-0.1453495
71,0.69056773,0.73171216,"('diffident', 'self-confident')",0.6905677,0.7317122,0.0411445
72,0.5007185,0.54328424,"('unambitious', 'ambitious')",0.5007185,0.5432842,0.0425657
73,-2.8603337,-2.8482358,"('helpless', 'self-reliant')",-2.8603337,-2.8482358,0.0120979
74,-0.10544265,-0.2283389,"('undedicated', 'dedicated')",-0.1054427,-0.2283389,-0.1228962
75,-0.8624038,-0.72880006,"('meek', 'impulsive')",-0.8624038,-0.7288001,0.1336037
76,0.6647499,0.49611735,"('anxious', 'daring')",0.6647499,0.4961174,-0.1686325
77,-1.3287854,-1.2140449,"('unmotivated', 'motivated')",-1.3287854,-1.2140449,0.1147405
78,-0.6666229,-0.6647475,"('nonresilient', 'resilient')",-0.6666229,-0.6647475,0.0018754
79,0.042674642,0.12557587,"('wavering', 'unwavering')",0.0426746,0.1255759,0.0829013
80,-0.5229636,-0.66770595,"('dominated', 'dominating')",-0.5229636,-0.667706,-0.1447424
81,-0.2502713,-0.34485522,"('submissive', 'aggressive')",-0.2502713,-0.3448552,-0.0945839
82,6.0496087,6.157065,"('poor', 'rich')",6.0496087,6.1570649,0.1074562
83,-0.29602796,-0.30899522,"('powerless', 'powerful')",-0.296028,-0.3089952,-0.0129672
84,0.3779732,0.3779121,"('inferior', 'superior')",0.3779732,0.3779121,-6.11e-05
85,-0.07830141,-0.019647628,"('insignificant', 'prestigious')",-0.0783014,-0.0196476,0.0586538
86,0.16340101,0.06906989,"('uninfluential', 'influential')",0.163401,0.0690699,-0.0943311
87,-0.54056937,-0.4962292,"('unsuccessful', 'successful')",-0.5405694,-0.4962292,0.0443402
88,0.31050307,0.2546177,"('low', 'eminent')",0.3105031,0.2546177,-0.0558854
