,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
23,0.48163196,0.46140027,"('insincere', 'sincere')",4.8133893,4.7204614,2.6475105,2.5909309,-0.0565796
24,0.14966208,0.09825299,"('dishonest', 'honest')",0.33757928,0.32520995,0.2436207,0.2117315,-0.0318892
25,-0.09866,-0.11146167,"('egoistic', 'altruistic')",0.964637,0.869303,0.4329885,0.3789207,-0.0540678
26,0.49824443,0.25486413,"('hardhearted', 'benevolent')",2.533412,2.4941764,1.5158283,1.3745203,-0.141308
27,-0.2811615,-0.26412594,"('hardhearted', 'softhearted')",0.8351256,0.61806065,0.2769821,0.1769674,-0.1000147
28,-0.32562658,-0.33286548,"('disloyal', 'loyal')",1.2606789,1.1223319,0.4675261,0.3947332,-0.0727929
29,-0.76709425,-0.738294,"('unfair', 'fair')",-0.46109968,-0.50938755,-0.614097,-0.6238408,-0.0097438
30,1.1141297,1.0340105,"('intolerant', 'tolerant')",1.0350013,1.1134568,1.0745654,1.0737337,-0.0008317
31,-1.6042717,-1.4855778,"('evil', 'good')",-0.37634572,-0.42739493,-0.9903087,-0.9564863,0.0338224
32,0.39803535,0.2485924,"('unkind', 'kind')",0.88125575,0.7109069,0.6396456,0.4797497,-0.1598959
33,-0.35056275,-0.37532842,"('wrong', 'right')",0.018511638,-0.09838863,-0.1660255,-0.2368585,-0.070833
34,-0.50358105,-0.42610818,"('mean', 'honorable')",4.246371,4.4036403,1.8713949,1.9887661,0.1173712
35,-1.5961608,-1.6401281,"('corrupt', 'incorrupt')",-0.3306348,-0.5626896,-0.9633978,-1.1014088,-0.138011
36,-1.9819012,-1.9151311,"('hostile', 'amicable')",0.30371156,0.18227135,-0.8390948,-0.8664299,-0.0273351
37,0.38590547,0.39401808,"('fake', 'genuine')",0.2264574,0.21073519,0.3061814,0.3023766,-0.0038048
38,-0.47705278,-0.48919725,"('untruthful', 'truthful')",0.19838326,0.25929537,-0.1393348,-0.1149509,0.0243839
39,0.3114082,0.37519047,"('exploitative', 'cooperative')",0.13771829,0.16507816,0.2245632,0.2701343,0.0455711
40,0.53172916,0.5340385,"('stingy', 'generous')",-1.1165617,-1.1444901,-0.2924162,-0.3052258,-0.0128096
41,0.66503596,0.56148213,"('unforgiving', 'forgiving')",0.43038735,0.384612,0.5477117,0.4730471,-0.0746646
42,0.9524437,0.98118585,"('unreliable', 'reliable')",-2.4562898,-2.2853997,-0.751923,-0.6521069,0.0998161
43,-0.17651325,-0.18327871,"('irresponsible', 'responsible')",0.8994422,1.0145705,0.3614645,0.4156459,0.0541814
44,-0.12785745,-0.05640287,"('prejudiced', 'unprejudiced')",-2.0749834,-2.0146394,-1.1014204,-1.0355211,0.0658993
45,0.6880883,0.66129166,"('incompetent', 'competent')",1.0253671,1.0966876,0.8567277,0.8789896,0.0222619
46,0.9881833,1.0110666,"('uncompetitive', 'competitive')",0.23609117,0.26617402,0.6121373,0.6386203,0.026483
47,0.21119046,0.2422567,"('stupid', 'smart')",4.374657,4.501604,2.2929239,2.3719304,0.0790065
48,-0.43916467,-0.40713626,"('unintelligent', 'intelligent')",0.40716255,0.43810308,-0.0160011,0.0154834,0.0314845
49,0.05440889,0.3150708,"('unable', 'able')",-0.28395808,-0.18367383,-0.1147746,0.0656985,0.1804731
50,-0.013507266,0.05191528,"('clumsy', 'skillful')",-0.5270962,-0.5707976,-0.2703017,-0.2594412,0.0108605
51,0.40919793,0.23813501,"('uneducated', 'educated')",-0.13060838,-0.18805319,0.1392948,0.0250409,-0.1142539
52,-0.5379583,-0.5814414,"('irrational', 'rational')",-0.37546322,-0.5298942,-0.4567108,-0.5556678,-0.098957
53,-1.6166661,-1.5485479,"('uncreative', 'creative')",0.73788756,0.7091688,-0.4393893,-0.4196895,0.0196998
54,-0.5545984,-0.6667325,"('incapable', 'capable')",1.2272974,1.1722885,0.3363495,0.252778,-0.0835715
55,0.84975857,0.9228525,"('incompetent', 'clever')",0.5964078,0.72127235,0.7230831,0.8220624,0.0989793
56,0.78886396,0.71346426,"('impractical', 'practical')",0.22813267,0.34156302,0.5084983,0.5275136,0.0190153
57,-0.016615484,-0.07396641,"('unimaginative', 'imaginative')",-0.57272834,-0.52149975,-0.2946719,-0.2977331,-0.0030612
58,0.2971204,0.30886224,"('undiscriminating', 'discriminating')",0.89799,0.93352956,0.5975552,0.6211959,0.0236407
59,-0.19556607,-0.121200785,"('foolish', 'wise')",0.22990358,0.2611151,0.0171688,0.0699572,0.0527884
60,0.8698788,0.9422118,"('inefficient', 'efficient')",-0.31398666,-0.055112764,0.2779461,0.4435495,0.1656034
61,0.0038314778,-0.025750406,"('illogical', 'logical')",0.353992,0.19143409,0.1789117,0.0828418,-0.0960699
62,1.513142,1.5867064,"('incompetent', 'brilliant')",0.59294987,0.72268873,1.053046,1.1546975,0.1016515
63,-0.110739864,-0.16283053,"('unperceptive', 'insightful')",1.0336214,1.1316354,0.4614408,0.4844024,0.0229616
64,0.27363786,0.2818865,"('shy', 'confident')",-5.3369656,-5.239681,-2.5316639,-2.4788971,0.0527668
65,0.67516553,0.6806897,"('insecure', 'secure')",0.0037937388,0.2109727,0.3394796,0.4458312,0.1063516
66,-0.9885595,-1.0100955,"('inactive', 'active')",0.8788301,0.7812442,-0.0548647,-0.1144256,-0.0595609
67,0.28595102,0.2643123,"('doubtful', 'determined')",-0.7190713,-0.6191491,-0.2165602,-0.1774184,0.0391418
68,-0.42505178,-0.28371918,"('dependent', 'independent')",-0.95314443,-0.84694964,-0.6890981,-0.5653344,0.1237637
69,-1.0160348,-0.95966333,"('lazy', 'industrious')",-0.1708124,-0.21203168,-0.5934236,-0.5858475,0.0075761
70,0.96776754,0.8441122,"('lethargic', 'energetic')",1.0302781,1.0961012,0.9990228,0.9701067,-0.0289161
71,-0.658033,-0.69766223,"('diffident', 'self-confident')",0.5770292,0.5535289,-0.0405019,-0.0720667,-0.0315648
72,0.02628361,0.0043128785,"('unambitious', 'ambitious')",0.09280351,0.101577766,0.0595436,0.0529453,-0.0065983
73,0.28940806,0.29794958,"('helpless', 'self-reliant')",-2.5259955,-2.506797,-1.1182938,-1.1044238,0.01387
74,0.89141166,0.9497644,"('undedicated', 'dedicated')",0.7083048,0.7259172,0.7998582,0.8378408,0.0379826
75,-0.81894,-0.80661196,"('meek', 'impulsive')",-0.37937889,-0.35563195,-0.5991594,-0.5811219,0.0180375
76,0.47464657,0.63807976,"('anxious', 'daring')",-0.12227115,0.07895991,0.1761877,0.3585199,0.1823322
77,-0.11557655,0.002734935,"('unmotivated', 'motivated')",-0.81509936,-0.71518576,-0.465338,-0.3562254,0.1091126
78,-0.758458,-0.7157723,"('nonresilient', 'resilient')",0.15647244,0.08489171,-0.3009928,-0.3154403,-0.0144475
79,-1.1624223,-1.1527544,"('wavering', 'unwavering')",0.0761673,0.05579191,-0.5431275,-0.5484813,-0.0053538
80,0.90901333,0.7904546,"('dominated', 'dominating')",-0.647807,-0.6450249,0.1306032,0.0727149,-0.0578883
81,0.71777916,0.49973813,"('submissive', 'aggressive')",-0.75425065,-0.60203385,-0.0182357,-0.0511479,-0.0329122
82,0.060433377,0.02756093,"('poor', 'rich')",5.184996,5.2231665,2.6227148,2.6253636,0.0026488
83,-0.077346094,-0.064086474,"('powerless', 'powerful')",-1.2514538,-1.2642869,-0.6643999,-0.6641867,0.0002132
84,-0.031770945,0.029151352,"('inferior', 'superior')",0.437708,0.4182427,0.2029685,0.223697,0.0207285
85,-1.0908487,-1.053295,"('insignificant', 'prestigious')",0.12791418,0.058403302,-0.4814672,-0.4974459,-0.0159787
86,-0.5328226,-0.6740962,"('uninfluential', 'influential')",0.5615799,0.4925444,0.0143786,-0.0907759,-0.1051545
87,0.09419239,-0.08536706,"('unsuccessful', 'successful')",1.2743595,1.2471033,0.6842759,0.5808681,-0.1034078
88,0.27880162,0.10795979,"('low', 'eminent')",0.25327545,0.19791141,0.2660385,0.1529356,-0.1131029
