,bandwidth_male,bandwidth_female,tuple,average_male,average_female,female-male
65,-0.23757334,-0.26532257,"('insecure', 'secure')",-0.2375733,-0.2653226,-0.0277493
66,-0.39296892,-0.46521363,"('inactive', 'active')",-0.3929689,-0.4652136,-0.0722447
67,-0.08347502,0.026866384,"('doubtful', 'determined')",-0.083475,0.0268664,0.1103414
68,-0.916581,-1.0347081,"('dependent', 'independent')",-0.916581,-1.0347081,-0.1181271
69,-2.0181115,-2.0217094,"('lazy', 'industrious')",-2.0181115,-2.0217094,-0.0035979
70,0.59080696,0.5209007,"('lethargic', 'energetic')",0.590807,0.5209007,-0.0699063
71,0.90612626,1.0201781,"('diffident', 'self-confident')",0.9061263,1.0201781,0.1140518
72,0.33395147,0.38843697,"('unambitious', 'ambitious')",0.3339515,0.388437,0.0544855
73,-3.0196893,-3.001523,"('helpless', 'self-reliant')",-3.0196893,-3.001523,0.0181663
74,0.28295735,0.17848438,"('undedicated', 'dedicated')",0.2829573,0.1784844,-0.1044729
75,-1.387274,-1.3187507,"('meek', 'impulsive')",-1.387274,-1.3187507,0.0685233
76,0.57279897,0.46905383,"('anxious', 'daring')",0.572799,0.4690538,-0.1037452
77,-1.3263642,-1.1687849,"('unmotivated', 'motivated')",-1.3263642,-1.1687849,0.1575793
78,-0.22238567,-0.1810926,"('nonresilient', 'resilient')",-0.2223857,-0.1810926,0.0412931
79,0.18318741,0.19488147,"('wavering', 'unwavering')",0.1831874,0.1948815,0.0116941
80,-0.5769238,-0.67091316,"('dominated', 'dominating')",-0.5769238,-0.6709132,-0.0939894
81,-0.15626372,-0.08442834,"('submissive', 'aggressive')",-0.1562637,-0.0844283,0.0718354
82,6.173207,6.2574177,"('poor', 'rich')",6.1732068,6.2574177,0.0842109
83,-0.077174954,-0.07188591,"('powerless', 'powerful')",-0.077175,-0.0718859,0.0052891
84,0.80322576,0.7753994,"('inferior', 'superior')",0.8032258,0.7753994,-0.0278264
85,0.45297173,0.39641836,"('insignificant', 'prestigious')",0.4529717,0.3964184,-0.0565533
86,0.49237567,0.42215863,"('uninfluential', 'influential')",0.4923757,0.4221586,-0.0702171
87,-0.17756268,-0.042387202,"('unsuccessful', 'successful')",-0.1775627,-0.0423872,0.1351755
88,0.46518728,0.43323615,"('low', 'eminent')",0.4651873,0.4332362,-0.0319511
