,acid_male,acid_female,tuple,average_male,average_female,female-male
58,0.07619825,0.011493921,"('undiscriminating', 'discriminating')",0.0761983,0.0114939,-0.0647044
59,-0.0672369,0.004759863,"('foolish', 'wise')",-0.0672369,0.0047599,0.0719968
60,1.265115,1.261479,"('inefficient', 'efficient')",1.265115,1.261479,-0.003636
61,0.12012087,-0.053881265,"('illogical', 'logical')",0.1201209,-0.0538813,-0.1740022
62,1.5710436,1.6313543,"('incompetent', 'brilliant')",1.5710436,1.6313543,0.0603107
63,0.7548678,0.8063355,"('unperceptive', 'insightful')",0.7548678,0.8063355,0.0514677
64,-5.6014256,-5.478178,"('shy', 'confident')",-5.6014256,-5.478178,0.1232476
65,0.8815451,0.8151926,"('insecure', 'secure')",0.8815451,0.8151926,-0.0663525
66,-0.04167567,-0.058989342,"('inactive', 'active')",-0.0416757,-0.0589893,-0.0173136
67,-0.25199887,-0.23269945,"('doubtful', 'determined')",-0.2519989,-0.2326995,0.0192994
68,-0.47680637,-0.43119538,"('dependent', 'independent')",-0.4768064,-0.4311954,0.045611
69,-2.1915984,-2.120718,"('lazy', 'industrious')",-2.1915984,-2.120718,0.0708804
70,1.4625973,1.5048708,"('lethargic', 'energetic')",1.4625973,1.5048708,0.0422735
71,0.28725132,0.3176637,"('diffident', 'self-confident')",0.2872513,0.3176637,0.0304124
72,1.081543,1.1442342,"('unambitious', 'ambitious')",1.081543,1.1442342,0.0626912
73,-2.9284909,-2.9650955,"('helpless', 'self-reliant')",-2.9284909,-2.9650955,-0.0366046
74,0.27248323,0.1446898,"('undedicated', 'dedicated')",0.2724832,0.1446898,-0.1277934
75,-0.7267686,-0.5850672,"('meek', 'impulsive')",-0.7267686,-0.5850672,0.1417014
76,0.9464615,0.8371062,"('anxious', 'daring')",0.9464615,0.8371062,-0.1093553
77,-1.1351508,-1.0196279,"('unmotivated', 'motivated')",-1.1351508,-1.0196279,0.1155229
78,-0.63535595,-0.66183954,"('nonresilient', 'resilient')",-0.6353559,-0.6618395,-0.0264836
79,-0.43470252,-0.27684784,"('wavering', 'unwavering')",-0.4347025,-0.2768478,0.1578547
80,-0.1583981,-0.26465592,"('dominated', 'dominating')",-0.1583981,-0.2646559,-0.1062578
81,0.6637971,0.66370755,"('submissive', 'aggressive')",0.6637971,0.6637076,-8.95e-05
82,6.716843,6.8552074,"('poor', 'rich')",6.7168431,6.8552074,0.1383643
83,-0.16067538,-0.12888378,"('powerless', 'powerful')",-0.1606754,-0.1288838,0.0317916
84,0.268359,0.2981905,"('inferior', 'superior')",0.268359,0.2981905,0.0298315
85,-1.5190647,-1.5848391,"('insignificant', 'prestigious')",-1.5190647,-1.5848391,-0.0657744
86,0.69753987,0.7560985,"('uninfluential', 'influential')",0.6975399,0.7560985,0.0585586
87,0.15350983,0.18486023,"('unsuccessful', 'successful')",0.1535098,0.1848602,0.0313504
88,0.30667052,0.29536474,"('low', 'eminent')",0.3066705,0.2953647,-0.0113058
