,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
18,0.61829615,0.6498977,"('disagreeable', 'welcoming')",0.6576856,0.76806957,-0.97970676,-1.0254341,0.0987583,0.1308444,0.0320861
19,0.33670995,0.45651326,"('inhospitable', 'hospitable')",-1.607956,-1.526644,-0.7283179,-0.71624124,-0.6665213,-0.5954573,0.071064
20,0.035534844,0.09966651,"('rough', 'thoughtful')",-0.20310572,-0.114758514,1.241554,1.2756488,0.3579944,0.4201856,0.0621912
21,-0.6617087,-0.7816208,"('immoral', 'moral')",-0.33987486,-0.313068,-1.1003644,-1.019433,-0.7006493,-0.7047073,-0.004058
22,0.3784301,0.29947326,"('untrustworthy', 'trustworthy')",0.24446492,0.2474094,-0.1910067,-0.16611204,0.1439628,0.1269235,-0.0170393
23,0.1473079,0.091367304,"('insincere', 'sincere')",-0.130431,-0.00066957437,4.743168,4.621443,1.5866815,1.5707135,-0.015968
24,1.1277987,1.1264479,"('dishonest', 'honest')",-0.52504635,-0.58070713,0.55161345,0.5109693,0.3847886,0.3522367,-0.0325519
25,-0.29615965,-0.2514308,"('egoistic', 'altruistic')",0.55462146,0.5129971,0.46955964,0.31258547,0.2426738,0.1913839,-0.0512899
26,1.6432223,1.5469948,"('hardhearted', 'benevolent')",1.4855381,1.5177197,2.0401976,1.9987458,1.7229859,1.6878201,-0.0351658
27,0.5612307,0.7152605,"('hardhearted', 'softhearted')",0.16739966,0.13106313,0.7179937,0.51981306,0.482208,0.4553789,-0.0268291
28,0.38533944,0.3138775,"('disloyal', 'loyal')",0.10250193,0.10221065,0.88750756,0.7807804,0.4584496,0.3989562,-0.0594934
29,-0.05439152,-0.041485645,"('unfair', 'fair')",0.43458986,0.40392336,-0.2641949,-0.36394545,0.0386678,-0.0005026,-0.0391704
30,1.2792801,1.1577665,"('intolerant', 'tolerant')",1.4007665,1.4550279,0.85916984,0.89464885,1.1797388,1.1691477,-0.0105911
31,-1.1012516,-0.9340113,"('evil', 'good')",-0.53233993,-0.43825242,-0.33161074,-0.39157838,-0.6550674,-0.5879474,0.06712
32,0.1510686,0.10869673,"('unkind', 'kind')",0.22411975,0.23314,0.45704663,0.379461,0.2774117,0.2404326,-0.0369791
33,1.0648577,1.0756959,"('wrong', 'right')",0.94378066,0.8800126,-0.26094624,-0.40346068,0.582564,0.5174159,-0.0651481
34,-0.69295084,-0.6730728,"('mean', 'honorable')",-0.30033687,-0.12276111,4.7467346,4.802088,1.251149,1.3354179,0.0842689
35,-1.2375853,-1.1704197,"('corrupt', 'incorrupt')",-0.7184161,-0.7923118,-0.24838904,-0.44425702,-0.7347968,-0.8023295,-0.0675327
36,-0.54839563,-0.49006754,"('hostile', 'amicable')",-0.35447297,-0.2333599,0.50056165,0.36993337,-0.1341023,-0.1178313,0.016271
37,0.15189518,0.1090808,"('fake', 'genuine')",-1.1985196,-1.2237575,-0.041247245,-0.036882743,-0.3626239,-0.3838532,-0.0212293
38,0.28829378,0.30580333,"('untruthful', 'truthful')",-0.3374768,-0.28629857,0.2838374,0.30990052,0.0782181,0.1098018,0.0315837
39,1.421928,1.4655844,"('exploitative', 'cooperative')",0.5325671,0.5104542,0.27323276,0.24407925,0.742576,0.7400393,-0.0025367
40,0.32241407,0.30111533,"('stingy', 'generous')",0.5169677,0.5704376,-1.446007,-1.4796928,-0.2022084,-0.2027133,-0.0005049
41,0.53371215,0.46491125,"('unforgiving', 'forgiving')",0.3933892,0.5245443,0.15318587,0.15005656,0.3600957,0.3798374,0.0197417
42,0.062278505,0.08528119,"('unreliable', 'reliable')",0.6988951,0.76201826,-2.1807303,-2.0575294,-0.4731856,-0.40341,0.0697756
43,0.88118035,0.83245176,"('irresponsible', 'responsible')",0.69874704,0.69879395,0.8762366,0.90792906,0.8187214,0.8130582,-0.0056632
44,-1.3640041,-1.2920498,"('prejudiced', 'unprejudiced')",-0.68659794,-0.6659719,-1.384976,-1.3343153,-1.1451926,-1.0974456,0.047747
45,0.8169415,0.6808252,"('incompetent', 'competent')",0.1736369,0.3384946,0.9271811,0.9455553,0.6392532,0.6549584,0.0157052
46,1.1701926,1.0709848,"('uncompetitive', 'competitive')",0.12917289,0.2513912,-0.10338877,-0.072453275,0.3986589,0.4166409,0.017982
47,0.17063731,0.17370827,"('stupid', 'smart')",0.43118748,0.49329883,5.029216,5.064407,1.8770135,1.9104713,0.0334578
48,0.46535325,0.41353616,"('unintelligent', 'intelligent')",-0.014745962,-0.044342697,0.25191844,0.29710048,0.2341752,0.222098,-0.0120772
49,-0.46709344,-0.3328302,"('unable', 'able')",-0.70587456,-0.56077725,-0.44736677,-0.3149713,-0.5401116,-0.4028596,0.137252
50,-1.1761768,-1.1012437,"('clumsy', 'skillful')",-0.17336369,-0.13628277,-0.9868684,-1.0144644,-0.778803,-0.7506636,0.0281394
51,0.4396293,0.27729976,"('uneducated', 'educated')",-0.45919657,-0.51818514,-0.69213575,-0.7497204,-0.2372344,-0.3302019,-0.0929675
52,0.27242348,0.27655756,"('irrational', 'rational')",-0.09430733,-0.18715525,-0.69227135,-0.87127525,-0.1713851,-0.2606243,-0.0892392
53,0.5655798,0.67117727,"('uncreative', 'creative')",1.4583496,1.6090345,0.80923986,0.7208036,0.9443897,1.0003386,0.0559489
54,0.662536,0.66949403,"('incapable', 'capable')",0.96192896,0.9667505,0.6407615,0.6273564,0.7550755,0.7545336,-0.0005419
55,1.0323063,0.8814088,"('incompetent', 'clever')",0.27180296,0.35221803,0.5284769,0.6171874,0.6108621,0.6169381,0.006076
56,0.9743463,0.8515349,"('impractical', 'practical')",0.68412787,0.6980902,0.4434027,0.5156962,0.7006257,0.6884405,-0.0121852
57,1.3515962,1.2563294,"('unimaginative', 'imaginative')",0.49366808,0.55225736,-0.66253006,-0.6257645,0.3942448,0.3942741,2.93e-05
58,0.45855996,0.5103865,"('undiscriminating', 'discriminating')",0.51886064,0.6570073,0.51733583,0.56636816,0.4982522,0.5779207,0.0796685
59,0.25661987,0.35058385,"('foolish', 'wise')",0.82089967,0.74505407,0.27305022,0.2563189,0.4501899,0.4506523,0.0004624
60,0.7355362,0.6565768,"('inefficient', 'efficient')",0.2666925,0.33510128,-0.07979329,0.1351711,0.3074785,0.3756164,0.0681379
61,0.86641663,0.8043672,"('illogical', 'logical')",1.0362657,0.96285063,0.433033,0.23958571,0.7785718,0.6689345,-0.1096373
62,1.3563849,1.3675929,"('incompetent', 'brilliant')",0.9885354,1.1032737,0.238128,0.37249634,0.861016,0.9477877,0.0867717
63,0.46635908,0.42135072,"('unperceptive', 'insightful')",0.31163448,0.45720688,0.9044133,0.9822166,0.5608023,0.6202581,0.0594558
64,-0.123435594,-0.25510412,"('shy', 'confident')",0.57670933,0.46655354,-5.2500553,-5.16672,-1.5989272,-1.6517568,-0.0528296
65,-0.09291625,-0.23763475,"('insecure', 'secure')",0.8175505,0.772619,0.68692726,0.8127774,0.4705205,0.4492539,-0.0212666
66,0.32527235,0.3527542,"('inactive', 'active')",0.39301822,0.4132926,1.3264499,1.2131234,0.6815801,0.6597234,-0.0218567
67,-0.745761,-0.84527177,"('doubtful', 'determined')",-1.0236062,-1.0711989,-0.9453028,-0.868152,-0.90489,-0.9282076,-0.0233176
68,-0.89150226,-0.94692475,"('dependent', 'independent')",-0.94426084,-0.9598884,-0.6143478,-0.59771025,-0.8167036,-0.8348411,-0.0181375
69,-0.6211643,-0.50207645,"('lazy', 'industrious')",0.23082465,0.20532557,-0.53456324,-0.5389741,-0.308301,-0.278575,0.029726
70,1.3417469,1.235086,"('lethargic', 'energetic')",-0.29039213,-0.1979622,1.0260965,1.1478281,0.6924837,0.7283173,0.0358336
71,1.3554721,1.343071,"('diffident', 'self-confident')",2.1503086,2.203448,0.42248935,0.3767632,1.3094234,1.3077607,-0.0016627
72,1.0011739,0.9943817,"('unambitious', 'ambitious')",0.22959168,0.16835336,-0.14776121,-0.082075946,0.3610015,0.3602197,-0.0007818
73,0.49015176,0.566733,"('helpless', 'self-reliant')",-0.27180707,-0.36729035,-3.0307562,-2.9927144,-0.9374705,-0.9310906,0.0063799
74,1.4048351,1.4547698,"('undedicated', 'dedicated')",-0.27145585,-0.13159014,0.28778455,0.32866472,0.4737213,0.5506148,0.0768935
75,-0.5018983,-0.47832954,"('meek', 'impulsive')",-0.78913444,-0.7615434,-0.4156914,-0.34328568,-0.5689081,-0.5277195,0.0411886
76,0.58128244,0.6534125,"('anxious', 'daring')",0.59137255,0.7247566,0.40493074,0.55578387,0.5258619,0.644651,0.1187891
77,0.4666929,0.44693908,"('unmotivated', 'motivated')",-0.07234249,-0.0051242374,-0.9715938,-0.8905202,-0.1924145,-0.1495685,0.042846
78,-0.13019654,-0.09794243,"('nonresilient', 'resilient')",1.1486305,1.2821517,0.12715007,0.15425283,0.3818613,0.446154,0.0642927
79,-1.0414658,-0.9931053,"('wavering', 'unwavering')",-0.6362903,-0.5758079,0.05292913,0.0418732,-0.541609,-0.5090133,0.0325957
80,0.66752666,0.5857946,"('dominated', 'dominating')",-0.62148905,-0.6416114,-0.7937299,-0.6750771,-0.2492308,-0.2436313,0.0055995
81,-0.30301553,-0.62767184,"('submissive', 'aggressive')",-0.6904016,-0.764075,-0.96860194,-0.7771199,-0.6540064,-0.7229555,-0.0689491
82,-0.54377764,-0.61076117,"('poor', 'rich')",0.6800847,0.83067346,5.4542174,5.4483657,1.8635082,1.8894259,0.0259177
83,0.22152063,0.20682615,"('powerless', 'powerful')",0.3546911,0.34600306,-1.5721033,-1.5648327,-0.3319639,-0.3373345,-0.0053706
84,1.1284252,1.1018376,"('inferior', 'superior')",-0.4310134,-0.5128423,0.27610314,0.2806508,0.324505,0.289882,-0.034623
85,0.5234913,0.73426294,"('insignificant', 'prestigious')",1.3196626,1.3668662,-0.106772356,-0.16844249,0.5787939,0.6442289,0.065435
86,1.230154,1.0531638,"('uninfluential', 'influential')",0.021106023,-0.059894264,0.12112486,0.05139167,0.4574616,0.3482204,-0.1092412
87,0.37989837,0.28041807,"('unsuccessful', 'successful')",1.2964942,1.2617465,1.0165936,1.0798225,0.897662,0.8739957,-0.0236663
88,-0.14779803,-0.11823575,"('low', 'eminent')",-0.16133526,-0.143496,-0.5659473,-0.49805734,-0.2916935,-0.253263,0.0384305
