,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
27,-0.1063519,-0.16824178,"('hardhearted', 'softhearted')",-0.1063519,-0.1682418,-0.0618899
28,0.8462938,0.76366794,"('disloyal', 'loyal')",0.8462938,0.7636679,-0.0826259
29,-0.1914439,-0.22487529,"('unfair', 'fair')",-0.1914439,-0.2248753,-0.0334314
30,0.4166249,0.37899068,"('intolerant', 'tolerant')",0.4166249,0.3789907,-0.0376342
31,-1.0099983,-0.96921146,"('evil', 'good')",-1.0099983,-0.9692115,0.0407868
32,0.5643475,0.46993437,"('unkind', 'kind')",0.5643475,0.4699344,-0.0944131
33,0.3212544,0.30178502,"('wrong', 'right')",0.3212544,0.301785,-0.0194694
34,2.498489,2.5869615,"('mean', 'honorable')",2.4984889,2.5869615,0.0884726
35,-0.058729783,-0.13839813,"('corrupt', 'incorrupt')",-0.0587298,-0.1383981,-0.0796683
36,0.4399616,0.35282007,"('hostile', 'amicable')",0.4399616,0.3528201,-0.0871415
37,-0.13737084,-0.1498404,"('fake', 'genuine')",-0.1373708,-0.1498404,-0.0124696
38,0.61237854,0.6642403,"('untruthful', 'truthful')",0.6123785,0.6642403,0.0518618
39,-0.30096012,-0.260301,"('exploitative', 'cooperative')",-0.3009601,-0.260301,0.0406591
40,-1.396982,-1.43671,"('stingy', 'generous')",-1.396982,-1.43671,-0.039728
41,-0.18011552,-0.20758048,"('unforgiving', 'forgiving')",-0.1801155,-0.2075805,-0.027465
42,-1.579086,-1.5546554,"('unreliable', 'reliable')",-1.5790859,-1.5546554,0.0244305
43,0.06515165,0.114841975,"('irresponsible', 'responsible')",0.0651516,0.114842,0.0496904
44,-1.5156255,-1.4703906,"('prejudiced', 'unprejudiced')",-1.5156255,-1.4703906,0.0452349
45,-0.77884245,-0.7174302,"('incompetent', 'competent')",-0.7788424,-0.7174302,0.0614122
46,-1.1357259,-1.0762775,"('uncompetitive', 'competitive')",-1.1357259,-1.0762775,0.0594484
47,2.985196,2.9739199,"('stupid', 'smart')",2.9851961,2.9739199,-0.0112762
48,0.47417337,0.51259345,"('unintelligent', 'intelligent')",0.4741734,0.5125934,0.03842
49,-0.5756065,-0.48876712,"('unable', 'able')",-0.5756065,-0.4887671,0.0868394
50,0.096111484,0.0817893,"('clumsy', 'skillful')",0.0961115,0.0817893,-0.0143222
51,0.047150943,-0.049070768,"('uneducated', 'educated')",0.0471509,-0.0490708,-0.0962217
52,-0.21347806,-0.3279344,"('irrational', 'rational')",-0.2134781,-0.3279344,-0.1144563
53,0.25215542,0.20660298,"('uncreative', 'creative')",0.2521554,0.206603,-0.0455524
54,0.5603665,0.49168718,"('incapable', 'capable')",0.5603665,0.4916872,-0.0686793
55,-0.52417225,-0.50927967,"('incompetent', 'clever')",-0.5241722,-0.5092797,0.0148925
56,0.96402025,0.97569895,"('impractical', 'practical')",0.9640203,0.9756989,0.0116786
57,-2.3553588,-2.3385463,"('unimaginative', 'imaginative')",-2.3553588,-2.3385463,0.0168125
58,0.68890053,0.6852691,"('undiscriminating', 'discriminating')",0.6889005,0.6852691,-0.0036314
59,0.35618213,0.3306613,"('foolish', 'wise')",0.3561821,0.3306613,-0.0255208
60,0.039330058,0.13564327,"('inefficient', 'efficient')",0.0393301,0.1356433,0.0963132
61,0.2804131,0.23528096,"('illogical', 'logical')",0.2804131,0.235281,-0.0451321
62,-0.29931268,-0.18237922,"('incompetent', 'brilliant')",-0.2993127,-0.1823792,0.1169335
63,0.2132241,0.28636616,"('unperceptive', 'insightful')",0.2132241,0.2863662,0.0731421
64,-3.6364465,-3.610137,"('shy', 'confident')",-3.6364465,-3.610137,0.0263095
65,-0.743427,-0.731166,"('insecure', 'secure')",-0.743427,-0.731166,0.012261
66,0.051423147,0.026845075,"('inactive', 'active')",0.0514231,0.0268451,-0.024578
67,-0.25753698,-0.21637835,"('doubtful', 'determined')",-0.257537,-0.2163783,0.0411587
68,-0.4184168,-0.3989568,"('dependent', 'independent')",-0.4184168,-0.3989568,0.01946
69,0.20629832,0.20030779,"('lazy', 'industrious')",0.2062983,0.2003078,-0.0059905
70,-0.8429921,-0.8642812,"('lethargic', 'energetic')",-0.8429921,-0.8642812,-0.0212891
71,0.4519409,0.46772453,"('diffident', 'self-confident')",0.4519409,0.4677245,0.0157836
72,0.4840352,0.5365494,"('unambitious', 'ambitious')",0.4840352,0.5365494,0.0525142
73,-1.2339653,-1.2744033,"('helpless', 'self-reliant')",-1.2339653,-1.2744033,-0.040438
74,0.5697122,0.5561494,"('undedicated', 'dedicated')",0.5697122,0.5561494,-0.0135628
75,-0.027063757,0.015516361,"('meek', 'impulsive')",-0.0270638,0.0155164,0.0425802
76,-0.32281548,-0.28354475,"('anxious', 'daring')",-0.3228155,-0.2835447,0.0392708
77,-0.8830335,-0.77248925,"('unmotivated', 'motivated')",-0.8830335,-0.7724892,0.1105443
78,-0.16532531,-0.12178251,"('nonresilient', 'resilient')",-0.1653253,-0.1217825,0.0435428
79,-0.055002168,-0.073510736,"('wavering', 'unwavering')",-0.0550022,-0.0735107,-0.0185085
80,-0.0045658574,0.040287964,"('dominated', 'dominating')",-0.0045659,0.040288,0.0448539
81,-0.53566426,-0.5044176,"('submissive', 'aggressive')",-0.5356643,-0.5044176,0.0312467
82,2.8170145,2.792257,"('poor', 'rich')",2.8170145,2.7922571,-0.0247574
83,-0.0051712506,0.007240001,"('powerless', 'powerful')",-0.0051713,0.00724,0.0124113
84,0.39630422,0.3968793,"('inferior', 'superior')",0.3963042,0.3968793,0.0005751
85,0.85048705,0.78133845,"('insignificant', 'prestigious')",0.8504871,0.7813385,-0.0691486
86,0.039765704,-0.023478808,"('uninfluential', 'influential')",0.0397657,-0.0234788,-0.0632445
87,-0.17212348,-0.13567644,"('unsuccessful', 'successful')",-0.1721235,-0.1356764,0.0364471
88,0.07539548,0.036205985,"('low', 'eminent')",0.0753955,0.036206,-0.0391895
