,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
46,0.19870892,0.35082275,"('uncompetitive', 'competitive')",0.1987089,0.3508227,0.1521138
47,2.4930382,2.657476,"('stupid', 'smart')",2.4930382,2.6574759,0.1644377
48,-0.4143589,-0.34806475,"('unintelligent', 'intelligent')",-0.4143589,-0.3480648,0.0662941
49,-1.2715355,-0.9625265,"('unable', 'able')",-1.2715355,-0.9625265,0.309009
50,-0.7435671,-0.658949,"('clumsy', 'skillful')",-0.7435671,-0.658949,0.0846181
51,-0.74421394,-0.6135738,"('uneducated', 'educated')",-0.7442139,-0.6135738,0.1306401
52,-0.96727836,-1.2414821,"('irrational', 'rational')",-0.9672784,-1.2414821,-0.2742037
53,-1.1876997,-1.2589821,"('uncreative', 'creative')",-1.1876997,-1.2589821,-0.0712824
54,-0.45387492,-0.5301869,"('incapable', 'capable')",-0.4538749,-0.5301869,-0.076312
55,0.82446975,1.0188534,"('incompetent', 'clever')",0.8244697,1.0188534,0.1943837
56,1.56144,1.629733,"('impractical', 'practical')",1.56144,1.629733,0.068293
57,-1.4723455,-1.4764851,"('unimaginative', 'imaginative')",-1.4723455,-1.4764851,-0.0041396
58,0.25618163,0.13593195,"('undiscriminating', 'discriminating')",0.2561816,0.135932,-0.1202496
59,-0.8658089,-0.95610785,"('foolish', 'wise')",-0.8658089,-0.9561079,-0.090299
60,1.4288161,1.6818238,"('inefficient', 'efficient')",1.4288161,1.6818238,0.2530077
61,0.7096355,0.6083703,"('illogical', 'logical')",0.7096355,0.6083703,-0.1012652
62,0.28949845,0.63390803,"('incompetent', 'brilliant')",0.2894984,0.633908,0.3444096
63,-0.17168427,0.04521387,"('unperceptive', 'insightful')",-0.1716843,0.0452139,0.2168982
64,-2.7158015,-2.7835124,"('shy', 'confident')",-2.7158015,-2.7835124,-0.0677109
65,0.4515474,0.5412739,"('insecure', 'secure')",0.4515474,0.5412739,0.0897265
66,-1.2203255,-1.2732593,"('inactive', 'active')",-1.2203255,-1.2732593,-0.0529338
67,0.39767215,0.29842895,"('doubtful', 'determined')",0.3976721,0.298429,-0.0992431
68,-0.6678344,-0.4678724,"('dependent', 'independent')",-0.6678344,-0.4678724,0.199962
69,-0.9540304,-1.005563,"('lazy', 'industrious')",-0.9540304,-1.005563,-0.0515326
70,0.23575434,0.42058688,"('lethargic', 'energetic')",0.2357543,0.4205869,0.1848326
71,-0.37281612,-0.29715222,"('diffident', 'self-confident')",-0.3728161,-0.2971522,0.0756639
72,-0.00024318881,-0.039859846,"('unambitious', 'ambitious')",-0.0002432,-0.0398598,-0.0396166
73,-1.9297485,-1.9160821,"('helpless', 'self-reliant')",-1.9297485,-1.9160821,0.0136664
74,0.3731268,0.33883417,"('undedicated', 'dedicated')",0.3731268,0.3388342,-0.0342926
75,-0.7029,-0.6575044,"('meek', 'impulsive')",-0.7029,-0.6575044,0.0453956
76,-0.1201487,0.044137772,"('anxious', 'daring')",-0.1201487,0.0441378,0.1642865
77,-0.6258011,-0.41026133,"('unmotivated', 'motivated')",-0.6258011,-0.4102613,0.2155398
78,-0.34944513,-0.14930367,"('nonresilient', 'resilient')",-0.3494451,-0.1493037,0.2001414
79,-1.3631592,-1.455891,"('wavering', 'unwavering')",-1.3631592,-1.455891,-0.0927318
80,1.1223018,1.2304169,"('dominated', 'dominating')",1.1223018,1.2304169,0.1081151
81,0.9438996,1.2004597,"('submissive', 'aggressive')",0.9438996,1.2004597,0.2565601
82,1.7282466,2.0550303,"('poor', 'rich')",1.7282466,2.0550303,0.3267837
83,-0.19149496,-0.2887206,"('powerless', 'powerful')",-0.191495,-0.2887206,-0.0972256
84,0.22806849,0.06402076,"('inferior', 'superior')",0.2280685,0.0640208,-0.1640477
85,-2.256529,-2.3475268,"('insignificant', 'prestigious')",-2.2565291,-2.3475268,-0.0909977
86,-0.3555435,-0.46140417,"('uninfluential', 'influential')",-0.3555435,-0.4614042,-0.1058607
87,0.14804192,0.3234199,"('unsuccessful', 'successful')",0.1480419,0.3234199,0.175378
88,-0.29440603,-0.22819468,"('low', 'eminent')",-0.294406,-0.2281947,0.0662113
