,garden_male,garden_female,tuple,average_male,average_female,female-male
35,-0.9203181,-0.90733606,"('corrupt', 'incorrupt')",-0.9203181,-0.9073361,0.012982
36,-0.6631312,-0.6169871,"('hostile', 'amicable')",-0.6631312,-0.6169871,0.0461441
37,0.99006855,0.9557178,"('fake', 'genuine')",0.9900686,0.9557178,-0.0343508
38,0.26546803,0.30674556,"('untruthful', 'truthful')",0.265468,0.3067456,0.0412776
39,-0.1571533,-0.16070418,"('exploitative', 'cooperative')",-0.1571533,-0.1607042,-0.0035509
40,-1.4407208,-1.4903349,"('stingy', 'generous')",-1.4407208,-1.4903349,-0.0496141
41,0.22681999,0.16968328,"('unforgiving', 'forgiving')",0.22682,0.1696833,-0.0571367
42,-1.9289712,-1.8944418,"('unreliable', 'reliable')",-1.9289712,-1.8944418,0.0345294
43,1.4588811,1.4217006,"('irresponsible', 'responsible')",1.4588811,1.4217006,-0.0371805
44,-1.1474986,-1.3359671,"('prejudiced', 'unprejudiced')",-1.1474986,-1.3359671,-0.1884685
45,0.17169768,0.26522282,"('incompetent', 'competent')",0.1716977,0.2652228,0.0935251
46,-0.6285749,-0.67654604,"('uncompetitive', 'competitive')",-0.6285749,-0.676546,-0.0479711
47,5.3815584,5.6707125,"('stupid', 'smart')",5.3815584,5.6707125,0.2891541
48,0.7107127,0.66477257,"('unintelligent', 'intelligent')",0.7107127,0.6647726,-0.0459401
49,-0.03854484,0.1944282,"('unable', 'able')",-0.0385448,0.1944282,0.232973
50,-0.29553968,-0.088607706,"('clumsy', 'skillful')",-0.2955397,-0.0886077,0.206932
51,0.5203257,0.52871484,"('uneducated', 'educated')",0.5203257,0.5287148,0.0083891
52,-0.114259034,0.022270463,"('irrational', 'rational')",-0.114259,0.0222705,0.1365295
53,0.44352186,0.52093804,"('uncreative', 'creative')",0.4435219,0.520938,0.0774161
54,1.2366174,1.5071853,"('incapable', 'capable')",1.2366174,1.5071853,0.2705679
55,0.87962383,0.8331058,"('incompetent', 'clever')",0.8796238,0.8331058,-0.046518
56,0.85132015,0.9244553,"('impractical', 'practical')",0.8513201,0.9244553,0.0731352
57,-2.4698884,-2.47249,"('unimaginative', 'imaginative')",-2.4698884,-2.4724901,-0.0026017
58,-0.20534387,-0.25250274,"('undiscriminating', 'discriminating')",-0.2053439,-0.2525027,-0.0471588
59,0.15514553,0.4343298,"('foolish', 'wise')",0.1551455,0.4343298,0.2791843
60,0.36902744,0.36577922,"('inefficient', 'efficient')",0.3690274,0.3657792,-0.0032482
61,0.25256777,0.19075058,"('illogical', 'logical')",0.2525678,0.1907506,-0.0618172
62,1.0441499,1.2172537,"('incompetent', 'brilliant')",1.0441499,1.2172537,0.1731038
63,0.54362917,0.67588913,"('unperceptive', 'insightful')",0.5436292,0.6758891,0.1322599
64,-5.7506986,-5.734889,"('shy', 'confident')",-5.7506986,-5.734889,0.0158096
65,0.70383894,0.6711366,"('insecure', 'secure')",0.7038389,0.6711366,-0.0327023
66,-0.04004216,-0.09637534,"('inactive', 'active')",-0.0400422,-0.0963753,-0.0563331
67,-0.54104716,-0.5626065,"('doubtful', 'determined')",-0.5410472,-0.5626065,-0.0215593
68,-0.7764586,-0.6747407,"('dependent', 'independent')",-0.7764586,-0.6747407,0.1017179
69,-1.5432049,-1.420717,"('lazy', 'industrious')",-1.5432049,-1.420717,0.1224879
70,0.9597183,0.9448991,"('lethargic', 'energetic')",0.9597183,0.9448991,-0.0148192
71,0.5144942,0.69803685,"('diffident', 'self-confident')",0.5144942,0.6980368,0.1835426
72,0.60551214,0.6237247,"('unambitious', 'ambitious')",0.6055121,0.6237247,0.0182126
73,-2.9851665,-2.8627884,"('helpless', 'self-reliant')",-2.9851665,-2.8627884,0.1223781
74,-0.012483101,-0.006132517,"('undedicated', 'dedicated')",-0.0124831,-0.0061325,0.0063506
75,-0.8764428,-0.81289136,"('meek', 'impulsive')",-0.8764428,-0.8128914,0.0635514
76,0.6980328,0.52156526,"('anxious', 'daring')",0.6980328,0.5215653,-0.1764675
77,-1.289155,-1.2614024,"('unmotivated', 'motivated')",-1.289155,-1.2614024,0.0277526
78,-0.6137901,-0.5435378,"('nonresilient', 'resilient')",-0.6137901,-0.5435378,0.0702523
79,-0.084998205,0.06808442,"('wavering', 'unwavering')",-0.0849982,0.0680844,0.1530826
80,-0.18239741,-0.33553317,"('dominated', 'dominating')",-0.1823974,-0.3355332,-0.1531358
81,0.016797446,-0.020490058,"('submissive', 'aggressive')",0.0167974,-0.0204901,-0.0372875
82,5.902323,6.263939,"('poor', 'rich')",5.9023228,6.2639389,0.3616161
83,-0.6088717,-0.68439925,"('powerless', 'powerful')",-0.6088717,-0.6843992,-0.0755275
84,0.037117753,0.07365524,"('inferior', 'superior')",0.0371178,0.0736552,0.0365374
85,-1.1463788,-1.0478302,"('insignificant', 'prestigious')",-1.1463788,-1.0478302,0.0985486
86,0.16831087,0.22131975,"('uninfluential', 'influential')",0.1683109,0.2213197,0.0530088
87,-0.1274484,0.13681518,"('unsuccessful', 'successful')",-0.1274484,0.1368152,0.2642636
88,-0.4919831,-0.36409768,"('low', 'eminent')",-0.4919831,-0.3640977,0.1278854
