,continent_male,continent_female,tuple,average_male,average_female,female-male
48,0.28496015,0.3960431,"('unintelligent', 'intelligent')",0.2849602,0.3960431,0.1110829
49,-0.35734624,-0.23193759,"('unable', 'able')",-0.3573462,-0.2319376,0.1254086
50,-0.39940423,-0.37613276,"('clumsy', 'skillful')",-0.3994042,-0.3761328,0.0232714
51,0.48096177,0.59556717,"('uneducated', 'educated')",0.4809618,0.5955672,0.1146054
52,-0.28391206,-0.41491854,"('irrational', 'rational')",-0.2839121,-0.4149185,-0.1310064
53,-0.2837222,-0.35060707,"('uncreative', 'creative')",-0.2837222,-0.3506071,-0.0668849
54,0.508911,0.68889016,"('incapable', 'capable')",0.508911,0.6888902,0.1799792
55,0.95807886,1.0890034,"('incompetent', 'clever')",0.9580789,1.0890034,0.1309245
56,0.35078052,0.42960614,"('impractical', 'practical')",0.3507805,0.4296061,0.0788256
57,-1.4777898,-1.810628,"('unimaginative', 'imaginative')",-1.4777898,-1.8106281,-0.3328383
58,0.5061093,0.40264457,"('undiscriminating', 'discriminating')",0.5061093,0.4026446,-0.1034647
59,-0.092414975,0.014003012,"('foolish', 'wise')",-0.092415,0.014003,0.106418
60,0.30490658,0.6305943,"('inefficient', 'efficient')",0.3049066,0.6305943,0.3256877
61,0.3904062,0.2531588,"('illogical', 'logical')",0.3904062,0.2531588,-0.1372474
62,0.50829595,0.7915752,"('incompetent', 'brilliant')",0.508296,0.7915752,0.2832792
63,0.19460592,0.39817518,"('unperceptive', 'insightful')",0.1946059,0.3981752,0.2035693
64,-5.763236,-5.6235356,"('shy', 'confident')",-5.763236,-5.6235356,0.1397004
65,0.663235,0.9479094,"('insecure', 'secure')",0.663235,0.9479094,0.2846744
66,0.056006193,-0.19513121,"('inactive', 'active')",0.0560062,-0.1951312,-0.2511374
67,-0.7214759,-0.6930257,"('doubtful', 'determined')",-0.7214759,-0.6930257,0.0284502
68,-0.84270597,-0.5931984,"('dependent', 'independent')",-0.842706,-0.5931984,0.2495076
69,-1.8611947,-1.9317331,"('lazy', 'industrious')",-1.8611947,-1.9317331,-0.0705384
70,1.8789446,1.8042063,"('lethargic', 'energetic')",1.8789446,1.8042063,-0.0747383
71,0.13548629,0.16804712,"('diffident', 'self-confident')",0.1354863,0.1680471,0.0325608
72,0.9036069,1.2091707,"('unambitious', 'ambitious')",0.9036069,1.2091707,0.3055638
73,-2.5981371,-2.5293536,"('helpless', 'self-reliant')",-2.5981371,-2.5293536,0.0687835
74,0.41897795,0.24896468,"('undedicated', 'dedicated')",0.4189779,0.2489647,-0.1700132
75,-0.5291353,-0.6036066,"('meek', 'impulsive')",-0.5291353,-0.6036066,-0.0744713
76,0.5553494,0.5878583,"('anxious', 'daring')",0.5553494,0.5878583,0.0325089
77,-1.5618135,-1.3713248,"('unmotivated', 'motivated')",-1.5618135,-1.3713248,0.1904887
78,-1.077508,-1.1136603,"('nonresilient', 'resilient')",-1.077508,-1.1136603,-0.0361523
79,-0.1846577,-0.21298087,"('wavering', 'unwavering')",-0.1846577,-0.2129809,-0.0283232
80,0.30058458,0.1731495,"('dominated', 'dominating')",0.3005846,0.1731495,-0.1274351
81,0.10628784,0.17332903,"('submissive', 'aggressive')",0.1062878,0.173329,0.0670412
82,5.880571,6.0385323,"('poor', 'rich')",5.8805709,6.0385323,0.1579614
83,-0.30029535,-0.21552157,"('powerless', 'powerful')",-0.3002954,-0.2155216,0.0847738
84,0.21164744,0.2166455,"('inferior', 'superior')",0.2116474,0.2166455,0.0049981
85,-1.2011222,-1.3249288,"('insignificant', 'prestigious')",-1.2011222,-1.3249288,-0.1238066
86,0.8289784,0.80354685,"('uninfluential', 'influential')",0.8289784,0.8035468,-0.0254316
87,-0.046435073,0.08253397,"('unsuccessful', 'successful')",-0.0464351,0.082534,0.1289691
88,0.020178525,0.01836872,"('low', 'eminent')",0.0201785,0.0183687,-0.0018098
