,panther_male,panther_female,tuple,average_male,average_female,female-male
37,1.0187088,0.9830678,"('fake', 'genuine')",1.0187088,0.9830678,-0.035641
38,-0.19790357,-0.17024891,"('untruthful', 'truthful')",-0.1979036,-0.1702489,0.0276547
39,0.4218284,0.33079907,"('exploitative', 'cooperative')",0.4218284,0.3307991,-0.0910293
40,-1.754608,-1.8835756,"('stingy', 'generous')",-1.754608,-1.8835756,-0.1289676
41,0.13991007,0.0635736,"('unforgiving', 'forgiving')",0.1399101,0.0635736,-0.0763365
42,-2.9214842,-2.9679923,"('unreliable', 'reliable')",-2.9214842,-2.9679923,-0.0465081
43,0.7967911,0.75841904,"('irresponsible', 'responsible')",0.7967911,0.758419,-0.0383721
44,-1.35491,-1.3540225,"('prejudiced', 'unprejudiced')",-1.35491,-1.3540225,0.0008875
45,-0.5362233,-0.5716198,"('incompetent', 'competent')",-0.5362233,-0.5716198,-0.0353965
46,-0.9237115,-1.0548102,"('uncompetitive', 'competitive')",-0.9237115,-1.0548102,-0.1310987
47,4.8622913,4.986064,"('stupid', 'smart')",4.8622913,4.986064,0.1237727
48,0.7820744,0.66810805,"('unintelligent', 'intelligent')",0.7820744,0.668108,-0.1139664
49,0.40664732,0.39819208,"('unable', 'able')",0.4066473,0.3981921,-0.0084552
50,-0.1377812,-0.10382189,"('clumsy', 'skillful')",-0.1377812,-0.1038219,0.0339593
51,0.16552043,0.09496839,"('uneducated', 'educated')",0.1655204,0.0949684,-0.070552
52,-0.21078888,-0.21122655,"('irrational', 'rational')",-0.2107889,-0.2112266,-0.0004377
53,0.18832661,0.16056138,"('uncreative', 'creative')",0.1883266,0.1605614,-0.0277652
54,1.1159573,1.2083786,"('incapable', 'capable')",1.1159573,1.2083786,0.0924213
55,0.18051662,0.108512774,"('incompetent', 'clever')",0.1805166,0.1085128,-0.0720038
56,0.4368878,0.32758424,"('impractical', 'practical')",0.4368878,0.3275842,-0.1093036
57,-3.2245958,-3.206547,"('unimaginative', 'imaginative')",-3.2245958,-3.206547,0.0180488
58,-0.30896026,-0.23811887,"('undiscriminating', 'discriminating')",-0.3089603,-0.2381189,0.0708414
59,0.08364895,0.15413663,"('foolish', 'wise')",0.0836489,0.1541366,0.0704877
60,0.32751516,0.22476773,"('inefficient', 'efficient')",0.3275152,0.2247677,-0.1027475
61,0.2388877,0.025771638,"('illogical', 'logical')",0.2388877,0.0257716,-0.2131161
62,0.13310218,0.10760412,"('incompetent', 'brilliant')",0.1331022,0.1076041,-0.0254981
63,0.07190523,0.07063116,"('unperceptive', 'insightful')",0.0719052,0.0706312,-0.001274
64,-6.706842,-6.7739763,"('shy', 'confident')",-6.7068419,-6.7739763,-0.0671344
65,-0.13435316,-0.19710636,"('insecure', 'secure')",-0.1343532,-0.1971064,-0.0627532
66,-0.39140674,-0.32309854,"('inactive', 'active')",-0.3914067,-0.3230985,0.0683082
67,-0.032280523,0.0043565333,"('doubtful', 'determined')",-0.0322805,0.0043565,0.036637
68,-0.59605175,-0.6705989,"('dependent', 'independent')",-0.5960518,-0.6705989,-0.0745471
69,-1.8417467,-1.7819746,"('lazy', 'industrious')",-1.8417467,-1.7819746,0.0597721
70,0.56165075,0.5271865,"('lethargic', 'energetic')",0.5616508,0.5271865,-0.0344643
71,0.2996166,0.43413773,"('diffident', 'self-confident')",0.2996166,0.4341377,0.1345211
72,0.57361543,0.61445487,"('unambitious', 'ambitious')",0.5736154,0.6144549,0.0408395
73,-3.344495,-3.2488592,"('helpless', 'self-reliant')",-3.3444951,-3.2488592,0.0956359
74,0.25077835,0.13174799,"('undedicated', 'dedicated')",0.2507783,0.131748,-0.1190303
75,-1.2473754,-1.0381473,"('meek', 'impulsive')",-1.2473754,-1.0381473,0.2092281
76,0.45291153,0.42247218,"('anxious', 'daring')",0.4529115,0.4224722,-0.0304393
77,-1.2420919,-1.2189782,"('unmotivated', 'motivated')",-1.2420919,-1.2189782,0.0231137
78,-0.33465165,-0.33480698,"('nonresilient', 'resilient')",-0.3346516,-0.334807,-0.0001554
79,0.22843228,0.32579413,"('wavering', 'unwavering')",0.2284323,0.3257941,0.0973618
80,-0.62309587,-0.7772724,"('dominated', 'dominating')",-0.6230959,-0.7772724,-0.1541765
81,-0.60088813,-0.60679007,"('submissive', 'aggressive')",-0.6008881,-0.6067901,-0.005902
82,6.0512576,6.212262,"('poor', 'rich')",6.0512576,6.2122622,0.1610046
83,-0.5714347,-0.5449025,"('powerless', 'powerful')",-0.5714347,-0.5449025,0.0265322
84,0.7769116,0.83780104,"('inferior', 'superior')",0.7769116,0.837801,0.0608894
85,0.20325151,0.32190657,"('insignificant', 'prestigious')",0.2032515,0.3219066,0.1186551
86,0.20787278,0.093774855,"('uninfluential', 'influential')",0.2078728,0.0937749,-0.1140979
87,-0.27382544,-0.16604015,"('unsuccessful', 'successful')",-0.2738254,-0.1660402,0.1077852
88,0.3864166,0.41156447,"('low', 'eminent')",0.3864166,0.4115645,0.0251479
