,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,female-male
30,0.49049598,0.47363463,"('intolerant', 'tolerant')",0.42379296,0.39252827,0.4571445,0.4330814,-0.0240631
31,-0.48809886,-0.38081002,"('evil', 'good')",-0.35314536,-0.45749912,-0.4206221,-0.4191546,0.0014675
32,-0.18139163,-0.22836031,"('unkind', 'kind')",0.23745888,0.098812096,0.0280336,-0.0647741,-0.0928077
33,0.10829608,0.039033473,"('wrong', 'right')",-0.42789114,-0.45873824,-0.1597975,-0.2098524,-0.0500549
34,-0.36847958,-0.23891641,"('mean', 'honorable')",5.386573,5.6354103,2.5090466,2.698247,0.1892004
35,-0.17390722,-0.1866711,"('corrupt', 'incorrupt')",0.0075408733,0.011218538,-0.0831832,-0.0877263,-0.0045431
36,-0.6152323,-0.63693106,"('hostile', 'amicable')",0.37840798,0.24588946,-0.1184122,-0.1955208,-0.0771086
37,-0.22026867,-0.22993405,"('fake', 'genuine')",-0.029185373,-0.04007468,-0.124727,-0.1350044,-0.0102774
38,-0.42971686,-0.4023936,"('untruthful', 'truthful')",-0.3601802,-0.25294852,-0.3949485,-0.3276711,0.0672774
39,1.1030495,1.130593,"('exploitative', 'cooperative')",0.040251087,0.083261326,0.5716503,0.6069272,0.0352769
40,-0.07321024,-0.124344215,"('stingy', 'generous')",-1.9124049,-2.0995948,-0.9928076,-1.1119695,-0.1191619
41,0.076402195,0.036622327,"('unforgiving', 'forgiving')",-0.07750397,-0.20762166,-0.0005509,-0.0854997,-0.0849488
42,0.23390082,0.34597898,"('unreliable', 'reliable')",-3.4660144,-3.5264733,-1.6160568,-1.5902472,0.0258096
43,-0.3017458,-0.2784079,"('irresponsible', 'responsible')",-0.021736398,-0.055259354,-0.1617411,-0.1668336,-0.0050925
44,-0.068443745,-0.059518114,"('prejudiced', 'unprejudiced')",-1.3633131,-1.3944589,-0.7158784,-0.7269885,-0.0111101
45,-0.32912555,-0.32388556,"('incompetent', 'competent')",-0.07435188,-0.19667743,-0.2017387,-0.2602815,-0.0585428
46,-0.57336986,-0.5746469,"('uncompetitive', 'competitive')",-1.2423358,-1.2612203,-0.9078528,-0.9179336,-0.0100808
47,0.04655989,0.12599263,"('stupid', 'smart')",5.4540133,5.5406427,2.7502866,2.8333178,0.0830312
48,0.5914817,0.5627561,"('unintelligent', 'intelligent')",0.6059533,0.65497154,0.5987175,0.6088638,0.0101463
49,0.36462745,0.5201323,"('unable', 'able')",0.02524504,0.11846253,0.1949362,0.3192974,0.1243612
50,0.6017726,0.6730813,"('clumsy', 'skillful')",0.14979383,0.09719181,0.3757832,0.3851365,0.0093533
51,-0.23199254,-0.34035832,"('uneducated', 'educated')",-0.22983402,-0.26737255,-0.2309133,-0.3038654,-0.0729521
52,0.6560614,0.4806446,"('irrational', 'rational')",0.633928,0.52007145,0.6449947,0.500358,-0.1446367
53,-1.172866,-1.2328557,"('uncreative', 'creative')",0.5624145,0.41943645,-0.3052257,-0.4067096,-0.1014839
54,-0.21438691,-0.27888024,"('incapable', 'capable')",0.91178465,0.99268293,0.3486989,0.3569013,0.0082024
55,0.10018792,0.09449788,"('incompetent', 'clever')",-0.11250044,-0.1465435,-0.0061563,-0.0260228,-0.0198665
56,0.5555823,0.50819,"('impractical', 'practical')",-0.89064604,-0.8760803,-0.1675319,-0.1839451,-0.0164132
57,-0.88585955,-0.97184086,"('unimaginative', 'imaginative')",-3.3494923,-3.4369087,-2.117676,-2.2043748,-0.0866988
58,0.009679511,-0.02406101,"('undiscriminating', 'discriminating')",0.311646,0.2229745,0.1606628,0.0994567,-0.0612061
59,0.6562611,0.6788058,"('foolish', 'wise')",0.6292233,0.64906305,0.6427422,0.6639345,0.0211923
60,0.5701569,0.5807469,"('inefficient', 'efficient')",-0.72489834,-0.6206441,-0.0773707,-0.0199486,0.0574221
61,0.07162753,-0.06764814,"('illogical', 'logical')",0.52495843,0.32862034,0.298293,0.1304861,-0.1678069
62,0.45374942,0.5023602,"('incompetent', 'brilliant')",0.2349279,0.339132,0.3443387,0.4207461,0.0764074
63,-0.32483447,-0.2734981,"('unperceptive', 'insightful')",0.2615768,0.28582832,-0.0316288,0.0061651,0.0377939
64,0.37678647,0.3227735,"('shy', 'confident')",-6.584091,-6.6653013,-3.1036525,-3.1712639,-0.0676114
65,-0.009097807,-0.07943031,"('insecure', 'secure')",-0.68321764,-0.6333655,-0.3461577,-0.3563979,-0.0102402
66,-1.5312388,-1.5006158,"('inactive', 'active')",0.5303369,0.5304055,-0.500451,-0.4851052,0.0153458
67,0.3430553,0.30006662,"('doubtful', 'determined')",-0.68837744,-0.6645443,-0.1726611,-0.1822388,-0.0095777
68,-0.16042438,-0.19977032,"('dependent', 'independent')",-0.75811297,-0.78666115,-0.4592687,-0.4932157,-0.033947
69,0.47017574,0.54493177,"('lazy', 'industrious')",-0.38537908,-0.35409644,0.0423983,0.0954177,0.0530194
70,-0.46719104,-0.47026652,"('lethargic', 'energetic')",-0.43297932,-0.46493912,-0.4500852,-0.4676028,-0.0175176
71,0.48605067,0.5347591,"('diffident', 'self-confident')",0.44541577,0.4352452,0.4657332,0.4850022,0.019269
72,-0.29184824,-0.2848862,"('unambitious', 'ambitious')",-0.45662937,-0.44264168,-0.3742388,-0.3637639,0.0104749
73,1.2580749,1.2189772,"('helpless', 'self-reliant')",-2.9134116,-2.914481,-0.8276684,-0.8477519,-0.0200835
74,-0.09719645,-0.0959519,"('undedicated', 'dedicated')",-0.5131448,-0.64838165,-0.3051706,-0.3721668,-0.0669962
75,-0.616218,-0.61199045,"('meek', 'impulsive')",-0.43621334,-0.32200882,-0.5262157,-0.4669997,0.059216
76,-0.13793182,-0.035790563,"('anxious', 'daring')",-0.73285395,-0.66218376,-0.4353929,-0.3489872,0.0864057
77,-0.10168766,-0.115655944,"('unmotivated', 'motivated')",-1.3398439,-1.2174509,-0.7207658,-0.6665534,0.0542124
78,-0.35925123,-0.23869039,"('nonresilient', 'resilient')",-0.029019777,-0.026039882,-0.1941355,-0.1323651,0.0617704
79,-1.0303825,-1.0102078,"('wavering', 'unwavering')",-0.29300836,-0.250416,-0.6616954,-0.6303119,0.0313835
80,-0.11182061,-0.10880173,"('dominated', 'dominating')",-1.4428562,-1.269409,-0.7773384,-0.6891053,0.0882331
81,-0.15955561,-0.21592557,"('submissive', 'aggressive')",-1.3198891,-1.1403165,-0.7397224,-0.678121,0.0616014
82,-0.58153754,-0.6055825,"('poor', 'rich')",6.523399,6.538825,2.9709306,2.9666214,-0.0043092
83,-0.178321,-0.21826968,"('powerless', 'powerful')",-1.2221675,-1.2351844,-0.7002442,-0.7267271,-0.0264829
84,0.7551025,0.67585635,"('inferior', 'superior')",1.0643158,1.0867482,0.9097092,0.8813023,-0.0284069
85,0.15658794,0.17819202,"('insignificant', 'prestigious')",0.40737367,0.39741525,0.2819808,0.2878036,0.0058228
86,-0.75462365,-1.0040443,"('uninfluential', 'influential')",-0.59230113,-0.753467,-0.6734624,-0.8787557,-0.2052933
87,0.2408675,0.14383775,"('unsuccessful', 'successful')",0.9714073,1.063764,0.6061374,0.6038009,-0.0023365
88,-0.37543306,-0.39997736,"('low', 'eminent')",-0.64719206,-0.64349097,-0.5113125,-0.5217342,-0.0104217
