,forearm_male,forearm_female,tuple,average_male,average_female,female-male
44,-1.1385174,-1.1763325,"('prejudiced', 'unprejudiced')",-1.1385174,-1.1763325,-0.0378151
45,0.44242343,0.55348736,"('incompetent', 'competent')",0.4424234,0.5534874,0.111064
46,-0.16243078,-0.116722524,"('uncompetitive', 'competitive')",-0.1624308,-0.1167225,0.0457083
47,5.2187495,5.3902426,"('stupid', 'smart')",5.2187495,5.3902426,0.1714931
48,1.0628566,0.817429,"('unintelligent', 'intelligent')",1.0628566,0.817429,-0.2454276
49,0.17648861,0.32648134,"('unable', 'able')",0.1764886,0.3264813,0.1499927
50,0.0134530105,0.10278332,"('clumsy', 'skillful')",0.013453,0.1027833,0.0893303
51,0.47974765,0.50616723,"('uneducated', 'educated')",0.4797477,0.5061672,0.0264195
52,-0.94802463,-0.9122783,"('irrational', 'rational')",-0.9480246,-0.9122783,0.0357463
53,0.04552319,0.02910385,"('uncreative', 'creative')",0.0455232,0.0291038,-0.0164194
54,0.98078066,1.223672,"('incapable', 'capable')",0.9807807,1.223672,0.2428913
55,1.1933532,1.0783805,"('incompetent', 'clever')",1.1933532,1.0783805,-0.1149727
56,1.2866664,1.2800666,"('impractical', 'practical')",1.2866664,1.2800666,-0.0065998
57,-2.347501,-2.2473097,"('unimaginative', 'imaginative')",-2.347501,-2.2473097,0.1001913
58,-0.20240411,-0.21449374,"('undiscriminating', 'discriminating')",-0.2024041,-0.2144937,-0.0120896
59,-0.35468084,-0.15347722,"('foolish', 'wise')",-0.3546808,-0.1534772,0.2012036
60,1.2995924,1.2530787,"('inefficient', 'efficient')",1.2995924,1.2530787,-0.0465137
61,0.22332375,0.04226131,"('illogical', 'logical')",0.2233237,0.0422613,-0.1810624
62,1.5606352,1.7221951,"('incompetent', 'brilliant')",1.5606352,1.7221951,0.1615599
63,0.7160533,0.8818059,"('unperceptive', 'insightful')",0.7160533,0.8818059,0.1657526
64,-5.817056,-5.555381,"('shy', 'confident')",-5.8170562,-5.5553808,0.2616754
65,1.0463617,1.0407363,"('insecure', 'secure')",1.0463617,1.0407363,-0.0056254
66,-0.46329907,-0.32303163,"('inactive', 'active')",-0.4632991,-0.3230316,0.1402675
67,-0.5616294,-0.47304133,"('doubtful', 'determined')",-0.5616294,-0.4730413,0.0885881
68,-0.3355555,-0.29144782,"('dependent', 'independent')",-0.3355555,-0.2914478,0.0441077
69,-1.9250493,-1.7649645,"('lazy', 'industrious')",-1.9250493,-1.7649645,0.1600848
70,1.6693823,1.7215687,"('lethargic', 'energetic')",1.6693823,1.7215687,0.0521864
71,0.47377187,0.60667586,"('diffident', 'self-confident')",0.4737719,0.6066759,0.132904
72,0.9955517,1.0953357,"('unambitious', 'ambitious')",0.9955517,1.0953357,0.099784
73,-2.954068,-2.8920686,"('helpless', 'self-reliant')",-2.9540679,-2.8920686,0.0619993
74,0.012763774,-0.07255912,"('undedicated', 'dedicated')",0.0127638,-0.0725591,-0.0853229
75,-0.8918167,-0.62991107,"('meek', 'impulsive')",-0.8918167,-0.6299111,0.2619056
76,1.0554769,0.91594017,"('anxious', 'daring')",1.0554769,0.9159402,-0.1395367
77,-0.9982774,-0.9161161,"('unmotivated', 'motivated')",-0.9982774,-0.9161161,0.0821613
78,-0.5985251,-0.58750707,"('nonresilient', 'resilient')",-0.5985251,-0.5875071,0.011018
79,-0.55985236,-0.3677471,"('wavering', 'unwavering')",-0.5598524,-0.3677471,0.1921053
80,0.03066456,-0.0047892686,"('dominated', 'dominating')",0.0306646,-0.0047893,-0.0354539
81,0.56424475,0.56440246,"('submissive', 'aggressive')",0.5642447,0.5644025,0.0001578
82,6.823434,6.952487,"('poor', 'rich')",6.8234339,6.952487,0.1290531
83,-0.33628622,-0.3124592,"('powerless', 'powerful')",-0.3362862,-0.3124592,0.023827
84,-0.014843009,0.0077541806,"('inferior', 'superior')",-0.014843,0.0077542,0.0225972
85,-1.5973057,-1.6605808,"('insignificant', 'prestigious')",-1.5973057,-1.6605808,-0.0632751
86,0.65184736,0.688958,"('uninfluential', 'influential')",0.6518474,0.688958,0.0371106
87,-0.006449826,0.16073081,"('unsuccessful', 'successful')",-0.0064498,0.1607308,0.1671806
88,0.2139021,0.22665776,"('low', 'eminent')",0.2139021,0.2266578,0.0127557
