,adviser_male,adviser_female,tuple,average_male,average_female,female-male
22,0.77359986,0.73274803,"('untrustworthy', 'trustworthy')",0.7735999,0.732748,-0.0408519
23,6.984923,6.896758,"('insincere', 'sincere')",6.9849229,6.8967581,-0.0881648
24,1.9811685,1.9286128,"('dishonest', 'honest')",1.9811685,1.9286128,-0.0525557
25,-0.041262403,-0.17282775,"('egoistic', 'altruistic')",-0.0412624,-0.1728278,-0.1315654
26,1.0509226,0.85683167,"('hardhearted', 'benevolent')",1.0509226,0.8568317,-0.1940909
27,1.4586434,1.3039455,"('hardhearted', 'softhearted')",1.4586434,1.3039455,-0.1546979
28,1.3363608,1.1430974,"('disloyal', 'loyal')",1.3363608,1.1430974,-0.1932634
29,-0.3965813,-0.59749216,"('unfair', 'fair')",-0.3965813,-0.5974922,-0.2009109
30,1.7024145,1.7263179,"('intolerant', 'tolerant')",1.7024145,1.7263179,0.0239034
31,-2.0303116,-2.0407975,"('evil', 'good')",-2.0303116,-2.0407975,-0.0104859
32,1.867194,1.6656915,"('unkind', 'kind')",1.8671941,1.6656915,-0.2015026
33,-0.7535028,-0.8561178,"('wrong', 'right')",-0.7535028,-0.8561178,-0.102615
34,4.8633866,4.943697,"('mean', 'honorable')",4.8633866,4.943697,0.0803104
35,-1.6284844,-1.8277705,"('corrupt', 'incorrupt')",-1.6284844,-1.8277705,-0.1992861
36,-0.94308513,-1.1999803,"('hostile', 'amicable')",-0.9430851,-1.1999803,-0.2568952
37,1.0136884,0.9375339,"('fake', 'genuine')",1.0136884,0.9375339,-0.0761545
38,0.36303642,0.220058,"('untruthful', 'truthful')",0.3630364,0.220058,-0.1429784
39,0.27624077,0.2630607,"('exploitative', 'cooperative')",0.2762408,0.2630607,-0.0131801
40,-1.8713771,-1.9419869,"('stingy', 'generous')",-1.8713771,-1.9419869,-0.0706098
41,0.37275007,0.2240726,"('unforgiving', 'forgiving')",0.3727501,0.2240726,-0.1486775
42,-1.6898252,-1.6153706,"('unreliable', 'reliable')",-1.6898252,-1.6153706,0.0744546
43,2.0247815,1.9991039,"('irresponsible', 'responsible')",2.0247815,1.9991039,-0.0256776
44,-1.5006393,-1.4992043,"('prejudiced', 'unprejudiced')",-1.5006393,-1.4992043,0.001435
45,1.0857944,1.0162697,"('incompetent', 'competent')",1.0857944,1.0162697,-0.0695247
46,0.008118631,0.095113404,"('uncompetitive', 'competitive')",0.0081186,0.0951134,0.0869948
47,5.867151,5.9995203,"('stupid', 'smart')",5.8671508,5.9995203,0.1323695
48,1.1173456,1.1940114,"('unintelligent', 'intelligent')",1.1173456,1.1940114,0.0766658
49,-0.10072039,0.10106453,"('unable', 'able')",-0.1007204,0.1010645,0.2017849
50,-0.4217338,-0.43537426,"('clumsy', 'skillful')",-0.4217338,-0.4353743,-0.0136405
51,0.96965474,1.0729073,"('uneducated', 'educated')",0.9696547,1.0729073,0.1032526
52,-0.8952868,-1.1038336,"('irrational', 'rational')",-0.8952868,-1.1038336,-0.2085468
53,-0.022590492,-0.016675701,"('uncreative', 'creative')",-0.0225905,-0.0166757,0.0059148
54,0.9309611,0.95830595,"('incapable', 'capable')",0.9309611,0.958306,0.0273449
55,1.7456445,1.8761926,"('incompetent', 'clever')",1.7456445,1.8761926,0.1305481
56,1.5821773,1.6787632,"('impractical', 'practical')",1.5821773,1.6787632,0.0965859
57,-2.151791,-2.1312299,"('unimaginative', 'imaginative')",-2.1517911,-2.1312299,0.0205612
58,0.27338567,0.2255085,"('undiscriminating', 'discriminating')",0.2733857,0.2255085,-0.0478772
59,-0.62284654,-0.6544814,"('foolish', 'wise')",-0.6228465,-0.6544814,-0.0316349
60,1.8185521,1.9939753,"('inefficient', 'efficient')",1.8185521,1.9939753,0.1754232
61,1.1201915,0.8592849,"('illogical', 'logical')",1.1201915,0.8592849,-0.2609066
62,1.5604455,1.7354699,"('incompetent', 'brilliant')",1.5604455,1.7354699,0.1750244
63,1.3881508,1.4181072,"('unperceptive', 'insightful')",1.3881508,1.4181072,0.0299564
64,-5.1984353,-5.081788,"('shy', 'confident')",-5.1984353,-5.0817881,0.1166472
65,1.5501778,1.5778619,"('insecure', 'secure')",1.5501778,1.5778619,0.0276841
66,-0.19454785,-0.33582354,"('inactive', 'active')",-0.1945478,-0.3358235,-0.1412757
67,-0.50895303,-0.3748804,"('doubtful', 'determined')",-0.508953,-0.3748804,0.1340726
68,-0.76503843,-0.6369179,"('dependent', 'independent')",-0.7650384,-0.6369179,0.1281205
69,-1.8980585,-1.9543747,"('lazy', 'industrious')",-1.8980585,-1.9543747,-0.0563162
70,2.1686695,2.180215,"('lethargic', 'energetic')",2.1686695,2.1802149,0.0115454
71,-0.08492589,0.008812453,"('diffident', 'self-confident')",-0.0849259,0.0088125,0.0937384
72,1.1190486,1.2279412,"('unambitious', 'ambitious')",1.1190486,1.2279412,0.1088926
73,-3.4373634,-3.2258046,"('helpless', 'self-reliant')",-3.4373634,-3.2258046,0.2115588
74,0.05397713,0.03852456,"('undedicated', 'dedicated')",0.0539771,0.0385246,-0.0154525
75,-1.058188,-0.99931073,"('meek', 'impulsive')",-1.058188,-0.9993107,0.0588773
76,0.7655888,0.8314187,"('anxious', 'daring')",0.7655888,0.8314187,0.0658299
77,0.11065965,0.25212651,"('unmotivated', 'motivated')",0.1106597,0.2521265,0.1414668
78,-0.25362194,-0.22101238,"('nonresilient', 'resilient')",-0.2536219,-0.2210124,0.0326095
79,-0.938732,-1.0839689,"('wavering', 'unwavering')",-0.938732,-1.0839689,-0.1452369
80,0.85814303,0.85377586,"('dominated', 'dominating')",0.858143,0.8537759,-0.0043671
81,1.1190166,1.2405441,"('submissive', 'aggressive')",1.1190166,1.2405441,0.1215275
82,5.906649,6.087004,"('poor', 'rich')",5.9066491,6.0870042,0.1803551
83,0.05830291,0.03052541,"('powerless', 'powerful')",0.0583029,0.0305254,-0.0277775
84,-0.01685787,-0.036891203,"('inferior', 'superior')",-0.0168579,-0.0368912,-0.0200333
85,-1.8088081,-2.0589335,"('insignificant', 'prestigious')",-1.8088081,-2.0589335,-0.2501254
86,0.95886415,0.92526203,"('uninfluential', 'influential')",0.9588642,0.925262,-0.0336022
87,0.059592996,0.2593214,"('unsuccessful', 'successful')",0.059593,0.2593214,0.1997284
88,0.20530026,0.16665544,"('low', 'eminent')",0.2053003,0.1666554,-0.0386449
