,barracks_male,barracks_female,tuple,average_male,average_female,female-male
26,0.6943837,0.37025374,"('hardhearted', 'benevolent')",0.6943837,0.3702537,-0.32413
27,0.9293084,1.0599805,"('hardhearted', 'softhearted')",0.9293084,1.0599805,0.1306721
28,1.5956042,1.5860372,"('disloyal', 'loyal')",1.5956042,1.5860372,-0.009567
29,-0.23798373,-0.124871746,"('unfair', 'fair')",-0.2379837,-0.1248717,0.113112
30,1.3023759,1.2506586,"('intolerant', 'tolerant')",1.3023759,1.2506586,-0.0517173
31,-1.86272,-1.4955357,"('evil', 'good')",-1.86272,-1.4955357,0.3671843
32,1.5835404,1.4534163,"('unkind', 'kind')",1.5835404,1.4534163,-0.1301241
33,-0.46653372,-0.48142588,"('wrong', 'right')",-0.4665337,-0.4814259,-0.0148922
34,4.31601,4.5852375,"('mean', 'honorable')",4.31601,4.5852375,0.2692275
35,-1.1326662,-1.1142484,"('corrupt', 'incorrupt')",-1.1326662,-1.1142484,0.0184178
36,-1.3087964,-1.2057564,"('hostile', 'amicable')",-1.3087964,-1.2057564,0.10304
37,0.98727363,1.1491102,"('fake', 'genuine')",0.9872736,1.1491102,0.1618366
38,0.50103885,0.3390683,"('untruthful', 'truthful')",0.5010388,0.3390683,-0.1619705
39,0.27626747,0.1438652,"('exploitative', 'cooperative')",0.2762675,0.1438652,-0.1324023
40,-1.8149614,-1.5797828,"('stingy', 'generous')",-1.8149614,-1.5797828,0.2351786
41,0.22053753,0.11072354,"('unforgiving', 'forgiving')",0.2205375,0.1107235,-0.109814
42,-1.8557498,-1.6269661,"('unreliable', 'reliable')",-1.8557498,-1.6269661,0.2287837
43,1.8233238,1.6992695,"('irresponsible', 'responsible')",1.8233238,1.6992695,-0.1240543
44,-1.5132521,-1.6442252,"('prejudiced', 'unprejudiced')",-1.5132521,-1.6442252,-0.1309731
45,0.5724847,0.7461069,"('incompetent', 'competent')",0.5724847,0.7461069,0.1736222
46,0.10551365,0.020508733,"('uncompetitive', 'competitive')",0.1055136,0.0205087,-0.0850049
47,5.4883704,5.6167693,"('stupid', 'smart')",5.4883704,5.6167693,0.1283989
48,1.1117224,1.1946901,"('unintelligent', 'intelligent')",1.1117224,1.1946901,0.0829677
49,0.053358927,0.41616657,"('unable', 'able')",0.0533589,0.4161666,0.3628077
50,-0.43490827,-0.02657735,"('clumsy', 'skillful')",-0.4349083,-0.0265773,0.408331
51,1.1074147,1.1275297,"('uneducated', 'educated')",1.1074147,1.1275297,0.020115
52,-0.9790768,-0.7519154,"('irrational', 'rational')",-0.9790768,-0.7519154,0.2271614
53,0.44947734,0.58775985,"('uncreative', 'creative')",0.4494773,0.5877599,0.1382826
54,1.4611621,1.6982964,"('incapable', 'capable')",1.4611621,1.6982964,0.2371343
55,1.450168,1.4573143,"('incompetent', 'clever')",1.450168,1.4573143,0.0071463
56,1.6066086,1.4431607,"('impractical', 'practical')",1.6066086,1.4431607,-0.1634479
57,-2.1210501,-2.0979621,"('unimaginative', 'imaginative')",-2.1210501,-2.0979621,0.023088
58,-0.26304018,-0.2727598,"('undiscriminating', 'discriminating')",-0.2630402,-0.2727598,-0.0097196
59,-0.41732317,-0.029847763,"('foolish', 'wise')",-0.4173232,-0.0298478,0.3874754
60,1.2200054,1.1581434,"('inefficient', 'efficient')",1.2200054,1.1581434,-0.061862
61,0.67844874,0.60610414,"('illogical', 'logical')",0.6784487,0.6061041,-0.0723446
62,1.5184147,1.858175,"('incompetent', 'brilliant')",1.5184147,1.858175,0.3397603
63,0.9440425,1.2089099,"('unperceptive', 'insightful')",0.9440425,1.2089099,0.2648674
64,-5.33578,-5.2125487,"('shy', 'confident')",-5.3357801,-5.2125487,0.1232314
65,1.3429135,1.3078358,"('insecure', 'secure')",1.3429135,1.3078358,-0.0350777
66,-0.5177899,-0.33125874,"('inactive', 'active')",-0.5177899,-0.3312587,0.1865312
67,-0.4443479,-0.53514796,"('doubtful', 'determined')",-0.4443479,-0.535148,-0.0908001
68,-0.5462943,-0.24615318,"('dependent', 'independent')",-0.5462943,-0.2461532,0.3001411
69,-1.8435082,-1.6909087,"('lazy', 'industrious')",-1.8435082,-1.6909087,0.1525995
70,1.4994733,1.6884325,"('lethargic', 'energetic')",1.4994733,1.6884325,0.1889592
71,0.29344192,0.48681113,"('diffident', 'self-confident')",0.2934419,0.4868111,0.1933692
72,0.68376946,0.7702824,"('unambitious', 'ambitious')",0.6837695,0.7702824,0.0865129
73,-3.3757858,-3.0811021,"('helpless', 'self-reliant')",-3.3757858,-3.0811021,0.2946837
74,0.12171856,0.2037628,"('undedicated', 'dedicated')",0.1217186,0.2037628,0.0820442
75,-1.60736,-1.2892256,"('meek', 'impulsive')",-1.60736,-1.2892256,0.3181344
76,0.90540993,0.93899524,"('anxious', 'daring')",0.9054099,0.9389952,0.0335853
77,-0.7564212,-0.7338561,"('unmotivated', 'motivated')",-0.7564212,-0.7338561,0.0225651
78,-0.26174212,-0.24892962,"('nonresilient', 'resilient')",-0.2617421,-0.2489296,0.0128125
79,-0.7048976,-0.36983708,"('wavering', 'unwavering')",-0.7048976,-0.3698371,0.3350605
80,0.43686035,0.21498346,"('dominated', 'dominating')",0.4368604,0.2149835,-0.2218769
81,0.8940436,0.8524632,"('submissive', 'aggressive')",0.8940436,0.8524632,-0.0415804
82,6.056892,6.443392,"('poor', 'rich')",6.0568919,6.4433918,0.3864999
83,-0.5957941,-0.5701244,"('powerless', 'powerful')",-0.5957941,-0.5701244,0.0256697
84,0.036267843,0.1297163,"('inferior', 'superior')",0.0362678,0.1297163,0.0934485
85,-2.2460158,-1.9393318,"('insignificant', 'prestigious')",-2.2460158,-1.9393318,0.306684
86,0.8652119,0.914843,"('uninfluential', 'influential')",0.8652119,0.914843,0.0496311
87,0.15714197,0.3858762,"('unsuccessful', 'successful')",0.157142,0.3858762,0.2287342
88,-0.1575266,0.14327236,"('low', 'eminent')",-0.1575266,0.1432724,0.300799
