,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
19,-1.3922933,-1.4786106,"('inhospitable', 'hospitable')",-0.87985057,-0.96180016,-1.1360719,-1.2202054,-0.0841335
20,0.20912316,0.20358436,"('rough', 'thoughtful')",1.4339736,1.4060229,0.8215483,0.8048036,-0.0167447
21,-0.60601085,-0.64315003,"('immoral', 'moral')",-0.88682526,-0.8184264,-0.7464181,-0.7307882,0.0156299
22,0.27396324,0.2637012,"('untrustworthy', 'trustworthy')",-0.32031474,-0.2477129,-0.0231757,0.0079942,0.0311699
23,-0.16533665,-0.30314052,"('insincere', 'sincere')",4.9015284,4.761389,2.3680959,2.2291241,-0.1389718
24,-0.8537902,-0.9271711,"('dishonest', 'honest')",0.38281283,0.297209,-0.2354887,-0.314981,-0.0794923
25,-0.318186,-0.42511135,"('egoistic', 'altruistic')",1.0339832,0.8706055,0.3578986,0.2227471,-0.1351515
26,0.2168186,0.111538105,"('hardhearted', 'benevolent')",2.5873504,2.5639374,1.4020845,1.3377378,-0.0643467
27,-0.6524825,-0.6744482,"('hardhearted', 'softhearted')",0.43065596,0.18653251,-0.1109133,-0.2439578,-0.1330445
28,-0.9459888,-1.0400205,"('disloyal', 'loyal')",1.3263428,1.1791623,0.190177,0.0695709,-0.1206061
29,0.3693159,0.22142759,"('unfair', 'fair')",-0.5047576,-0.60552645,-0.0677208,-0.1920494,-0.1243286
30,0.8559492,0.83576536,"('intolerant', 'tolerant')",1.0622814,1.1559931,0.9591153,0.9958792,0.0367639
31,-0.9451583,-0.8402797,"('evil', 'good')",-0.37084383,-0.45538926,-0.6580011,-0.6478345,0.0101666
32,-0.36560756,-0.49899626,"('unkind', 'kind')",0.61708283,0.5037603,0.1257376,0.002382,-0.1233556
33,0.42202258,0.25987503,"('wrong', 'right')",-0.29851198,-0.43165377,0.0617553,-0.0858894,-0.1476447
34,-0.13093738,-0.068134606,"('mean', 'honorable')",4.649814,4.6868725,2.2594383,2.3093688,0.0499305
35,-0.5391754,-0.61242217,"('corrupt', 'incorrupt')",-0.36488074,-0.6393106,-0.4520281,-0.6258664,-0.1738383
36,-0.70741814,-0.86108685,"('hostile', 'amicable')",0.10014945,-0.14539194,-0.3036343,-0.5032394,-0.1996051
37,-0.5545322,-0.46268788,"('fake', 'genuine')",-0.07514755,-0.039315313,-0.3148399,-0.2510016,0.0638383
38,-0.6902766,-0.766003,"('untruthful', 'truthful')",-0.052937463,-0.034688443,-0.371607,-0.4003457,-0.0287387
39,0.14511159,0.17106882,"('exploitative', 'cooperative')",0.41407055,0.43252236,0.2795911,0.3017956,0.0222045
40,0.22054102,0.18881816,"('stingy', 'generous')",-1.216728,-1.275201,-0.4980935,-0.5431914,-0.0450979
41,-0.43637437,-0.3960137,"('unforgiving', 'forgiving')",-0.0325992,-0.06345732,-0.2344868,-0.2297355,0.0047513
42,-0.318083,-0.1832253,"('unreliable', 'reliable')",-2.652123,-2.4892497,-1.485103,-1.3362375,0.1488655
43,-0.34319997,-0.37657997,"('irresponsible', 'responsible')",0.9891269,1.0465139,0.3229635,0.334967,0.0120035
44,0.22272614,0.37116867,"('prejudiced', 'unprejudiced')",-1.6993108,-1.661774,-0.7382923,-0.6453027,0.0929896
45,-0.5078714,-0.38746712,"('incompetent', 'competent')",0.5853637,0.6992318,0.0387461,0.1558823,0.1171362
46,-0.13287756,-0.055339277,"('uncompetitive', 'competitive')",0.0042899475,0.08674126,-0.0642938,0.015701,0.0799948
47,0.3963771,0.45985517,"('stupid', 'smart')",4.7944407,4.852669,2.5954089,2.6562619,0.060853
48,0.14232048,0.06674467,"('unintelligent', 'intelligent')",0.8264178,0.8375738,0.4843692,0.4521593,-0.0322099
49,-0.50661737,-0.42646983,"('unable', 'able')",-0.32654735,-0.26211125,-0.4165823,-0.3442906,0.0722917
50,-0.33547562,-0.37385625,"('clumsy', 'skillful')",-0.54960775,-0.660522,-0.4425417,-0.5171891,-0.0746474
51,-0.7177748,-0.84160554,"('uneducated', 'educated')",-0.12814672,-0.16899237,-0.4229608,-0.505299,-0.0823382
52,-0.5457758,-0.68980867,"('irrational', 'rational')",-0.34450588,-0.59446156,-0.4451408,-0.6421351,-0.1969943
53,-0.77419317,-1.0446761,"('uncreative', 'creative')",0.57240444,0.39324012,-0.1008944,-0.325718,-0.2248236
54,-0.6887536,-0.89821684,"('incapable', 'capable')",0.8462233,0.7344927,0.0787348,-0.0818621,-0.1605969
55,0.25590485,0.24476263,"('incompetent', 'clever')",0.9462501,1.0677439,0.6010774,0.6562533,0.0551759
56,0.44387197,0.38758776,"('impractical', 'practical')",0.43338355,0.5746495,0.4386278,0.4811186,0.0424908
57,0.005577497,-0.032847956,"('unimaginative', 'imaginative')",-1.0524132,-0.9146184,-0.5234179,-0.4737332,0.0496847
58,0.41943258,0.41631866,"('undiscriminating', 'discriminating')",0.5504361,0.5988259,0.4849343,0.5075723,0.022638
59,0.24643521,0.24350071,"('foolish', 'wise')",0.28913212,0.22410555,0.2677837,0.2338031,-0.0339806
60,0.49756137,0.4889868,"('inefficient', 'efficient')",-0.055223994,0.1837956,0.2211687,0.3363912,0.1152225
61,-0.7207834,-0.86320037,"('illogical', 'logical')",0.3994794,0.17637475,-0.160652,-0.3434128,-0.1827608
62,0.40075514,0.5682482,"('incompetent', 'brilliant')",0.4185405,0.5953612,0.4096478,0.5818047,0.1721569
63,-0.7133345,-0.6474378,"('unperceptive', 'insightful')",0.66775125,0.7662156,-0.0227916,0.0593889,0.0821805
64,0.18110994,0.27858317,"('shy', 'confident')",-5.683795,-5.4997125,-2.7513425,-2.6105647,0.1407778
65,0.4546634,0.408091,"('insecure', 'secure')",0.32992166,0.45823735,0.3922925,0.4331642,0.0408717
66,-0.8402046,-0.8574137,"('inactive', 'active')",0.69544053,0.6197187,-0.072382,-0.1188475,-0.0464655
67,0.5852065,0.5875588,"('doubtful', 'determined')",-0.59881026,-0.5252596,-0.0068019,0.0311496,0.0379515
68,-0.072647735,-0.16599607,"('dependent', 'independent')",-0.40593413,-0.45535883,-0.2392909,-0.3106775,-0.0713866
69,0.30011296,0.34483698,"('lazy', 'industrious')",-0.39498627,-0.45436624,-0.0474367,-0.0547646,-0.0073279
70,-0.19379124,-0.0954491,"('lethargic', 'energetic')",0.651595,0.83171844,0.2289019,0.3681347,0.1392328
71,-0.27805036,-0.42268902,"('diffident', 'self-confident')",0.53616804,0.481168,0.1290588,0.0292395,-0.0998193
72,-0.5043092,-0.5918012,"('unambitious', 'ambitious')",-0.056923557,-0.013002676,-0.2806164,-0.302402,-0.0217856
73,0.5830437,0.5957814,"('helpless', 'self-reliant')",-2.4986515,-2.4181266,-0.9578039,-0.9111726,0.0466313
74,-0.035891894,-0.065577514,"('undedicated', 'dedicated')",0.31463706,0.30274948,0.1393726,0.118586,-0.0207866
75,0.49234992,0.4907932,"('meek', 'impulsive')",-0.5552779,-0.49287516,-0.031464,-0.001041,0.030423
76,0.14334477,0.21255311,"('anxious', 'daring')",0.00092484057,0.09998393,0.0721348,0.1562685,0.0841337
77,-0.30839208,-0.3310195,"('unmotivated', 'motivated')",-0.76707864,-0.6793927,-0.5377353,-0.5052061,0.0325292
78,-1.1317921,-1.0899845,"('nonresilient', 'resilient')",0.092610866,0.09198812,-0.5195906,-0.4989982,0.0205924
79,-1.290184,-1.3566672,"('wavering', 'unwavering')",-0.30230173,-0.3835437,-0.7962429,-0.8701054,-0.0738625
80,-0.20885241,-0.082029454,"('dominated', 'dominating')",-0.8795966,-0.6825068,-0.5442245,-0.3822681,0.1619564
81,0.16097938,0.2531418,"('submissive', 'aggressive')",-0.81068915,-0.52264464,-0.3248549,-0.1347514,0.1901035
82,-0.59288996,-0.5634449,"('poor', 'rich')",5.151082,5.1006455,2.2790961,2.2686002,-0.0104959
83,0.15655348,0.111676425,"('powerless', 'powerful')",-1.1042014,-1.0215197,-0.473824,-0.4549216,0.0189024
84,0.7850107,0.745427,"('inferior', 'superior')",0.655186,0.60296357,0.7200984,0.6741953,-0.0459031
85,0.17981993,0.10442488,"('insignificant', 'prestigious')",0.3128192,0.07513864,0.2463196,0.0897818,-0.1565378
86,-1.1634657,-1.354621,"('uninfluential', 'influential')",0.16925725,0.15643507,-0.4971042,-0.599093,-0.1019888
87,-0.4231015,-0.36664382,"('unsuccessful', 'successful')",0.9460929,0.9976792,0.2614957,0.3155177,0.054022
88,-0.33916798,-0.37351817,"('low', 'eminent')",-0.0051650945,-0.018533546,-0.1721665,-0.1960259,-0.0238594
