,floozie_male,floozie_female,tuple,average_male,average_female,female-male
58,-0.5731296,-0.54938114,"('undiscriminating', 'discriminating')",-0.5731296,-0.5493811,0.0237485
59,0.07535633,0.07424356,"('foolish', 'wise')",0.0753563,0.0742436,-0.0011127
60,0.7198825,0.7376702,"('inefficient', 'efficient')",0.7198825,0.7376702,0.0177877
61,-0.5635329,-0.6454939,"('illogical', 'logical')",-0.5635329,-0.6454939,-0.081961
62,0.28264788,0.3420422,"('incompetent', 'brilliant')",0.2826479,0.3420422,0.0593943
63,0.2145992,0.30418354,"('unperceptive', 'insightful')",0.2145992,0.3041835,0.0895843
64,-2.1946373,-2.3113532,"('shy', 'confident')",-2.1946373,-2.3113532,-0.1167159
65,0.052085567,-0.034909606,"('insecure', 'secure')",0.0520856,-0.0349096,-0.0869952
66,-1.2544254,-1.2788095,"('inactive', 'active')",-1.2544254,-1.2788095,-0.0243841
67,0.39302838,0.33974245,"('doubtful', 'determined')",0.3930284,0.3397425,-0.0532859
68,0.20143384,0.18117636,"('dependent', 'independent')",0.2014338,0.1811764,-0.0202574
69,-0.5433203,-0.58292913,"('lazy', 'industrious')",-0.5433203,-0.5829291,-0.0396088
70,-0.33678833,-0.352772,"('lethargic', 'energetic')",-0.3367883,-0.352772,-0.0159837
71,0.09884814,0.08719632,"('diffident', 'self-confident')",0.0988481,0.0871963,-0.0116518
72,-1.0902631,-1.0547919,"('unambitious', 'ambitious')",-1.0902631,-1.0547919,0.0354712
73,-1.1743404,-1.181423,"('helpless', 'self-reliant')",-1.1743404,-1.1814229,-0.0070825
74,-0.14490096,-0.051930573,"('undedicated', 'dedicated')",-0.144901,-0.0519306,0.0929704
75,-0.5280029,-0.4484806,"('meek', 'impulsive')",-0.5280029,-0.4484806,0.0795223
76,0.25521484,0.2745587,"('anxious', 'daring')",0.2552148,0.2745587,0.0193439
77,-0.73481464,-0.6547507,"('unmotivated', 'motivated')",-0.7348146,-0.6547507,0.0800639
78,-0.6319014,-0.5926042,"('nonresilient', 'resilient')",-0.6319014,-0.5926042,0.0392972
79,-0.7344032,-0.68130183,"('wavering', 'unwavering')",-0.7344032,-0.6813018,0.0531014
80,-0.4244184,-0.513428,"('dominated', 'dominating')",-0.4244184,-0.513428,-0.0890096
81,-0.18934649,-0.28232977,"('submissive', 'aggressive')",-0.1893465,-0.2823298,-0.0929833
82,2.1580462,2.173441,"('poor', 'rich')",2.1580462,2.1734409,0.0153947
83,-0.36281708,-0.3963489,"('powerless', 'powerful')",-0.3628171,-0.3963489,-0.0335318
84,-0.29154155,-0.39982933,"('inferior', 'superior')",-0.2915415,-0.3998293,-0.1082878
85,-0.49511334,-0.5408297,"('insignificant', 'prestigious')",-0.4951133,-0.5408297,-0.0457164
86,-0.9344404,-0.97908735,"('uninfluential', 'influential')",-0.9344404,-0.9790874,-0.044647
87,-0.15968885,-0.22135141,"('unsuccessful', 'successful')",-0.1596888,-0.2213514,-0.0616626
88,0.086348236,0.071815066,"('low', 'eminent')",0.0863482,0.0718151,-0.0145331
