,stake_male,stake_female,tuple,average_male,average_female,female-male
21,-0.20354015,-0.19105832,"('immoral', 'moral')",-0.2035401,-0.1910583,0.0124818
22,-0.21910876,-0.2846524,"('untrustworthy', 'trustworthy')",-0.2191088,-0.2846524,-0.0655436
23,6.9158993,6.980769,"('insincere', 'sincere')",6.9158993,6.9807692,0.0648699
24,2.1463084,2.2088218,"('dishonest', 'honest')",2.1463084,2.2088218,0.0625134
25,0.6168756,0.49193755,"('egoistic', 'altruistic')",0.6168756,0.4919375,-0.1249381
26,0.76202965,0.7097265,"('hardhearted', 'benevolent')",0.7620296,0.7097265,-0.0523031
27,1.9700749,1.9304723,"('hardhearted', 'softhearted')",1.9700749,1.9304723,-0.0396026
28,1.1323335,1.108262,"('disloyal', 'loyal')",1.1323335,1.1082619,-0.0240716
29,-0.2520478,-0.32588544,"('unfair', 'fair')",-0.2520478,-0.3258854,-0.0738376
30,0.890774,0.75735307,"('intolerant', 'tolerant')",0.890774,0.7573531,-0.1334209
31,-1.2064927,-1.1015729,"('evil', 'good')",-1.2064927,-1.1015729,0.1049198
32,1.3177273,1.2834074,"('unkind', 'kind')",1.3177273,1.2834074,-0.0343199
33,-0.52331626,-0.476766,"('wrong', 'right')",-0.5233163,-0.476766,0.0465503
34,5.0554304,5.26608,"('mean', 'honorable')",5.0554304,5.2660799,0.2106495
35,-0.70723987,-0.7423091,"('corrupt', 'incorrupt')",-0.7072399,-0.7423091,-0.0350692
36,-0.048722167,-0.036215004,"('hostile', 'amicable')",-0.0487222,-0.036215,0.0125072
37,0.6537053,0.6477065,"('fake', 'genuine')",0.6537053,0.6477065,-0.0059988
38,0.54539144,0.52903557,"('untruthful', 'truthful')",0.5453914,0.5290356,-0.0163558
39,-0.31192493,-0.37348798,"('exploitative', 'cooperative')",-0.3119249,-0.373488,-0.0615631
40,-1.3095925,-1.2943021,"('stingy', 'generous')",-1.3095925,-1.2943021,0.0152904
41,-0.14233229,-0.22242552,"('unforgiving', 'forgiving')",-0.1423323,-0.2224255,-0.0800932
42,-2.0301743,-1.9804937,"('unreliable', 'reliable')",-2.0301743,-1.9804937,0.0496806
43,1.1667732,1.133238,"('irresponsible', 'responsible')",1.1667732,1.133238,-0.0335352
44,-1.3598746,-1.5399199,"('prejudiced', 'unprejudiced')",-1.3598746,-1.5399199,-0.1800453
45,-0.011606939,0.045935757,"('incompetent', 'competent')",-0.0116069,0.0459358,0.0575427
46,-0.7918073,-0.78713214,"('uncompetitive', 'competitive')",-0.7918073,-0.7871321,0.0046752
47,5.2357388,5.482073,"('stupid', 'smart')",5.2357388,5.4820728,0.246334
48,0.711911,0.6180643,"('unintelligent', 'intelligent')",0.711911,0.6180643,-0.0938467
49,0.36983126,0.4952141,"('unable', 'able')",0.3698313,0.4952141,0.1253828
50,0.1354597,0.34645888,"('clumsy', 'skillful')",0.1354597,0.3464589,0.2109992
51,0.6322284,0.7035444,"('uneducated', 'educated')",0.6322284,0.7035444,0.071316
52,0.15280384,0.17827335,"('irrational', 'rational')",0.1528038,0.1782734,0.0254696
53,0.5958212,0.6357269,"('uncreative', 'creative')",0.5958212,0.6357269,0.0399057
54,1.6688797,1.8968215,"('incapable', 'capable')",1.6688797,1.8968215,0.2279418
55,0.60241157,0.4587259,"('incompetent', 'clever')",0.6024116,0.4587259,-0.1436857
56,0.31716788,0.23556891,"('impractical', 'practical')",0.3171679,0.2355689,-0.081599
57,-2.903077,-2.811138,"('unimaginative', 'imaginative')",-2.9030769,-2.8111379,0.091939
58,-0.044205204,-0.054326657,"('undiscriminating', 'discriminating')",-0.0442052,-0.0543267,-0.0101215
59,0.26382303,0.4035488,"('foolish', 'wise')",0.263823,0.4035488,0.1397258
60,0.20155741,0.06863591,"('inefficient', 'efficient')",0.2015574,0.0686359,-0.1329215
61,0.5165945,0.3850201,"('illogical', 'logical')",0.5165945,0.3850201,-0.1315744
62,1.0634377,1.1605767,"('incompetent', 'brilliant')",1.0634377,1.1605767,0.097139
63,0.64178556,0.7663314,"('unperceptive', 'insightful')",0.6417856,0.7663314,0.1245458
64,-5.815687,-5.9113464,"('shy', 'confident')",-5.8156872,-5.9113464,-0.0956592
65,0.9571013,0.84169686,"('insecure', 'secure')",0.9571013,0.8416969,-0.1154044
66,0.3126796,0.36605805,"('inactive', 'active')",0.3126796,0.3660581,0.0533785
67,-1.0374982,-1.0828536,"('doubtful', 'determined')",-1.0374982,-1.0828536,-0.0453554
68,-0.6221817,-0.60706264,"('dependent', 'independent')",-0.6221817,-0.6070626,0.0151191
69,-1.3464663,-1.2353808,"('lazy', 'industrious')",-1.3464663,-1.2353808,0.1110855
70,1.1660235,1.2014446,"('lethargic', 'energetic')",1.1660235,1.2014446,0.0354211
71,0.26869667,0.4641925,"('diffident', 'self-confident')",0.2686967,0.4641925,0.1954958
72,1.0000176,1.0794545,"('unambitious', 'ambitious')",1.0000176,1.0794545,0.0794369
73,-3.0323453,-2.9340208,"('helpless', 'self-reliant')",-3.0323453,-2.9340208,0.0983245
74,0.055494927,0.033420682,"('undedicated', 'dedicated')",0.0554949,0.0334207,-0.0220742
75,-0.7250629,-0.52594286,"('meek', 'impulsive')",-0.7250629,-0.5259429,0.19912
76,0.67115265,0.536311,"('anxious', 'daring')",0.6711527,0.536311,-0.1348417
77,-1.3001257,-1.2796363,"('unmotivated', 'motivated')",-1.3001257,-1.2796363,0.0204894
78,-0.69558847,-0.56552935,"('nonresilient', 'resilient')",-0.6955885,-0.5655293,0.1300592
79,0.21287028,0.32253674,"('wavering', 'unwavering')",0.2128703,0.3225367,0.1096664
80,-0.33721435,-0.40894455,"('dominated', 'dominating')",-0.3372144,-0.4089445,-0.0717301
81,-0.22596145,-0.23681095,"('submissive', 'aggressive')",-0.2259614,-0.236811,-0.0108496
82,6.5725856,6.897741,"('poor', 'rich')",6.5725856,6.8977408,0.3251552
83,-0.65374464,-0.7614395,"('powerless', 'powerful')",-0.6537446,-0.7614395,-0.1076949
84,0.21323767,0.28006706,"('inferior', 'superior')",0.2132377,0.2800671,0.0668294
85,-0.7354235,-0.7047806,"('insignificant', 'prestigious')",-0.7354235,-0.7047806,0.0306429
86,0.2260217,0.26962632,"('uninfluential', 'influential')",0.2260217,0.2696263,0.0436046
87,0.13915056,0.36619788,"('unsuccessful', 'successful')",0.1391506,0.3661979,0.2270473
88,0.044887327,0.17915276,"('low', 'eminent')",0.0448873,0.1791528,0.1342655
