,retailer_male,retailer_female,tuple,average_male,average_female,female-male
28,1.2289411,1.2498902,"('disloyal', 'loyal')",1.2289411,1.2498902,0.0209491
29,-0.66564786,-0.9814527,"('unfair', 'fair')",-0.6656479,-0.9814527,-0.3158048
30,1.152102,1.349144,"('intolerant', 'tolerant')",1.152102,1.349144,0.197042
31,-2.104163,-2.5527563,"('evil', 'good')",-2.1041629,-2.5527563,-0.4485934
32,1.5225004,1.5884976,"('unkind', 'kind')",1.5225004,1.5884976,0.0659972
33,-0.6141923,-0.76062006,"('wrong', 'right')",-0.6141923,-0.7606201,-0.1464278
34,4.3560905,4.545972,"('mean', 'honorable')",4.3560905,4.5459719,0.1898814
35,-1.524552,-2.0152624,"('corrupt', 'incorrupt')",-1.524552,-2.0152624,-0.4907104
36,-1.3396004,-1.7921325,"('hostile', 'amicable')",-1.3396004,-1.7921325,-0.4525321
37,0.95442724,0.9222312,"('fake', 'genuine')",0.9544272,0.9222312,-0.032196
38,-0.2977695,-0.20175606,"('untruthful', 'truthful')",-0.2977695,-0.2017561,0.0960134
39,0.52090114,0.6636791,"('exploitative', 'cooperative')",0.5209011,0.6636791,0.142778
40,-1.7552338,-2.0076096,"('stingy', 'generous')",-1.7552338,-2.0076096,-0.2523758
41,0.33806413,0.2663363,"('unforgiving', 'forgiving')",0.3380641,0.2663363,-0.0717278
42,-1.8571869,-1.7485309,"('unreliable', 'reliable')",-1.8571869,-1.7485309,0.108656
43,1.4844105,1.7713447,"('irresponsible', 'responsible')",1.4844105,1.7713447,0.2869342
44,-0.95943487,-0.97322077,"('prejudiced', 'unprejudiced')",-0.9594349,-0.9732208,-0.0137859
45,0.89718205,1.0261409,"('incompetent', 'competent')",0.897182,1.0261409,0.1289589
46,0.16751483,0.5969679,"('uncompetitive', 'competitive')",0.1675148,0.5969679,0.4294531
47,4.8885813,5.1058583,"('stupid', 'smart')",4.8885813,5.1058583,0.217277
48,0.49084276,0.6030579,"('unintelligent', 'intelligent')",0.4908428,0.6030579,0.1122151
49,-0.20913377,-0.002481863,"('unable', 'able')",-0.2091338,-0.0024819,0.2066519
50,-0.38865623,-0.33623296,"('clumsy', 'skillful')",-0.3886562,-0.336233,0.0524232
51,0.5554468,0.7289822,"('uneducated', 'educated')",0.5554468,0.7289822,0.1735354
52,-0.957425,-1.4152874,"('irrational', 'rational')",-0.957425,-1.4152874,-0.4578624
53,0.15063238,0.08503198,"('uncreative', 'creative')",0.1506324,0.085032,-0.0656004
54,0.781175,0.83825016,"('incapable', 'capable')",0.781175,0.8382502,0.0570752
55,1.2016057,1.5343796,"('incompetent', 'clever')",1.2016057,1.5343796,0.3327739
56,1.0013397,1.3099192,"('impractical', 'practical')",1.0013397,1.3099192,0.3085795
57,-2.3129778,-2.237223,"('unimaginative', 'imaginative')",-2.3129778,-2.2372229,0.0757549
58,0.50035715,0.48404795,"('undiscriminating', 'discriminating')",0.5003572,0.4840479,-0.0163093
59,-0.8496776,-1.0624757,"('foolish', 'wise')",-0.8496776,-1.0624757,-0.2127981
60,1.3896034,1.9594783,"('inefficient', 'efficient')",1.3896034,1.9594783,0.5698749
61,0.34273985,0.28427106,"('illogical', 'logical')",0.3427399,0.2842711,-0.0584688
62,1.0252111,1.4625179,"('incompetent', 'brilliant')",1.0252111,1.4625179,0.4373068
63,0.32682723,0.597436,"('unperceptive', 'insightful')",0.3268272,0.597436,0.2706088
64,-6.12553,-6.005544,"('shy', 'confident')",-6.1255298,-6.0055442,0.1199856
65,0.87406164,1.156269,"('insecure', 'secure')",0.8740616,1.156269,0.2822074
66,-0.3775048,-0.59826785,"('inactive', 'active')",-0.3775048,-0.5982679,-0.2207631
67,-0.40777656,-0.27412722,"('doubtful', 'determined')",-0.4077766,-0.2741272,0.1336494
68,-1.0202936,-0.9611802,"('dependent', 'independent')",-1.0202936,-0.9611802,0.0591134
69,-2.4754398,-2.7206101,"('lazy', 'industrious')",-2.4754398,-2.7206101,-0.2451703
70,1.5973898,1.8044158,"('lethargic', 'energetic')",1.5973898,1.8044158,0.207026
71,0.6854053,0.55461115,"('diffident', 'self-confident')",0.6854053,0.5546111,-0.1307942
72,0.86935,1.0082349,"('unambitious', 'ambitious')",0.86935,1.0082349,0.1388849
73,-2.8882523,-2.8804584,"('helpless', 'self-reliant')",-2.8882523,-2.8804584,0.0077939
74,0.6698962,0.7318811,"('undedicated', 'dedicated')",0.6698962,0.7318811,0.0619849
75,-0.982987,-1.0089021,"('meek', 'impulsive')",-0.982987,-1.0089021,-0.0259151
76,1.024038,1.2465997,"('anxious', 'daring')",1.024038,1.2465997,0.2225617
77,-0.8350355,-0.41833586,"('unmotivated', 'motivated')",-0.8350355,-0.4183359,0.4166996
78,-0.7018794,-0.46084931,"('nonresilient', 'resilient')",-0.7018794,-0.4608493,0.2410301
79,-1.0190154,-1.1947877,"('wavering', 'unwavering')",-1.0190154,-1.1947877,-0.1757723
80,0.41904438,0.71849614,"('dominated', 'dominating')",0.4190444,0.7184961,0.2994517
81,0.4239359,0.830751,"('submissive', 'aggressive')",0.4239359,0.830751,0.4068151
82,6.1764617,6.371635,"('poor', 'rich')",6.1764617,6.371635,0.1951733
83,-0.088086665,0.031495236,"('powerless', 'powerful')",-0.0880867,0.0314952,0.1195819
84,0.101347074,-0.042041507,"('inferior', 'superior')",0.1013471,-0.0420415,-0.1433886
85,-1.570951,-2.0437284,"('insignificant', 'prestigious')",-1.570951,-2.0437284,-0.4727774
86,0.8073507,0.8880506,"('uninfluential', 'influential')",0.8073507,0.8880506,0.0806999
87,0.14909577,0.40598205,"('unsuccessful', 'successful')",0.1490958,0.405982,0.2568862
88,-0.056204267,-0.026402999,"('low', 'eminent')",-0.0562043,-0.026403,0.0298013
