,honor_male,honor_female,tuple,average_male,average_female,female-male
57,-2.451822,-2.516597,"('unimaginative', 'imaginative')",-2.451822,-2.516597,-0.064775
58,-0.16006538,-0.24418217,"('undiscriminating', 'discriminating')",-0.1600654,-0.2441822,-0.0841168
59,0.17580785,0.31267136,"('foolish', 'wise')",0.1758078,0.3126714,0.1368636
60,0.23201615,0.17659907,"('inefficient', 'efficient')",0.2320161,0.1765991,-0.055417
61,0.5143762,0.32803214,"('illogical', 'logical')",0.5143762,0.3280321,-0.1863441
62,1.2044129,1.2045135,"('incompetent', 'brilliant')",1.2044129,1.2045135,0.0001006
63,0.64173603,0.64377314,"('unperceptive', 'insightful')",0.641736,0.6437731,0.0020371
64,-5.853825,-5.869847,"('shy', 'confident')",-5.8538251,-5.8698468,-0.0160217
65,0.85103166,0.7333959,"('insecure', 'secure')",0.8510317,0.7333959,-0.1176358
66,0.15791707,0.102608375,"('inactive', 'active')",0.1579171,0.1026084,-0.0553087
67,-0.99991983,-0.8920911,"('doubtful', 'determined')",-0.9999198,-0.8920911,0.1078287
68,-0.41416577,-0.41307697,"('dependent', 'independent')",-0.4141658,-0.413077,0.0010888
69,-1.5494264,-1.513197,"('lazy', 'industrious')",-1.5494264,-1.5131969,0.0362295
70,1.5267941,1.4469262,"('lethargic', 'energetic')",1.5267941,1.4469262,-0.0798679
71,0.40678608,0.50929,"('diffident', 'self-confident')",0.4067861,0.50929,0.1025039
72,0.89841896,0.9604811,"('unambitious', 'ambitious')",0.898419,0.9604811,0.0620621
73,-2.743957,-2.6448536,"('helpless', 'self-reliant')",-2.743957,-2.6448536,0.0991034
74,0.1258384,0.041327395,"('undedicated', 'dedicated')",0.1258384,0.0413274,-0.084511
75,-0.7388134,-0.60280806,"('meek', 'impulsive')",-0.7388134,-0.6028081,0.1360053
76,0.998116,0.8778791,"('anxious', 'daring')",0.998116,0.8778791,-0.1202369
77,-1.0751476,-1.0422215,"('unmotivated', 'motivated')",-1.0751476,-1.0422215,0.0329261
78,-0.30903023,-0.35916337,"('nonresilient', 'resilient')",-0.3090302,-0.3591634,-0.0501332
79,0.27468854,0.34760633,"('wavering', 'unwavering')",0.2746885,0.3476063,0.0729178
80,-0.07740044,-0.17003354,"('dominated', 'dominating')",-0.0774004,-0.1700335,-0.0926331
81,0.061377898,0.03142938,"('submissive', 'aggressive')",0.0613779,0.0314294,-0.0299485
82,6.402876,6.6285453,"('poor', 'rich')",6.4028759,6.6285453,0.2256694
83,-0.6652771,-0.6051625,"('powerless', 'powerful')",-0.6652771,-0.6051625,0.0601146
84,0.11722909,0.18915826,"('inferior', 'superior')",0.1172291,0.1891583,0.0719292
85,-0.83574706,-0.80118215,"('insignificant', 'prestigious')",-0.8357471,-0.8011822,0.0345649
86,0.5026374,0.46663308,"('uninfluential', 'influential')",0.5026374,0.4666331,-0.0360043
87,-0.007088121,0.14356261,"('unsuccessful', 'successful')",-0.0070881,0.1435626,0.1506507
88,-0.031130098,0.049452953,"('low', 'eminent')",-0.0311301,0.049453,0.0805831
