,productivity_male,productivity_female,tuple,average_male,average_female,female-male
35,-1.3000914,-1.3790524,"('corrupt', 'incorrupt')",-1.3000914,-1.3790524,-0.078961
36,-0.8145669,-0.8843988,"('hostile', 'amicable')",-0.8145669,-0.8843988,-0.0698319
37,0.7895558,0.7472977,"('fake', 'genuine')",0.7895558,0.7472977,-0.0422581
38,0.5357152,0.5249545,"('untruthful', 'truthful')",0.5357152,0.5249545,-0.0107607
39,0.34837753,0.3267348,"('exploitative', 'cooperative')",0.3483775,0.3267348,-0.0216427
40,-2.3394234,-2.384987,"('stingy', 'generous')",-2.3394234,-2.3849871,-0.0455637
41,0.1764922,0.058397796,"('unforgiving', 'forgiving')",0.1764922,0.0583978,-0.1180944
42,-2.33954,-2.4207394,"('unreliable', 'reliable')",-2.33954,-2.4207394,-0.0811994
43,1.6189743,1.6021365,"('irresponsible', 'responsible')",1.6189743,1.6021365,-0.0168378
44,-1.6958057,-1.7286631,"('prejudiced', 'unprejudiced')",-1.6958057,-1.7286631,-0.0328574
45,0.27227408,0.18799455,"('incompetent', 'competent')",0.2722741,0.1879946,-0.0842795
46,-0.16751117,-0.21899894,"('uncompetitive', 'competitive')",-0.1675112,-0.2189989,-0.0514877
47,5.8813024,6.049437,"('stupid', 'smart')",5.8813024,6.049437,0.1681346
48,0.5602859,0.56445986,"('unintelligent', 'intelligent')",0.5602859,0.5644599,0.004174
49,-0.42443207,-0.28275552,"('unable', 'able')",-0.4244321,-0.2827555,0.1416766
50,-0.23319021,-0.16646038,"('clumsy', 'skillful')",-0.2331902,-0.1664604,0.0667298
51,-0.0035283938,0.03696475,"('uneducated', 'educated')",-0.0035284,0.0369648,0.0404932
52,-0.2755905,-0.44910732,"('irrational', 'rational')",-0.2755905,-0.4491073,-0.1735168
53,0.2300534,0.24248113,"('uncreative', 'creative')",0.2300534,0.2424811,0.0124277
54,0.99310803,1.0605401,"('incapable', 'capable')",0.993108,1.0605401,0.0674321
55,0.7034297,0.7742199,"('incompetent', 'clever')",0.7034297,0.7742199,0.0707902
56,1.4331834,1.3544488,"('impractical', 'practical')",1.4331834,1.3544488,-0.0787346
57,-2.8723443,-2.9345984,"('unimaginative', 'imaginative')",-2.8723443,-2.9345984,-0.0622541
58,0.04348735,0.00056383386,"('undiscriminating', 'discriminating')",0.0434874,0.0005638,-0.0429236
59,-0.16090494,-0.106021814,"('foolish', 'wise')",-0.1609049,-0.1060218,0.0548831
60,1.1424371,1.2174795,"('inefficient', 'efficient')",1.1424371,1.2174795,0.0750424
61,0.48524207,0.3210489,"('illogical', 'logical')",0.4852421,0.3210489,-0.1641932
62,1.0200261,1.1043108,"('incompetent', 'brilliant')",1.0200261,1.1043108,0.0842847
63,0.77390814,0.8044777,"('unperceptive', 'insightful')",0.7739081,0.8044777,0.0305696
64,-5.911048,-6.023458,"('shy', 'confident')",-5.9110479,-6.023458,-0.1124101
65,0.67363834,0.6420533,"('insecure', 'secure')",0.6736383,0.6420533,-0.031585
66,-0.18272963,-0.2070208,"('inactive', 'active')",-0.1827296,-0.2070208,-0.0242912
67,-0.054093845,-0.073910445,"('doubtful', 'determined')",-0.0540938,-0.0739104,-0.0198166
68,-1.0948844,-1.1163486,"('dependent', 'independent')",-1.0948844,-1.1163486,-0.0214642
69,-1.5234127,-1.5328614,"('lazy', 'industrious')",-1.5234127,-1.5328614,-0.0094487
70,1.3132623,1.279767,"('lethargic', 'energetic')",1.3132623,1.279767,-0.0334953
71,0.15441814,0.26082432,"('diffident', 'self-confident')",0.1544181,0.2608243,0.1064062
72,1.0528933,1.1152886,"('unambitious', 'ambitious')",1.0528933,1.1152886,0.0623953
73,-3.4156513,-3.388015,"('helpless', 'self-reliant')",-3.4156513,-3.388015,0.0276363
74,0.18493406,0.09020308,"('undedicated', 'dedicated')",0.1849341,0.0902031,-0.094731
75,-1.2872852,-1.1979377,"('meek', 'impulsive')",-1.2872852,-1.1979377,0.0893475
76,0.04817641,0.07640831,"('anxious', 'daring')",0.0481764,0.0764083,0.0282319
77,-0.6826608,-0.59351695,"('unmotivated', 'motivated')",-0.6826608,-0.5935169,0.0891439
78,-0.4105552,-0.37749812,"('nonresilient', 'resilient')",-0.4105552,-0.3774981,0.0330571
79,-0.5154782,-0.5245131,"('wavering', 'unwavering')",-0.5154782,-0.5245131,-0.0090349
80,0.28508022,0.21830086,"('dominated', 'dominating')",0.2850802,0.2183009,-0.0667793
81,0.29774854,0.30919957,"('submissive', 'aggressive')",0.2977485,0.3091996,0.0114511
82,5.860665,6.1067867,"('poor', 'rich')",5.8606648,6.1067867,0.2461219
83,-0.0675019,-0.13029696,"('powerless', 'powerful')",-0.0675019,-0.130297,-0.0627951
84,0.0303962,0.003743805,"('inferior', 'superior')",0.0303962,0.0037438,-0.0266524
85,-1.4464146,-1.4231321,"('insignificant', 'prestigious')",-1.4464146,-1.4231321,0.0232825
86,0.7713505,0.70174426,"('uninfluential', 'influential')",0.7713505,0.7017443,-0.0696062
87,0.08679972,0.18377782,"('unsuccessful', 'successful')",0.0867997,0.1837778,0.0969781
88,0.043861244,0.052378874,"('low', 'eminent')",0.0438612,0.0523789,0.0085177
