,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
46,0.041559815,0.12815738,"('uncompetitive', 'competitive')",0.0415598,0.1281574,0.0865976
47,1.2748066,1.1930113,"('stupid', 'smart')",1.2748066,1.1930113,-0.0817953
48,0.32396966,0.356777,"('unintelligent', 'intelligent')",0.3239697,0.356777,0.0328073
49,0.19223347,0.23392977,"('unable', 'able')",0.1922335,0.2339298,0.0416963
50,0.5335233,0.44042084,"('clumsy', 'skillful')",0.5335233,0.4404208,-0.0931025
51,-0.08410402,-0.103892595,"('uneducated', 'educated')",-0.084104,-0.1038926,-0.0197886
52,-0.44676355,-0.8485952,"('irrational', 'rational')",-0.4467635,-0.8485952,-0.4018317
53,-1.8910987,-2.075977,"('uncreative', 'creative')",-1.8910987,-2.0759771,-0.1848784
54,-0.43238026,-0.46536985,"('incapable', 'capable')",-0.4323803,-0.4653699,-0.0329896
55,0.63630116,0.6923465,"('incompetent', 'clever')",0.6363012,0.6923465,0.0560453
56,0.5745121,0.6413123,"('impractical', 'practical')",0.5745121,0.6413123,0.0668002
57,-1.7280731,-1.7348228,"('unimaginative', 'imaginative')",-1.7280731,-1.7348228,-0.0067497
58,-0.46760273,-0.5525014,"('undiscriminating', 'discriminating')",-0.4676027,-0.5525014,-0.0848987
59,-0.3206855,-0.44991103,"('foolish', 'wise')",-0.3206855,-0.449911,-0.1292255
60,0.5454326,0.7460568,"('inefficient', 'efficient')",0.5454326,0.7460568,0.2006242
61,-0.3765868,-0.5065682,"('illogical', 'logical')",-0.3765868,-0.5065682,-0.1299814
62,0.29320174,0.46875826,"('incompetent', 'brilliant')",0.2932017,0.4687583,0.1755566
63,0.4633224,0.5036204,"('unperceptive', 'insightful')",0.4633224,0.5036204,0.040298
64,-1.2259167,-1.2103484,"('shy', 'confident')",-1.2259167,-1.2103484,0.0155683
65,-0.26022467,-0.25101012,"('insecure', 'secure')",-0.2602247,-0.2510101,0.0092146
66,-0.9620949,-1.0161804,"('inactive', 'active')",-0.9620949,-1.0161804,-0.0540855
67,0.22769313,0.29514095,"('doubtful', 'determined')",0.2276931,0.295141,0.0674479
68,-0.24895866,-0.16303578,"('dependent', 'independent')",-0.2489587,-0.1630358,0.0859229
69,0.008967627,-0.087669745,"('lazy', 'industrious')",0.0089676,-0.0876697,-0.0966373
70,0.34604567,0.38588455,"('lethargic', 'energetic')",0.3460457,0.3858846,0.0398389
71,0.20596647,0.21656518,"('diffident', 'self-confident')",0.2059665,0.2165652,0.0105987
72,-0.35451332,-0.28034732,"('unambitious', 'ambitious')",-0.3545133,-0.2803473,0.074166
73,-0.49175042,-0.45324174,"('helpless', 'self-reliant')",-0.4917504,-0.4532417,0.0385087
74,0.41654918,0.32303208,"('undedicated', 'dedicated')",0.4165492,0.3230321,-0.0935171
75,-0.05098389,0.008807786,"('meek', 'impulsive')",-0.0509839,0.0088078,0.0597917
76,0.25045636,0.39859608,"('anxious', 'daring')",0.2504564,0.3985961,0.1481397
77,0.1136235,0.35467806,"('unmotivated', 'motivated')",0.1136235,0.3546781,0.2410546
78,1.149453,1.2116934,"('nonresilient', 'resilient')",1.149453,1.2116934,0.0622404
79,-0.467375,-0.41844457,"('wavering', 'unwavering')",-0.467375,-0.4184446,0.0489304
80,1.126542,1.1186885,"('dominated', 'dominating')",1.126542,1.1186885,-0.0078535
81,0.80893874,1.0058967,"('submissive', 'aggressive')",0.8089387,1.0058967,0.196958
82,1.027238,1.056837,"('poor', 'rich')",1.027238,1.056837,0.029599
83,0.33220577,0.32773724,"('powerless', 'powerful')",0.3322058,0.3277372,-0.0044686
84,0.015025262,0.008158222,"('inferior', 'superior')",0.0150253,0.0081582,-0.0068671
85,-0.5273092,-0.69440156,"('insignificant', 'prestigious')",-0.5273092,-0.6944016,-0.1670924
86,-0.52598506,-0.6573101,"('uninfluential', 'influential')",-0.5259851,-0.6573101,-0.131325
87,0.14261793,0.07162986,"('unsuccessful', 'successful')",0.1426179,0.0716299,-0.070988
88,0.27558,0.18701172,"('low', 'eminent')",0.27558,0.1870117,-0.0885683
