,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
21,0.2255111,0.2275374,"('immoral', 'moral')",0.1277884,0.12304286,-0.8800652,-0.6796115,-0.1755886,-0.1096771,0.0659115
22,-0.48853946,-0.5290588,"('untrustworthy', 'trustworthy')",-0.160263,-0.27217957,-1.5414237,-1.5293448,-0.7300754,-0.776861,-0.0467856
23,-0.13693488,-0.13827588,"('insincere', 'sincere')",-0.2657771,-0.3455134,4.916753,5.091979,1.5046803,1.5360632,0.0313829
24,0.28148672,0.27505457,"('dishonest', 'honest')",-0.04347068,-0.069349386,0.12062164,0.078215376,0.1195459,0.0946402,-0.0249057
25,0.56120515,0.5606523,"('egoistic', 'altruistic')",1.4039737,1.298161,1.6348164,1.452808,1.1999984,1.1038737,-0.0961247
26,0.39723864,0.30934525,"('hardhearted', 'benevolent')",1.7020878,1.6888905,1.2981945,1.285588,1.132507,1.0946079,-0.0378991
27,0.021394446,0.10174539,"('hardhearted', 'softhearted')",0.2908798,0.30941543,1.2290295,1.0777897,0.5137679,0.4963168,-0.0174511
28,0.06361358,-0.022754729,"('disloyal', 'loyal')",-0.092381045,-0.29320487,0.5851823,0.60865533,0.1854716,0.0975652,-0.0879064
29,0.20803009,0.15607625,"('unfair', 'fair')",-0.26104417,-0.3661261,-0.3732877,-0.4969204,-0.1421006,-0.2356567,-0.0935561
30,-0.44190454,-0.41281042,"('intolerant', 'tolerant')",1.2457271,1.1873376,-0.13030261,-0.092133425,0.2245066,0.2274646,0.002958
31,-0.7640322,-0.80241036,"('evil', 'good')",-0.16849095,-0.26340497,0.14962512,-0.0816924,-0.260966,-0.3825026,-0.1215366
32,-0.08357531,-0.044747688,"('unkind', 'kind')",0.11590531,0.05414698,0.53653,0.56760347,0.18962,0.1923343,0.0027143
33,0.7397831,0.6392916,"('wrong', 'right')",0.536765,0.42960307,0.301651,0.13458702,0.5260664,0.4011606,-0.1249058
34,-0.28587916,-0.23399213,"('mean', 'honorable')",0.83262795,0.9449791,5.475629,5.6230626,2.0074592,2.1113499,0.1038907
35,0.16720037,0.08030128,"('corrupt', 'incorrupt')",0.25866348,0.09216724,0.6496509,0.3511889,0.3585049,0.1745525,-0.1839524
36,-0.20590469,-0.42971,"('hostile', 'amicable')",-0.3211789,-0.59525514,1.2688152,0.98215204,0.2472438,-0.014271,-0.2615148
37,-0.6078935,-0.58585453,"('fake', 'genuine')",-0.120977744,-0.097473346,-0.056595534,-0.10195458,-0.2618223,-0.2617608,6.15e-05
38,0.90989494,0.9232112,"('untruthful', 'truthful')",-0.53020936,-0.4588308,-0.5485141,-0.47122097,-0.0562762,-0.0022802,0.053996
39,0.3384288,0.42328948,"('exploitative', 'cooperative')",0.72383523,0.76623523,-0.39077652,-0.3927919,0.2238292,0.2655776,0.0417484
40,-0.24369785,-0.27487382,"('stingy', 'generous')",0.5731694,0.45888403,-1.7927461,-1.9041419,-0.4877582,-0.5733772,-0.085619
41,-0.16374238,-0.2286076,"('unforgiving', 'forgiving')",0.17964917,0.06895767,-0.82916635,-0.82867306,-0.2710865,-0.329441,-0.0583545
42,-0.5058229,-0.48397654,"('unreliable', 'reliable')",0.34697166,0.45431527,-3.1681519,-3.1156504,-1.109001,-1.0484372,0.0605638
43,0.10988712,0.1904621,"('irresponsible', 'responsible')",-0.008813407,0.05979998,-0.51028407,-0.38660228,-0.1364035,-0.0454467,0.0909568
44,0.27610692,0.35374835,"('prejudiced', 'unprejudiced')",-0.02509712,0.0738993,-0.8966482,-0.88551074,-0.2152128,-0.152621,0.0625918
45,-0.59743595,-0.6255684,"('incompetent', 'competent')",-0.13506958,-0.21523009,-1.4364758,-1.3932486,-0.7229938,-0.7446823,-0.0216885
46,-0.37527198,-0.360568,"('uncompetitive', 'competitive')",-0.6263773,-0.6374775,-1.997833,-1.8690511,-0.9998274,-0.9556989,0.0441285
47,-0.34761572,-0.2639515,"('stupid', 'smart')",0.71192795,0.7318907,5.71082,5.8131824,2.0250441,2.0937072,0.0686631
48,0.64216745,0.69983226,"('unintelligent', 'intelligent')",0.3909209,0.361747,-0.25886762,-0.116797164,0.2580736,0.3149274,0.0568538
49,-1.0908709,-1.0447392,"('unable', 'able')",-0.42424855,-0.28564197,-0.3242617,-0.3102544,-0.613127,-0.5468785,0.0662485
50,-0.3303837,-0.3968863,"('clumsy', 'skillful')",-0.39551502,-0.39646167,0.18006948,0.12507741,-0.1819431,-0.2227568,-0.0408137
51,-1.1318104,-1.2014148,"('uneducated', 'educated')",0.10597285,0.03491233,-0.18061881,-0.10093787,-0.4021521,-0.4224801,-0.020328
52,0.8522412,0.6539355,"('irrational', 'rational')",-0.6156498,-0.87941957,1.2102884,1.0465543,0.4822933,0.2736901,-0.2086032
53,-0.96915686,-1.0459191,"('uncreative', 'creative')",0.110964544,-0.048159145,0.6780515,0.5931794,-0.060047,-0.1669663,-0.1069193
54,-0.67515725,-0.7776418,"('incapable', 'capable')",-0.13296969,-0.15475017,1.020127,1.072365,0.0706667,0.0466577,-0.024009
55,-0.8592254,-0.7843555,"('incompetent', 'clever')",0.19266817,0.20974734,-0.87052894,-0.72333735,-0.512362,-0.4326485,0.0797135
56,0.74669313,0.82301503,"('impractical', 'practical')",0.5714313,0.5497053,-1.059555,-0.9052683,0.0861898,0.1558173,0.0696275
57,-0.75971544,-0.8049009,"('unimaginative', 'imaginative')",-0.38879952,-0.49872127,-3.8630807,-3.7573066,-1.6705319,-1.6869763,-0.0164444
58,-0.4803392,-0.61371255,"('undiscriminating', 'discriminating')",0.017357187,-0.08319812,-0.2786302,-0.3230753,-0.2472041,-0.3399953,-0.0927912
59,0.44569963,0.3652769,"('foolish', 'wise')",0.26165104,0.18688993,0.8059997,0.76377755,0.5044501,0.4386481,-0.065802
60,-0.011982849,0.16222358,"('inefficient', 'efficient')",0.25061154,0.37379125,-1.3886137,-1.0668242,-0.3833283,-0.1769365,0.2063918
61,0.57831234,0.49877778,"('illogical', 'logical')",-0.2354857,-0.42664403,-0.007448949,-0.030719072,0.1117926,0.0138049,-0.0979877
62,0.16386637,0.2850258,"('incompetent', 'brilliant')",0.21965753,0.3349673,-1.2099913,-0.9384994,-0.2754892,-0.1061688,0.1693204
63,0.1031243,0.13487051,"('unperceptive', 'insightful')",0.40315223,0.5049242,-0.32916945,-0.16015515,0.0590357,0.1598799,0.1008442
64,0.22295274,0.21611202,"('shy', 'confident')",-0.36725777,-0.29563594,-7.264728,-7.1148257,-2.4696778,-2.3981166,0.0715612
65,-0.5298944,-0.48538607,"('insecure', 'secure')",-0.30880284,-0.33486465,-1.0664494,-0.884357,-0.6350489,-0.5682026,0.0668463
66,-0.5913524,-0.5816927,"('inactive', 'active')",-0.0665399,-0.04431078,1.4886572,1.3618989,0.2769216,0.2452985,-0.0316231
67,0.44978833,0.48528156,"('doubtful', 'determined')",0.5446755,0.5695793,-0.3033936,-0.22285765,0.2303568,0.2773344,0.0469776
68,-1.2569194,-1.2866232,"('dependent', 'independent')",-0.15809971,-0.21130088,-0.75000584,-0.78116554,-0.7216749,-0.7596966,-0.0380217
69,0.72358596,0.6535857,"('lazy', 'industrious')",0.9297439,0.9487308,-0.601757,-0.81919354,0.3505243,0.261041,-0.0894833
70,-0.72773045,-0.68853176,"('lethargic', 'energetic')",0.1338772,0.21277384,0.15359905,0.27586192,-0.1467514,-0.066632,0.0801194
71,0.69471365,0.72319484,"('diffident', 'self-confident')",0.26313823,0.23840094,0.9817936,0.8817079,0.6465485,0.6144346,-0.0321139
72,0.09375692,0.13496527,"('unambitious', 'ambitious')",-0.86129415,-0.82221687,-0.26013154,-0.10949916,-0.3425562,-0.2655836,0.0769726
73,1.1413499,1.0632213,"('helpless', 'self-reliant')",1.0351287,1.0226965,-3.076462,-3.2060125,-0.2999945,-0.3733648,-0.0733703
74,-0.23543215,-0.30000818,"('undedicated', 'dedicated')",0.64950556,0.59673125,-0.73927706,-0.7790703,-0.1084012,-0.1607824,-0.0523812
75,0.9002751,0.81749094,"('meek', 'impulsive')",-0.22170477,-0.19476154,0.14618817,0.08757294,0.2749195,0.2367675,-0.038152
76,-0.39618102,-0.26165068,"('anxious', 'daring')",0.27833718,0.43548408,-0.72276545,-0.5984683,-0.2802031,-0.141545,0.1386581
77,0.1855149,0.15737915,"('unmotivated', 'motivated')",-0.41418806,-0.4083171,-1.8116329,-1.5061249,-0.680102,-0.5856876,0.0944144
78,-0.41581184,-0.3987594,"('nonresilient', 'resilient')",-0.30736572,-0.27510387,-0.3306744,-0.23976687,-0.351284,-0.3045434,0.0467406
79,-0.07995535,-0.20554718,"('wavering', 'unwavering')",-0.8812517,-0.953914,0.27513808,0.28196228,-0.2286897,-0.2924996,-0.0638099
80,0.39300838,0.5083073,"('dominated', 'dominating')",-0.57166946,-0.37898636,-1.3515786,-1.1878042,-0.5100799,-0.3528278,0.1572521
81,-0.21844615,-0.062850595,"('submissive', 'aggressive')",0.27263457,0.38436988,-1.2740293,-0.9733261,-0.4066136,-0.2172689,0.1893447
82,-0.94065076,-1.0077772,"('poor', 'rich')",0.34722456,0.2871187,6.9337764,7.054586,2.1134501,2.1113091,-0.002141
83,0.8341116,0.81865305,"('powerless', 'powerful')",-0.5562313,-0.5707225,-0.7086138,-0.6742828,-0.1435779,-0.1421174,0.0014605
84,0.83212715,0.73563325,"('inferior', 'superior')",0.49743754,0.39744735,0.55969906,0.5234804,0.6297546,0.552187,-0.0775676
85,0.99737847,0.8275773,"('insignificant', 'prestigious')",0.23004112,0.087318584,1.2635882,1.0307066,0.8303359,0.6485342,-0.1818017
86,-0.48566014,-0.5848107,"('uninfluential', 'influential')",-0.049450062,-0.18374293,-0.17396837,-0.14617339,-0.2363595,-0.304909,-0.0685495
87,0.025155842,0.06348659,"('unsuccessful', 'successful')",0.617061,0.6710152,0.23859733,0.29445976,0.2936047,0.3429872,0.0493825
88,0.3565314,0.23661491,"('low', 'eminent')",0.015062348,-0.07688612,-0.056627244,-0.009992663,0.1049888,0.049912,-0.0550768
