,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
24,0.32220134,0.1474712,"('dishonest', 'honest')",0.3222013,0.1474712,-0.1747301
25,0.2291997,0.12080401,"('egoistic', 'altruistic')",0.2291997,0.120804,-0.1083957
26,0.46979335,0.15099175,"('hardhearted', 'benevolent')",0.4697933,0.1509918,-0.3188015
27,0.57468456,0.51721835,"('hardhearted', 'softhearted')",0.5746846,0.5172184,-0.0574662
28,-0.2831045,-0.22701664,"('disloyal', 'loyal')",-0.2831045,-0.2270166,0.0560879
29,0.41274497,0.21248055,"('unfair', 'fair')",0.412745,0.2124805,-0.2002645
30,-0.26460576,-0.12823968,"('intolerant', 'tolerant')",-0.2646058,-0.1282397,0.1363661
31,-0.008269383,-0.25608996,"('evil', 'good')",-0.0082694,-0.25609,-0.2478206
32,-0.32250813,-0.4071512,"('unkind', 'kind')",-0.3225081,-0.4071512,-0.0846431
33,0.57336813,0.31893674,"('wrong', 'right')",0.5733681,0.3189367,-0.2544314
34,1.6871834,1.725714,"('mean', 'honorable')",1.6871834,1.725714,0.0385306
35,0.7856417,0.5736135,"('corrupt', 'incorrupt')",0.7856417,0.5736135,-0.2120282
36,0.5508635,0.27878448,"('hostile', 'amicable')",0.5508635,0.2787845,-0.272079
37,0.036195576,0.04047764,"('fake', 'genuine')",0.0361956,0.0404776,0.004282
38,-0.15799597,-0.30591008,"('untruthful', 'truthful')",-0.157996,-0.3059101,-0.1479141
39,0.577846,0.62106955,"('exploitative', 'cooperative')",0.577846,0.6210696,0.0432236
40,-0.46763948,-0.7113751,"('stingy', 'generous')",-0.4676395,-0.7113751,-0.2437356
41,0.36060584,0.33249274,"('unforgiving', 'forgiving')",0.3606058,0.3324927,-0.0281131
42,-0.90932655,-0.79272616,"('unreliable', 'reliable')",-0.9093266,-0.7927262,0.1166004
43,-0.97793376,-0.9921059,"('irresponsible', 'responsible')",-0.9779338,-0.9921059,-0.0141721
44,0.22275189,0.28475064,"('prejudiced', 'unprejudiced')",0.2227519,0.2847506,0.0619987
45,-0.71984553,-0.8152266,"('incompetent', 'competent')",-0.7198455,-0.8152266,-0.0953811
46,-1.0912081,-1.1234976,"('uncompetitive', 'competitive')",-1.0912081,-1.1234976,-0.0322895
47,1.4851823,1.5573696,"('stupid', 'smart')",1.4851823,1.5573696,0.0721873
48,-0.6175813,-0.55716807,"('unintelligent', 'intelligent')",-0.6175813,-0.5571681,0.0604132
49,-0.29730782,0.030097675,"('unable', 'able')",-0.2973078,0.0300977,0.3274055
50,-0.27957255,-0.12246937,"('clumsy', 'skillful')",-0.2795725,-0.1224694,0.1571031
51,-1.4700829,-1.4117713,"('uneducated', 'educated')",-1.4700829,-1.4117713,0.0583116
52,0.22411993,0.12349828,"('irrational', 'rational')",0.2241199,0.1234983,-0.1006216
53,-0.47359174,-0.69361717,"('uncreative', 'creative')",-0.4735917,-0.6936172,-0.2200255
54,-0.4376168,-0.47223672,"('incapable', 'capable')",-0.4376168,-0.4722367,-0.0346199
55,-1.2297589,-1.0625072,"('incompetent', 'clever')",-1.2297589,-1.0625072,0.1672517
56,-0.38978997,-0.47029978,"('impractical', 'practical')",-0.38979,-0.4702998,-0.0805098
57,-1.4994675,-1.7944317,"('unimaginative', 'imaginative')",-1.4994675,-1.7944317,-0.2949642
58,0.0037107617,-0.22180131,"('undiscriminating', 'discriminating')",0.0037108,-0.2218013,-0.2255121
59,0.37380916,0.39165497,"('foolish', 'wise')",0.3738092,0.391655,0.0178458
60,-0.74636054,-0.52833486,"('inefficient', 'efficient')",-0.7463605,-0.5283349,0.2180256
61,-0.019999206,-0.263993,"('illogical', 'logical')",-0.0199992,-0.263993,-0.2439938
62,-0.7000021,-0.5783692,"('incompetent', 'brilliant')",-0.7000021,-0.5783692,0.1216329
63,-0.9986524,-1.0393456,"('unperceptive', 'insightful')",-0.9986524,-1.0393456,-0.0406932
64,-2.2176094,-2.2526972,"('shy', 'confident')",-2.2176094,-2.2526972,-0.0350878
65,-0.6458725,-0.60928154,"('insecure', 'secure')",-0.6458725,-0.6092815,0.036591
66,-0.27191567,-0.61837846,"('inactive', 'active')",-0.2719157,-0.6183785,-0.3464628
67,0.22028704,0.26131493,"('doubtful', 'determined')",0.220287,0.2613149,0.0410279
68,-0.36515865,-0.18879409,"('dependent', 'independent')",-0.3651586,-0.1887941,0.1763645
69,0.2570433,0.07939929,"('lazy', 'industrious')",0.2570433,0.0793993,-0.177644
70,-0.65790457,-0.741211,"('lethargic', 'energetic')",-0.6579046,-0.741211,-0.0833064
71,-0.18930775,-0.34935308,"('diffident', 'self-confident')",-0.1893077,-0.3493531,-0.1600454
72,0.025247898,-0.03789513,"('unambitious', 'ambitious')",0.0252479,-0.0378951,-0.063143
73,-0.32020873,-0.3381113,"('helpless', 'self-reliant')",-0.3202087,-0.3381113,-0.0179026
74,-0.3043497,-0.40575656,"('undedicated', 'dedicated')",-0.3043497,-0.4057566,-0.1014069
75,0.54675883,0.3798041,"('meek', 'impulsive')",0.5467588,0.3798041,-0.1669547
76,-0.26557207,-0.10092231,"('anxious', 'daring')",-0.2655721,-0.1009223,0.1646498
77,-1.4728432,-1.2874875,"('unmotivated', 'motivated')",-1.4728432,-1.2874875,0.1853557
78,-0.9764905,-0.90690976,"('nonresilient', 'resilient')",-0.9764905,-0.9069098,0.0695807
79,-0.30258843,-0.48321748,"('wavering', 'unwavering')",-0.3025884,-0.4832175,-0.1806291
80,-0.56150204,-0.6153872,"('dominated', 'dominating')",-0.561502,-0.6153872,-0.0538852
81,-1.0961479,-0.9478836,"('submissive', 'aggressive')",-1.0961479,-0.9478836,0.1482643
82,1.7657043,1.8180791,"('poor', 'rich')",1.7657043,1.8180791,0.0523748
83,-0.064647675,-0.21671072,"('powerless', 'powerful')",-0.0646477,-0.2167107,-0.152063
84,0.78557956,0.7557592,"('inferior', 'superior')",0.7855796,0.7557592,-0.0298204
85,0.23308034,-0.05869709,"('insignificant', 'prestigious')",0.2330803,-0.0586971,-0.2917774
86,-1.5071625,-1.6556573,"('uninfluential', 'influential')",-1.5071625,-1.6556573,-0.1484948
87,-0.37590528,-0.48347098,"('unsuccessful', 'successful')",-0.3759053,-0.483471,-0.1075657
88,-1.0500413,-1.043655,"('low', 'eminent')",-1.0500413,-1.043655,0.0063863
