,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
21,-0.9437378,-0.95309675,"('immoral', 'moral')",-0.9437378,-0.9530967,-0.0093589
22,-0.50559634,-0.6045735,"('untrustworthy', 'trustworthy')",-0.5055963,-0.6045735,-0.0989772
23,0.17834583,0.1931095,"('insincere', 'sincere')",0.1783458,0.1931095,0.0147637
24,-0.6164856,-0.7331958,"('dishonest', 'honest')",-0.6164856,-0.7331958,-0.1167102
25,-0.33947483,-0.35078493,"('egoistic', 'altruistic')",-0.3394748,-0.3507849,-0.0113101
26,0.028318837,0.03096364,"('hardhearted', 'benevolent')",0.0283188,0.0309636,0.0026448
27,-0.4426492,-0.5066555,"('hardhearted', 'softhearted')",-0.4426492,-0.5066555,-0.0640063
28,-0.8787313,-0.94382703,"('disloyal', 'loyal')",-0.8787313,-0.943827,-0.0650957
29,-1.0388873,-1.1085175,"('unfair', 'fair')",-1.0388873,-1.1085175,-0.0696302
30,0.3909807,0.3520078,"('intolerant', 'tolerant')",0.3909807,0.3520078,-0.0389729
31,-0.9002947,-0.7361519,"('evil', 'good')",-0.9002947,-0.7361519,0.1641428
32,-0.112923086,-0.2744877,"('unkind', 'kind')",-0.1129231,-0.2744877,-0.1615646
33,-0.3741924,-0.38002062,"('wrong', 'right')",-0.3741924,-0.3800206,-0.0058282
34,0.69840175,0.88454,"('mean', 'honorable')",0.6984017,0.88454,0.1861383
35,-0.28542542,-0.4817095,"('corrupt', 'incorrupt')",-0.2854254,-0.4817095,-0.1962841
36,-0.88600045,-0.7338878,"('hostile', 'amicable')",-0.8860005,-0.7338878,0.1521127
37,-0.0023674928,-0.10911335,"('fake', 'genuine')",-0.0023675,-0.1091134,-0.1067459
38,3.812462e-05,0.014710385,"('untruthful', 'truthful')",3.81e-05,0.0147104,0.0146723
39,0.02973191,-0.0647878,"('exploitative', 'cooperative')",0.0297319,-0.0647878,-0.0945197
40,-1.2691453,-1.3533165,"('stingy', 'generous')",-1.2691453,-1.3533165,-0.0841712
41,-0.09617971,-0.08176346,"('unforgiving', 'forgiving')",-0.0961797,-0.0817635,0.0144162
42,-0.18831763,-0.21793787,"('unreliable', 'reliable')",-0.1883176,-0.2179379,-0.0296203
43,0.097583085,0.0877711,"('irresponsible', 'responsible')",0.0975831,0.0877711,-0.009812
44,0.45207253,0.387024,"('prejudiced', 'unprejudiced')",0.4520725,0.387024,-0.0650485
45,-0.7253336,-0.67523474,"('incompetent', 'competent')",-0.7253336,-0.6752347,0.0500989
46,-0.5798814,-0.6481313,"('uncompetitive', 'competitive')",-0.5798814,-0.6481313,-0.0682499
47,1.4700264,1.5933739,"('stupid', 'smart')",1.4700264,1.5933739,0.1233475
48,-1.1040144,-1.0750943,"('unintelligent', 'intelligent')",-1.1040144,-1.0750943,0.0289201
49,-0.6993781,-0.5468217,"('unable', 'able')",-0.6993781,-0.5468217,0.1525564
50,0.24438798,0.1943583,"('clumsy', 'skillful')",0.244388,0.1943583,-0.0500297
51,-0.74290156,-0.9767834,"('uneducated', 'educated')",-0.7429016,-0.9767834,-0.2338818
52,-0.4480578,-0.5569877,"('irrational', 'rational')",-0.4480578,-0.5569877,-0.1089299
53,-1.2049794,-1.228132,"('uncreative', 'creative')",-1.2049794,-1.228132,-0.0231526
54,-0.2900475,-0.32537284,"('incapable', 'capable')",-0.2900475,-0.3253728,-0.0353253
55,-0.44006786,-0.39377436,"('incompetent', 'clever')",-0.4400679,-0.3937744,0.0462935
56,0.86881363,0.7498077,"('impractical', 'practical')",0.8688136,0.7498077,-0.1190059
57,-1.1566144,-1.3541921,"('unimaginative', 'imaginative')",-1.1566144,-1.3541921,-0.1975777
58,-0.33079624,-0.2819306,"('undiscriminating', 'discriminating')",-0.3307962,-0.2819306,0.0488656
59,-0.8501287,-0.84833986,"('foolish', 'wise')",-0.8501287,-0.8483399,0.0017888
60,-0.07197728,-0.068362206,"('inefficient', 'efficient')",-0.0719773,-0.0683622,0.0036151
61,-1.0315454,-1.1044085,"('illogical', 'logical')",-1.0315454,-1.1044085,-0.0728631
62,-0.15030175,-0.20031758,"('incompetent', 'brilliant')",-0.1503018,-0.2003176,-0.0500158
63,-0.91303533,-0.8270183,"('unperceptive', 'insightful')",-0.9130353,-0.8270183,0.086017
64,-1.9011916,-2.0520072,"('shy', 'confident')",-1.9011916,-2.0520072,-0.1508156
65,-0.97094285,-1.1906154,"('insecure', 'secure')",-0.9709429,-1.1906154,-0.2196725
66,-1.0799776,-1.1940143,"('inactive', 'active')",-1.0799776,-1.1940143,-0.1140367
67,0.7086941,0.640867,"('doubtful', 'determined')",0.7086941,0.640867,-0.0678271
68,-1.0396053,-1.0400025,"('dependent', 'independent')",-1.0396053,-1.0400025,-0.0003972
69,0.014495309,0.105503336,"('lazy', 'industrious')",0.0144953,0.1055033,0.091008
70,-0.23093456,-0.3075442,"('lethargic', 'energetic')",-0.2309346,-0.3075442,-0.0766096
71,-0.19675067,-0.2226542,"('diffident', 'self-confident')",-0.1967507,-0.2226542,-0.0259035
72,-0.2800387,-0.32446322,"('unambitious', 'ambitious')",-0.2800387,-0.3244632,-0.0444245
73,-0.1734453,-0.15938446,"('helpless', 'self-reliant')",-0.1734453,-0.1593845,0.0140608
74,0.22445121,0.1442592,"('undedicated', 'dedicated')",0.2244512,0.1442592,-0.080192
75,0.4390111,0.48029643,"('meek', 'impulsive')",0.4390111,0.4802964,0.0412853
76,0.5625159,0.49814093,"('anxious', 'daring')",0.5625159,0.4981409,-0.064375
77,-1.7448064,-1.5837414,"('unmotivated', 'motivated')",-1.7448064,-1.5837414,0.161065
78,-1.3309667,-1.2408421,"('nonresilient', 'resilient')",-1.3309667,-1.2408421,0.0901246
79,0.09175174,0.12368241,"('wavering', 'unwavering')",0.0917517,0.1236824,0.0319307
80,-0.5783321,-0.8168534,"('dominated', 'dominating')",-0.5783321,-0.8168534,-0.2385213
81,-0.9315542,-1.1359894,"('submissive', 'aggressive')",-0.9315542,-1.1359894,-0.2044352
82,0.9524132,0.98521966,"('poor', 'rich')",0.9524132,0.9852197,0.0328065
83,-0.52062684,-0.5705016,"('powerless', 'powerful')",-0.5206268,-0.5705016,-0.0498748
84,-0.422877,-0.49089247,"('inferior', 'superior')",-0.422877,-0.4908925,-0.0680155
85,-0.18013483,0.021017525,"('insignificant', 'prestigious')",-0.1801348,0.0210175,0.2011523
86,-1.3407844,-1.4503161,"('uninfluential', 'influential')",-1.3407844,-1.4503161,-0.1095317
87,-0.5407475,-0.68759173,"('unsuccessful', 'successful')",-0.5407475,-0.6875917,-0.1468442
88,0.67112863,0.37151197,"('low', 'eminent')",0.6711286,0.371512,-0.2996166
