,temptation_male,temptation_female,tuple,average_male,average_female,female-male
60,1.0621258,1.1990498,"('inefficient', 'efficient')",1.0621258,1.1990498,0.136924
61,0.68015707,0.5080699,"('illogical', 'logical')",0.6801571,0.5080699,-0.1720872
62,1.6761806,1.8210657,"('incompetent', 'brilliant')",1.6761806,1.8210657,0.1448851
63,1.1066272,1.1704658,"('unperceptive', 'insightful')",1.1066272,1.1704658,0.0638386
64,-5.209226,-5.1107244,"('shy', 'confident')",-5.2092261,-5.1107244,0.0985017
65,1.8295751,1.7115119,"('insecure', 'secure')",1.8295751,1.7115119,-0.1180632
66,-0.16093925,-0.22942112,"('inactive', 'active')",-0.1609392,-0.2294211,-0.0684819
67,-0.6605415,-0.60060674,"('doubtful', 'determined')",-0.6605415,-0.6006067,0.0599348
68,-0.38708702,-0.26145005,"('dependent', 'independent')",-0.387087,-0.2614501,0.1256369
69,-2.3510284,-2.2499573,"('lazy', 'industrious')",-2.3510284,-2.2499573,0.1010711
70,2.2263916,2.1729023,"('lethargic', 'energetic')",2.2263916,2.1729023,-0.0534893
71,-0.050652202,0.18331349,"('diffident', 'self-confident')",-0.0506522,0.1833135,0.2339657
72,1.0685023,1.2075126,"('unambitious', 'ambitious')",1.0685023,1.2075126,0.1390103
73,-3.2294679,-3.074167,"('helpless', 'self-reliant')",-3.2294679,-3.074167,0.1553009
74,0.17863019,0.120274335,"('undedicated', 'dedicated')",0.1786302,0.1202743,-0.0583559
75,-1.0582123,-0.9752409,"('meek', 'impulsive')",-1.0582123,-0.9752409,0.0829714
76,1.6089772,1.5181092,"('anxious', 'daring')",1.6089772,1.5181092,-0.090868
77,-0.98789304,-0.9203045,"('unmotivated', 'motivated')",-0.987893,-0.9203045,0.0675885
78,-0.35015434,-0.3580824,"('nonresilient', 'resilient')",-0.3501543,-0.3580824,-0.0079281
79,-0.1729443,-0.2793904,"('wavering', 'unwavering')",-0.1729443,-0.2793904,-0.1064461
80,0.5751196,0.40667757,"('dominated', 'dominating')",0.5751196,0.4066776,-0.168442
81,1.1006615,0.99228007,"('submissive', 'aggressive')",1.1006615,0.9922801,-0.1083814
82,6.057137,6.299557,"('poor', 'rich')",6.057137,6.2995572,0.2424202
83,-0.43580493,-0.4400305,"('powerless', 'powerful')",-0.4358049,-0.4400305,-0.0042256
84,-0.024937632,-0.018107306,"('inferior', 'superior')",-0.0249376,-0.0181073,0.0068303
85,-2.1390162,-2.0854523,"('insignificant', 'prestigious')",-2.1390162,-2.0854523,0.0535639
86,0.73237705,0.7298866,"('uninfluential', 'influential')",0.7323771,0.7298866,-0.0024905
87,-0.07300169,0.081880584,"('unsuccessful', 'successful')",-0.0730017,0.0818806,0.1548823
88,-0.17105661,-0.06809296,"('low', 'eminent')",-0.1710566,-0.068093,0.1029636
