,pan_male,pan_female,tuple,average_male,average_female,female-male
27,1.7496612,1.5926986,"('hardhearted', 'softhearted')",1.7496612,1.5926986,-0.1569626
28,0.7101014,0.7204007,"('disloyal', 'loyal')",0.7101014,0.7204007,0.0102993
29,-0.29598626,-0.3992687,"('unfair', 'fair')",-0.2959863,-0.3992687,-0.1032824
30,0.52989775,0.59365356,"('intolerant', 'tolerant')",0.5298977,0.5936536,0.0637559
31,-0.4133399,-0.550769,"('evil', 'good')",-0.4133399,-0.550769,-0.1374291
32,0.7682911,0.7641778,"('unkind', 'kind')",0.7682911,0.7641778,-0.0041133
33,-0.36975855,-0.42072076,"('wrong', 'right')",-0.3697585,-0.4207208,-0.0509623
34,4.304289,4.519561,"('mean', 'honorable')",4.3042889,4.5195608,0.2152719
35,-0.23248185,-0.48692727,"('corrupt', 'incorrupt')",-0.2324819,-0.4869273,-0.2544454
36,-0.1749748,-0.32885605,"('hostile', 'amicable')",-0.1749748,-0.3288561,-0.1538813
37,0.8185481,0.8314955,"('fake', 'genuine')",0.8185481,0.8314955,0.0129474
38,-0.52240133,-0.42717534,"('untruthful', 'truthful')",-0.5224013,-0.4271753,0.095226
39,0.15909684,0.20948823,"('exploitative', 'cooperative')",0.1590968,0.2094882,0.0503914
40,-1.2277302,-1.4279604,"('stingy', 'generous')",-1.2277302,-1.4279604,-0.2002302
41,-0.13280447,-0.098162085,"('unforgiving', 'forgiving')",-0.1328045,-0.0981621,0.0346424
42,-2.5134234,-2.5638585,"('unreliable', 'reliable')",-2.5134234,-2.5638585,-0.0504351
43,0.37668446,0.50433195,"('irresponsible', 'responsible')",0.3766845,0.5043319,0.1276474
44,-0.7488264,-0.76814973,"('prejudiced', 'unprejudiced')",-0.7488264,-0.7681497,-0.0193233
45,-0.4117063,-0.4044307,"('incompetent', 'competent')",-0.4117063,-0.4044307,0.0072756
46,-1.1679689,-1.1386036,"('uncompetitive', 'competitive')",-1.1679689,-1.1386036,0.0293653
47,4.8216763,5.049163,"('stupid', 'smart')",4.8216763,5.0491629,0.2274866
48,0.11158485,0.15451531,"('unintelligent', 'intelligent')",0.1115848,0.1545153,0.0429305
49,-0.13383776,-0.021641381,"('unable', 'able')",-0.1338378,-0.0216414,0.1121964
50,-0.5757326,-0.6450993,"('clumsy', 'skillful')",-0.5757326,-0.6450993,-0.0693667
51,-0.06368868,-0.10129596,"('uneducated', 'educated')",-0.0636887,-0.101296,-0.0376073
52,-0.11998458,-0.28993437,"('irrational', 'rational')",-0.1199846,-0.2899344,-0.1699498
53,-0.028384125,-0.10267184,"('uncreative', 'creative')",-0.0283841,-0.1026718,-0.0742877
54,1.0236032,1.0882775,"('incapable', 'capable')",1.0236032,1.0882775,0.0646743
55,0.068903685,0.16252457,"('incompetent', 'clever')",0.0689037,0.1625246,0.0936209
56,-0.23322032,-0.15003495,"('impractical', 'practical')",-0.2332203,-0.1500349,0.0831854
57,-2.7679965,-2.7866583,"('unimaginative', 'imaginative')",-2.7679965,-2.7866583,-0.0186618
58,0.15237601,0.13579413,"('undiscriminating', 'discriminating')",0.152376,0.1357941,-0.0165819
59,-0.020643838,-0.060210668,"('foolish', 'wise')",-0.0206438,-0.0602107,-0.0395669
60,-0.4321262,-0.15562938,"('inefficient', 'efficient')",-0.4321262,-0.1556294,0.2764968
61,0.16250621,0.10302931,"('illogical', 'logical')",0.1625062,0.1030293,-0.0594769
62,-0.20136335,-0.061471496,"('incompetent', 'brilliant')",-0.2013634,-0.0614715,0.1398919
63,-0.58030134,-0.48696476,"('unperceptive', 'insightful')",-0.5803013,-0.4869648,0.0933365
64,-6.6037745,-6.607584,"('shy', 'confident')",-6.6037745,-6.607584,-0.0038095
65,-0.31381252,-0.19687705,"('insecure', 'secure')",-0.3138125,-0.196877,0.1169355
66,0.092324756,-0.010004304,"('inactive', 'active')",0.0923248,-0.0100043,-0.1023291
67,-0.6226605,-0.50191414,"('doubtful', 'determined')",-0.6226605,-0.5019141,0.1207464
68,-0.7906321,-0.79771477,"('dependent', 'independent')",-0.7906321,-0.7977148,-0.0070827
69,-1.6134024,-1.6630932,"('lazy', 'industrious')",-1.6134024,-1.6630932,-0.0496908
70,0.77221984,0.77106804,"('lethargic', 'energetic')",0.7722198,0.771068,-0.0011518
71,0.55412894,0.55449784,"('diffident', 'self-confident')",0.5541289,0.5544978,0.0003689
72,0.5356058,0.6541536,"('unambitious', 'ambitious')",0.5356058,0.6541536,0.1185478
73,-2.859648,-2.903467,"('helpless', 'self-reliant')",-2.859648,-2.9034669,-0.0438189
74,-0.053881474,-0.15515082,"('undedicated', 'dedicated')",-0.0538815,-0.1551508,-0.1012693
75,-0.3936696,-0.40806726,"('meek', 'impulsive')",-0.3936696,-0.4080673,-0.0143977
76,0.47586116,0.54694223,"('anxious', 'daring')",0.4758612,0.5469422,0.071081
77,-1.7908603,-1.5756313,"('unmotivated', 'motivated')",-1.7908603,-1.5756313,0.215229
78,-0.93698883,-0.91032386,"('nonresilient', 'resilient')",-0.9369888,-0.9103239,0.0266649
79,-0.048999876,-0.111035444,"('wavering', 'unwavering')",-0.0489999,-0.1110354,-0.0620355
80,-0.72794557,-0.72954464,"('dominated', 'dominating')",-0.7279456,-0.7295446,-0.001599
81,-0.7029438,-0.572449,"('submissive', 'aggressive')",-0.7029438,-0.572449,0.1304948
82,5.838726,5.9448376,"('poor', 'rich')",5.838726,5.9448376,0.1061116
83,-0.67959917,-0.61992085,"('powerless', 'powerful')",-0.6795992,-0.6199208,0.0596784
84,0.42969066,0.42475295,"('inferior', 'superior')",0.4296907,0.424753,-0.0049377
85,-0.008340713,-0.16023855,"('insignificant', 'prestigious')",-0.0083407,-0.1602385,-0.1518978
86,-0.12966618,-0.1278606,"('uninfluential', 'influential')",-0.1296662,-0.1278606,0.0018056
87,-0.68266076,-0.62243354,"('unsuccessful', 'successful')",-0.6826608,-0.6224335,0.0602273
88,0.07428836,0.056084886,"('low', 'eminent')",0.0742884,0.0560849,-0.0182035
