,frog_male,frog_female,tuple,average_male,average_female,female-male
24,1.4310826,1.4676533,"('dishonest', 'honest')",1.4310826,1.4676533,0.0365707
25,0.6424295,0.59838545,"('egoistic', 'altruistic')",0.6424295,0.5983855,-0.044044
26,1.1619171,0.94898725,"('hardhearted', 'benevolent')",1.1619171,0.9489872,-0.2129299
27,1.6894208,1.5004942,"('hardhearted', 'softhearted')",1.6894208,1.5004942,-0.1889266
28,1.4173901,1.2378062,"('disloyal', 'loyal')",1.4173901,1.2378062,-0.1795839
29,-0.37901896,-0.5956495,"('unfair', 'fair')",-0.379019,-0.5956495,-0.2166305
30,0.9089384,1.0889794,"('intolerant', 'tolerant')",0.9089384,1.0889794,0.180041
31,-1.371327,-1.5988216,"('evil', 'good')",-1.371327,-1.5988216,-0.2274946
32,1.0465832,1.004869,"('unkind', 'kind')",1.0465832,1.004869,-0.0417142
33,-0.37149736,-0.4370041,"('wrong', 'right')",-0.3714974,-0.4370041,-0.0655067
34,3.8353834,4.128786,"('mean', 'honorable')",3.8353834,4.1287861,0.2934027
35,-0.9857612,-1.4292405,"('corrupt', 'incorrupt')",-0.9857612,-1.4292405,-0.4434793
36,-0.88894314,-1.2045922,"('hostile', 'amicable')",-0.8889431,-1.2045922,-0.3156491
37,0.9425904,0.91549224,"('fake', 'genuine')",0.9425904,0.9154922,-0.0270982
38,-0.47895896,-0.405036,"('untruthful', 'truthful')",-0.478959,-0.405036,0.073923
39,0.2876861,0.40219235,"('exploitative', 'cooperative')",0.2876861,0.4021924,0.1145063
40,-0.9640438,-1.0793521,"('stingy', 'generous')",-0.9640438,-1.0793521,-0.1153083
41,0.7683474,0.61121035,"('unforgiving', 'forgiving')",0.7683474,0.6112103,-0.1571371
42,-1.8528858,-1.8902562,"('unreliable', 'reliable')",-1.8528858,-1.8902562,-0.0373704
43,0.93966925,1.1242975,"('irresponsible', 'responsible')",0.9396693,1.1242975,0.1846282
44,-1.0090045,-1.0436084,"('prejudiced', 'unprejudiced')",-1.0090045,-1.0436084,-0.0346039
45,0.5898005,0.42621204,"('incompetent', 'competent')",0.5898005,0.426212,-0.1635885
46,-0.39181355,-0.34161252,"('uncompetitive', 'competitive')",-0.3918135,-0.3416125,0.050201
47,4.3175426,4.541689,"('stupid', 'smart')",4.3175426,4.5416889,0.2241463
48,0.34784567,0.45337698,"('unintelligent', 'intelligent')",0.3478457,0.453377,0.1055313
49,-0.4082974,-0.3437493,"('unable', 'able')",-0.4082974,-0.3437493,0.0645481
50,-0.49132723,-0.57181835,"('clumsy', 'skillful')",-0.4913272,-0.5718184,-0.0804912
51,0.48130605,0.55685717,"('uneducated', 'educated')",0.481306,0.5568572,0.0755512
52,-0.4144363,-0.68285334,"('irrational', 'rational')",-0.4144363,-0.6828533,-0.268417
53,-0.39362955,-0.5078388,"('uncreative', 'creative')",-0.3936296,-0.5078388,-0.1142092
54,0.49995077,0.5518234,"('incapable', 'capable')",0.4999508,0.5518234,0.0518726
55,0.9630732,1.1379206,"('incompetent', 'clever')",0.9630732,1.1379206,0.1748474
56,0.32677856,0.42177752,"('impractical', 'practical')",0.3267786,0.4217775,0.0949989
57,-1.7121404,-1.9352114,"('unimaginative', 'imaginative')",-1.7121404,-1.9352114,-0.223071
58,0.39623153,0.30593088,"('undiscriminating', 'discriminating')",0.3962315,0.3059309,-0.0903006
59,-0.16886815,-0.28549373,"('foolish', 'wise')",-0.1688682,-0.2854937,-0.1166255
60,0.38904992,0.8319143,"('inefficient', 'efficient')",0.3890499,0.8319143,0.4428644
61,0.25537786,0.15130919,"('illogical', 'logical')",0.2553779,0.1513092,-0.1040687
62,0.5171365,0.8033346,"('incompetent', 'brilliant')",0.5171365,0.8033346,0.2861981
63,0.055212706,0.17643714,"('unperceptive', 'insightful')",0.0552127,0.1764371,0.1212244
64,-5.7942324,-5.7178426,"('shy', 'confident')",-5.7942324,-5.7178426,0.0763898
65,0.5057509,0.7782646,"('insecure', 'secure')",0.5057509,0.7782646,0.2725137
66,-0.082181126,-0.31592643,"('inactive', 'active')",-0.0821811,-0.3159264,-0.2337453
67,-0.66045564,-0.5852535,"('doubtful', 'determined')",-0.6604556,-0.5852535,0.0752021
68,-1.0377593,-0.9616759,"('dependent', 'independent')",-1.0377593,-0.9616759,0.0760834
69,-2.0205638,-2.1987982,"('lazy', 'industrious')",-2.0205638,-2.1987982,-0.1782344
70,1.6454337,1.6594056,"('lethargic', 'energetic')",1.6454337,1.6594056,0.0139719
71,0.08551836,0.0020856764,"('diffident', 'self-confident')",0.0855184,0.0020857,-0.0834327
72,0.89346486,1.1583487,"('unambitious', 'ambitious')",0.8934649,1.1583487,0.2648838
73,-2.735824,-2.7384744,"('helpless', 'self-reliant')",-2.7358241,-2.7384744,-0.0026503
74,0.34110275,0.1898351,"('undedicated', 'dedicated')",0.3411027,0.1898351,-0.1512676
75,-0.68534946,-0.7684947,"('meek', 'impulsive')",-0.6853495,-0.7684947,-0.0831452
76,0.66300124,0.8058672,"('anxious', 'daring')",0.6630012,0.8058672,0.142866
77,-1.5825853,-1.3413206,"('unmotivated', 'motivated')",-1.5825853,-1.3413206,0.2412647
78,-1.0672807,-1.1460055,"('nonresilient', 'resilient')",-1.0672807,-1.1460055,-0.0787248
79,-0.18850817,-0.37851095,"('wavering', 'unwavering')",-0.1885082,-0.378511,-0.1900028
80,0.40401554,0.40003356,"('dominated', 'dominating')",0.4040155,0.4000336,-0.0039819
81,0.20770097,0.4320558,"('submissive', 'aggressive')",0.207701,0.4320558,0.2243548
82,5.75299,5.8383107,"('poor', 'rich')",5.7529898,5.8383107,0.0853209
83,-0.33008292,-0.23903869,"('powerless', 'powerful')",-0.3300829,-0.2390387,0.0910442
84,0.2744915,0.21401215,"('inferior', 'superior')",0.2744915,0.2140121,-0.0604794
85,-1.2092777,-1.4525149,"('insignificant', 'prestigious')",-1.2092777,-1.4525149,-0.2432372
86,0.7364729,0.6657217,"('uninfluential', 'influential')",0.7364729,0.6657217,-0.0707512
87,-0.096182615,-0.097347304,"('unsuccessful', 'successful')",-0.0961826,-0.0973473,-0.0011647
88,-0.012210782,-0.014328467,"('low', 'eminent')",-0.0122108,-0.0143285,-0.0021177
