,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
41,-0.17517994,-0.24575253,"('unforgiving', 'forgiving')",0.4059019,0.24250808,-0.7885583,-0.76863694,-0.1859455,-0.2572938,-0.0713483
42,-0.3464973,-0.31737843,"('unreliable', 'reliable')",0.5673836,0.63135105,-2.963859,-2.8928745,-0.9143243,-0.8596339,0.0546904
43,0.12065069,0.14209872,"('irresponsible', 'responsible')",0.13657087,0.059183456,-0.02678802,0.0479021,0.0768112,0.0830614,0.0062502
44,0.17964792,0.2785993,"('prejudiced', 'unprejudiced')",-0.3962228,-0.2550027,-1.2432353,-1.2298421,-0.4866034,-0.4020818,0.0845216
45,-0.3566436,-0.3435188,"('incompetent', 'competent')",0.031028196,-0.0645529,-1.3440077,-1.25712,-0.556541,-0.5550639,0.0014771
46,-0.2591949,-0.23618498,"('uncompetitive', 'competitive')",-0.4338539,-0.5083268,-1.5768788,-1.5027764,-0.7566425,-0.7490961,0.0075464
47,-0.42856047,-0.38333675,"('stupid', 'smart')",0.65363705,0.5950024,6.195009,6.259317,2.1400286,2.1569942,0.0169656
48,0.8105851,0.83809984,"('unintelligent', 'intelligent')",0.62002885,0.56066394,0.2665625,0.30928296,0.5657255,0.5693489,0.0036234
49,-0.8745255,-0.8243368,"('unable', 'able')",-0.2351032,-0.14250857,-0.32707796,-0.3070143,-0.4789022,-0.4246199,0.0542823
50,-0.3180801,-0.3467964,"('clumsy', 'skillful')",-0.4347363,-0.39084718,0.2936501,0.22474748,-0.1530554,-0.1709654,-0.01791
51,-0.83398944,-0.90723914,"('uneducated', 'educated')",0.49799442,0.34482378,-0.083109215,-0.03648427,-0.1397014,-0.1996332,-0.0599318
52,0.45093682,0.25152045,"('irrational', 'rational')",-0.9954222,-1.1654599,0.79353213,0.6552719,0.0830156,-0.0862225,-0.1692381
53,-1.2638048,-1.4179996,"('uncreative', 'creative')",0.12568237,-0.08214174,1.1800256,1.0259488,0.0139677,-0.1580642,-0.1720319
54,-0.7734404,-0.93585,"('incapable', 'capable')",-0.053986154,-0.117999285,1.1940879,1.145645,0.1222204,0.0305986,-0.0916218
55,-0.6227346,-0.55539495,"('incompetent', 'clever')",0.3268906,0.25693917,-0.7303825,-0.62631047,-0.3420755,-0.3082554,0.0338201
56,0.9776092,0.9900348,"('impractical', 'practical')",1.0115474,0.943818,-0.9140506,-0.7542571,0.3583687,0.3931986,0.0348299
57,-0.82807267,-0.8989711,"('unimaginative', 'imaginative')",-0.36245304,-0.5520838,-3.583424,-3.514141,-1.5913165,-1.6550652,-0.0637487
58,-0.50625175,-0.60302484,"('undiscriminating', 'discriminating')",-0.06739198,-0.17963514,-0.66606426,-0.65611446,-0.413236,-0.4795915,-0.0663555
59,0.106612824,0.036178835,"('foolish', 'wise')",0.07722251,0.04355435,0.9002772,0.84629905,0.3613708,0.3086774,-0.0526934
60,0.35424116,0.53059685,"('inefficient', 'efficient')",0.73757446,0.8146466,-0.99732006,-0.72590667,0.0314985,0.2064456,0.1749471
61,0.4847907,0.36359435,"('illogical', 'logical')",-0.22206378,-0.4470532,0.24796571,0.15310726,0.1702309,0.0232161,-0.1470148
62,0.45448917,0.59375745,"('incompetent', 'brilliant')",0.7956254,0.89224756,-0.53410184,-0.29583824,0.2386709,0.3967223,0.1580514
63,0.17571191,0.15430005,"('unperceptive', 'insightful')",0.81546676,0.8092753,0.42322418,0.47791922,0.4714676,0.4804982,0.0090306
64,0.07561278,0.07043947,"('shy', 'confident')",-0.26137653,-0.16172782,-7.2811885,-7.0052133,-2.4889841,-2.3655006,0.1234835
65,-0.4188825,-0.35256004,"('insecure', 'secure')",-0.29019904,-0.32025197,-0.68053997,-0.5914328,-0.4632072,-0.4214149,0.0417923
66,-0.7986479,-0.84356576,"('inactive', 'active')",-0.26918623,-0.28508982,1.2449558,1.1539078,0.0590405,0.0084174,-0.0506231
67,0.54654187,0.53536,"('doubtful', 'determined')",0.616463,0.5848847,-0.6412544,-0.5251578,0.1739168,0.1983623,0.0244455
68,-1.0759015,-1.1014298,"('dependent', 'independent')",-0.14196077,-0.21933442,-0.695788,-0.7753601,-0.6378834,-0.6987081,-0.0608247
69,0.64557666,0.58606833,"('lazy', 'industrious')",0.9799785,1.0266207,-0.6795674,-0.8572156,0.3153293,0.2518245,-0.0635048
70,-0.56812745,-0.5377604,"('lethargic', 'energetic')",0.24961385,0.2066984,0.48706234,0.5771562,0.0561829,0.0820314,0.0258485
71,0.56616473,0.55209696,"('diffident', 'self-confident')",0.2724422,0.24612659,0.79715127,0.7332589,0.5452527,0.5104942,-0.0347585
72,0.032173697,0.06341172,"('unambitious', 'ambitious')",-0.694123,-0.64826226,0.1581611,0.30542699,-0.1679294,-0.0931412,0.0747882
73,1.024888,0.97252154,"('helpless', 'self-reliant')",0.9352553,0.9509687,-3.3022447,-3.3085299,-0.4473671,-0.4616799,-0.0143128
74,-0.08130987,-0.14041983,"('undedicated', 'dedicated')",0.73463213,0.61641055,-0.9047256,-0.8737597,-0.0838011,-0.1325897,-0.0487886
75,0.79275316,0.707426,"('meek', 'impulsive')",-0.19472197,-0.14703453,0.12805961,0.097526185,0.2420303,0.2193059,-0.0227244
76,-0.17887904,-0.013364403,"('anxious', 'daring')",0.3558648,0.514923,-0.57795167,-0.4935797,-0.1336553,0.0026596,0.1363149
77,0.2640408,0.20955,"('unmotivated', 'motivated')",-0.110436976,-0.14679761,-1.3296181,-1.1080413,-0.3920048,-0.3484296,0.0435752
78,-0.19106671,-0.15363482,"('nonresilient', 'resilient')",-0.14251745,-0.11945072,0.05351848,0.11116382,-0.0933552,-0.0539739,0.0393813
79,-0.26691583,-0.38769752,"('wavering', 'unwavering')",-0.97540957,-1.0371382,0.08156422,0.064842165,-0.3869204,-0.4533312,-0.0664108
80,0.5878336,0.7363319,"('dominated', 'dominating')",-0.4000452,-0.23625225,-1.041489,-0.91629785,-0.2845669,-0.1387394,0.1458275
81,0.18735552,0.29167822,"('submissive', 'aggressive')",0.8211822,0.8774113,-0.90072244,-0.657332,0.0359384,0.1705859,0.1346475
82,-0.67513597,-0.76698065,"('poor', 'rich')",0.40950564,0.36117628,7.076815,7.161063,2.270395,2.251753,-0.018642
83,0.72242755,0.69620407,"('powerless', 'powerful')",-0.38751453,-0.44640073,-0.5002784,-0.46068183,-0.0551218,-0.0702928,-0.015171
84,0.7528357,0.70975846,"('inferior', 'superior')",0.38255584,0.35294378,0.24791607,0.19694021,0.4611025,0.4198808,-0.0412217
85,0.60320467,0.40367806,"('insignificant', 'prestigious')",0.005857926,-0.13002995,0.8114624,0.55261564,0.4735084,0.2754213,-0.1980871
86,-0.4609159,-0.59880954,"('uninfluential', 'influential')",0.24214453,0.038986016,0.111061186,0.11352863,-0.0359034,-0.148765,-0.1128616
87,0.150644,0.1829869,"('unsuccessful', 'successful')",0.60550857,0.6711789,0.53373986,0.5775155,0.4299641,0.4772271,0.047263
88,0.3501611,0.22830273,"('low', 'eminent')",0.16081917,0.040638633,-0.04598303,-0.028794883,0.1549991,0.0800488,-0.0749503
