,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
29,-0.265486,-0.3082909,"('unfair', 'fair')",-0.265486,-0.3082909,-0.0428049
30,0.78561306,0.7293058,"('intolerant', 'tolerant')",0.7856131,0.7293058,-0.0563073
31,-1.0272702,-1.0385083,"('evil', 'good')",-1.0272702,-1.0385083,-0.0112381
32,1.2980536,1.3168494,"('unkind', 'kind')",1.2980536,1.3168494,0.0187958
33,-0.09099407,-0.17791536,"('wrong', 'right')",-0.0909941,-0.1779154,-0.0869213
34,4.927686,5.1685433,"('mean', 'honorable')",4.9276862,5.1685433,0.2408571
35,-0.7297563,-0.89339775,"('corrupt', 'incorrupt')",-0.7297563,-0.8933977,-0.1636414
36,-0.53490865,-0.6136837,"('hostile', 'amicable')",-0.5349087,-0.6136837,-0.078775
37,0.43568513,0.52255213,"('fake', 'genuine')",0.4356851,0.5225521,0.086867
38,0.94991577,0.84450626,"('untruthful', 'truthful')",0.9499158,0.8445063,-0.1054095
39,-0.26965195,-0.15195826,"('exploitative', 'cooperative')",-0.2696519,-0.1519583,0.1176936
40,-1.7537276,-1.8159438,"('stingy', 'generous')",-1.7537276,-1.8159438,-0.0622162
41,0.38689348,0.26423982,"('unforgiving', 'forgiving')",0.3868935,0.2642398,-0.1226537
42,-2.8277776,-2.6935167,"('unreliable', 'reliable')",-2.8277776,-2.6935167,0.1342609
43,1.0876186,1.1832993,"('irresponsible', 'responsible')",1.0876186,1.1832993,0.0956807
44,-1.3224224,-1.3110377,"('prejudiced', 'unprejudiced')",-1.3224224,-1.3110377,0.0113847
45,-0.0029888414,0.103940226,"('incompetent', 'competent')",-0.0029888,0.1039402,0.106929
46,-0.89168406,-0.8729159,"('uncompetitive', 'competitive')",-0.8916841,-0.8729159,0.0187682
47,5.579274,5.914524,"('stupid', 'smart')",5.5792742,5.9145241,0.3352499
48,1.1480899,1.0500464,"('unintelligent', 'intelligent')",1.1480899,1.0500464,-0.0980435
49,-0.18192378,0.09316198,"('unable', 'able')",-0.1819238,0.093162,0.2750858
50,-0.35529745,-0.21336484,"('clumsy', 'skillful')",-0.3552974,-0.2133648,0.1419326
51,0.33849764,0.32980624,"('uneducated', 'educated')",0.3384976,0.3298062,-0.0086914
52,0.16497982,0.11604853,"('irrational', 'rational')",0.1649798,0.1160485,-0.0489313
53,0.58478075,0.62209505,"('uncreative', 'creative')",0.5847808,0.622095,0.0373142
54,1.3474494,1.60803,"('incapable', 'capable')",1.3474494,1.60803,0.2605806
55,0.70252335,0.7164605,"('incompetent', 'clever')",0.7025234,0.7164605,0.0139371
56,0.71874595,0.71103597,"('impractical', 'practical')",0.7187459,0.711036,-0.0077099
57,-2.8451333,-2.882095,"('unimaginative', 'imaginative')",-2.8451333,-2.8820951,-0.0369618
58,0.119028285,0.07993755,"('undiscriminating', 'discriminating')",0.1190283,0.0799375,-0.0390908
59,0.11184783,0.26151523,"('foolish', 'wise')",0.1118478,0.2615152,0.1496674
60,0.25716233,0.34194297,"('inefficient', 'efficient')",0.2571623,0.341943,0.0847807
61,0.69283164,0.55744636,"('illogical', 'logical')",0.6928316,0.5574464,-0.1353852
62,1.2690072,1.4393866,"('incompetent', 'brilliant')",1.2690072,1.4393866,0.1703794
63,0.72293013,0.83645153,"('unperceptive', 'insightful')",0.7229301,0.8364515,0.1135214
64,-6.40107,-6.409916,"('shy', 'confident')",-6.4010701,-6.4099159,-0.0088458
65,0.03769324,0.22147891,"('insecure', 'secure')",0.0376932,0.2214789,0.1837857
66,-0.11209087,-0.07923105,"('inactive', 'active')",-0.1120909,-0.0792311,0.0328598
67,-0.32764143,-0.39003363,"('doubtful', 'determined')",-0.3276414,-0.3900336,-0.0623922
68,-0.9356409,-0.86719525,"('dependent', 'independent')",-0.9356409,-0.8671952,0.0684457
69,-1.1405463,-1.2276243,"('lazy', 'industrious')",-1.1405463,-1.2276243,-0.087078
70,0.40645772,0.64715976,"('lethargic', 'energetic')",0.4064577,0.6471598,0.2407021
71,0.3077143,0.403064,"('diffident', 'self-confident')",0.3077143,0.403064,0.0953497
72,0.75162107,0.8295622,"('unambitious', 'ambitious')",0.7516211,0.8295622,0.0779411
73,-3.7619562,-3.6565468,"('helpless', 'self-reliant')",-3.7619562,-3.6565468,0.1054094
74,-0.33674127,-0.3746881,"('undedicated', 'dedicated')",-0.3367413,-0.3746881,-0.0379468
75,-0.8391034,-0.7836977,"('meek', 'impulsive')",-0.8391034,-0.7836977,0.0554057
76,0.1637905,0.195914,"('anxious', 'daring')",0.1637905,0.195914,0.0321235
77,-1.1176381,-1.0846674,"('unmotivated', 'motivated')",-1.1176381,-1.0846674,0.0329707
78,-0.3802739,-0.4231251,"('nonresilient', 'resilient')",-0.3802739,-0.4231251,-0.0428512
79,-0.117669076,-0.11309771,"('wavering', 'unwavering')",-0.1176691,-0.1130977,0.0045714
80,-0.30305576,-0.3436912,"('dominated', 'dominating')",-0.3030558,-0.3436912,-0.0406354
81,-0.34163165,-0.26793113,"('submissive', 'aggressive')",-0.3416317,-0.2679311,0.0737006
82,6.1160707,6.5213666,"('poor', 'rich')",6.1160707,6.5213666,0.4052959
83,-0.39581904,-0.5644349,"('powerless', 'powerful')",-0.395819,-0.5644349,-0.1686159
84,0.39045045,0.36968935,"('inferior', 'superior')",0.3904504,0.3696893,-0.0207611
85,-0.47302496,-0.6433928,"('insignificant', 'prestigious')",-0.473025,-0.6433928,-0.1703678
86,0.25327674,0.1945918,"('uninfluential', 'influential')",0.2532767,0.1945918,-0.0586849
87,-0.07841945,0.11395708,"('unsuccessful', 'successful')",-0.0784194,0.1139571,0.1923765
88,0.021165438,-0.038607843,"('low', 'eminent')",0.0211654,-0.0386078,-0.0597732
