,pickaxe_male,pickaxe_female,tuple,average_male,average_female,female-male
31,-0.89480126,-0.789778,"('evil', 'good')",-0.8948013,-0.789778,0.1050233
32,0.32323268,0.057422437,"('unkind', 'kind')",0.3232327,0.0574224,-0.2658103
33,0.5411758,0.4712633,"('wrong', 'right')",0.5411758,0.4712633,-0.0699125
34,1.1519433,1.3311716,"('mean', 'honorable')",1.1519433,1.3311716,0.1792283
35,-0.33530128,-0.28675145,"('corrupt', 'incorrupt')",-0.3353013,-0.2867514,0.0485499
36,-0.40277162,-0.49578166,"('hostile', 'amicable')",-0.4027716,-0.4957817,-0.0930101
37,-0.18689531,-0.15611511,"('fake', 'genuine')",-0.1868953,-0.1561151,0.0307802
38,-0.0065204445,-0.017120404,"('untruthful', 'truthful')",-0.0065204,-0.0171204,-0.0106
39,-0.20034629,-0.116950445,"('exploitative', 'cooperative')",-0.2003463,-0.1169504,0.0833959
40,-1.4222208,-1.4158337,"('stingy', 'generous')",-1.4222208,-1.4158337,0.0063871
41,0.2583303,0.16888118,"('unforgiving', 'forgiving')",0.2583303,0.1688812,-0.0894491
42,-0.7951535,-0.86764276,"('unreliable', 'reliable')",-0.7951535,-0.8676428,-0.0724893
43,-0.14186677,-0.20470554,"('irresponsible', 'responsible')",-0.1418668,-0.2047055,-0.0628387
44,-0.49738285,-0.4845555,"('prejudiced', 'unprejudiced')",-0.4973828,-0.4845555,0.0128273
45,0.037611414,0.008781489,"('incompetent', 'competent')",0.0376114,0.0087815,-0.0288299
46,-0.60818154,-0.78403693,"('uncompetitive', 'competitive')",-0.6081815,-0.7840369,-0.1758554
47,1.4911538,1.626384,"('stupid', 'smart')",1.4911538,1.626384,0.1352302
48,-0.4525897,-0.466165,"('unintelligent', 'intelligent')",-0.4525897,-0.466165,-0.0135753
49,-0.25148872,-0.075266995,"('unable', 'able')",-0.2514887,-0.075267,0.1762217
50,0.26126254,0.24810654,"('clumsy', 'skillful')",0.2612625,0.2481065,-0.013156
51,-0.2611864,-0.43648008,"('uneducated', 'educated')",-0.2611864,-0.4364801,-0.1752937
52,-0.020640995,-0.03422698,"('irrational', 'rational')",-0.020641,-0.034227,-0.013586
53,-1.1537982,-1.2334585,"('uncreative', 'creative')",-1.1537982,-1.2334585,-0.0796603
54,-0.011543788,-0.12881817,"('incapable', 'capable')",-0.0115438,-0.1288182,-0.1172744
55,0.26309556,0.23131715,"('incompetent', 'clever')",0.2630956,0.2313171,-0.0317785
56,0.82731485,0.697611,"('impractical', 'practical')",0.8273149,0.697611,-0.1297039
57,-1.1775858,-1.3804476,"('unimaginative', 'imaginative')",-1.1775858,-1.3804476,-0.2028618
58,-0.14632605,-0.2906338,"('undiscriminating', 'discriminating')",-0.1463261,-0.2906338,-0.1443077
59,0.4778167,0.5544704,"('foolish', 'wise')",0.4778167,0.5544704,0.0766537
60,0.4519683,0.5185512,"('inefficient', 'efficient')",0.4519683,0.5185512,0.0665829
61,-0.15255845,-0.24324127,"('illogical', 'logical')",-0.1525584,-0.2432413,-0.0906829
62,-0.23063992,-0.15364921,"('incompetent', 'brilliant')",-0.2306399,-0.1536492,0.0769907
63,-0.2260998,-0.273177,"('unperceptive', 'insightful')",-0.2260998,-0.273177,-0.0470772
64,-1.9651415,-2.011972,"('shy', 'confident')",-1.9651415,-2.011972,-0.0468305
65,0.14519638,0.07855913,"('insecure', 'secure')",0.1451964,0.0785591,-0.0666373
66,-0.9570096,-0.9998895,"('inactive', 'active')",-0.9570096,-0.9998895,-0.0428799
67,0.75259846,0.7461763,"('doubtful', 'determined')",0.7525985,0.7461763,-0.0064222
68,-0.61459893,-0.5574664,"('dependent', 'independent')",-0.6145989,-0.5574664,0.0571325
69,0.2613299,0.39364043,"('lazy', 'industrious')",0.2613299,0.3936404,0.1323105
70,-0.72849584,-0.7566167,"('lethargic', 'energetic')",-0.7284958,-0.7566167,-0.0281209
71,0.5368204,0.49803197,"('diffident', 'self-confident')",0.5368204,0.498032,-0.0387884
72,-0.29882738,-0.299629,"('unambitious', 'ambitious')",-0.2988274,-0.299629,-0.0008016
73,-1.0746436,-1.0495698,"('helpless', 'self-reliant')",-1.0746436,-1.0495698,0.0250738
74,-0.2499798,-0.3296168,"('undedicated', 'dedicated')",-0.2499798,-0.3296168,-0.079637
75,-0.46715233,-0.44733626,"('meek', 'impulsive')",-0.4671523,-0.4473363,0.019816
76,0.022974659,-0.02848962,"('anxious', 'daring')",0.0229747,-0.0284896,-0.0514643
77,-0.1363052,-0.14934838,"('unmotivated', 'motivated')",-0.1363052,-0.1493484,-0.0130432
78,-0.10324108,-0.08591293,"('nonresilient', 'resilient')",-0.1032411,-0.0859129,0.0173282
79,-0.5910732,-0.630346,"('wavering', 'unwavering')",-0.5910732,-0.630346,-0.0392728
80,-0.32819247,-0.285169,"('dominated', 'dominating')",-0.3281925,-0.285169,0.0430235
81,-0.41130388,-0.41238555,"('submissive', 'aggressive')",-0.4113039,-0.4123856,-0.0010817
82,1.2466224,1.2073479,"('poor', 'rich')",1.2466224,1.2073479,-0.0392745
83,-0.23236452,-0.29405558,"('powerless', 'powerful')",-0.2323645,-0.2940556,-0.0616911
84,0.25432318,0.23906565,"('inferior', 'superior')",0.2543232,0.2390656,-0.0152576
85,0.36754075,0.2793424,"('insignificant', 'prestigious')",0.3675407,0.2793424,-0.0881983
86,-0.6492749,-0.8750903,"('uninfluential', 'influential')",-0.6492749,-0.8750903,-0.2258154
87,0.36607185,0.32315123,"('unsuccessful', 'successful')",0.3660719,0.3231512,-0.0429207
88,-0.673697,-0.80548173,"('low', 'eminent')",-0.673697,-0.8054817,-0.1317847
