,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
36,0.03622467,-0.24763155,"('hostile', 'amicable')",0.0362247,-0.2476315,-0.2838562
37,0.30151084,0.32057443,"('fake', 'genuine')",0.3015108,0.3205744,0.0190636
38,-0.15465924,-0.32693034,"('untruthful', 'truthful')",-0.1546592,-0.3269303,-0.1722711
39,0.55722964,0.8557072,"('exploitative', 'cooperative')",0.5572296,0.8557072,0.2984776
40,-0.54246694,-0.5505098,"('stingy', 'generous')",-0.5424669,-0.5505098,-0.0080429
41,-0.032275867,-0.36430183,"('unforgiving', 'forgiving')",-0.0322759,-0.3643018,-0.3320259
42,0.38410196,0.35878938,"('unreliable', 'reliable')",0.384102,0.3587894,-0.0253126
43,-0.28007266,-0.344964,"('irresponsible', 'responsible')",-0.2800727,-0.344964,-0.0648913
44,-0.41139406,-0.21619819,"('prejudiced', 'unprejudiced')",-0.4113941,-0.2161982,0.1951959
45,0.24050695,-0.24837646,"('incompetent', 'competent')",0.2405069,-0.2483765,-0.4888834
46,-0.3210805,-0.49385256,"('uncompetitive', 'competitive')",-0.3210805,-0.4938526,-0.1727721
47,0.8737175,0.9460921,"('stupid', 'smart')",0.8737175,0.9460921,0.0723746
48,-0.8585465,-0.85744846,"('unintelligent', 'intelligent')",-0.8585465,-0.8574485,0.001098
49,-0.77240264,-0.61370134,"('unable', 'able')",-0.7724026,-0.6137013,0.1587013
50,0.69681215,0.721097,"('clumsy', 'skillful')",0.6968122,0.721097,0.0242848
51,-0.4482732,-0.33262396,"('uneducated', 'educated')",-0.4482732,-0.332624,0.1156492
52,-0.09791165,-0.17198567,"('irrational', 'rational')",-0.0979116,-0.1719857,-0.0740741
53,-0.35016808,-0.4269457,"('uncreative', 'creative')",-0.3501681,-0.4269457,-0.0767776
54,0.0606594,0.1726226,"('incapable', 'capable')",0.0606594,0.1726226,0.1119632
55,-0.7472132,-0.7790617,"('incompetent', 'clever')",-0.7472132,-0.7790617,-0.0318485
56,0.053413294,-0.06629241,"('impractical', 'practical')",0.0534133,-0.0662924,-0.1197057
57,-0.9207246,-1.4226494,"('unimaginative', 'imaginative')",-0.9207246,-1.4226494,-0.5019248
58,0.28175336,0.055707976,"('undiscriminating', 'discriminating')",0.2817534,0.055708,-0.2260454
59,0.18190457,0.20706283,"('foolish', 'wise')",0.1819046,0.2070628,0.0251582
60,-0.26676777,-0.023087226,"('inefficient', 'efficient')",-0.2667678,-0.0230872,0.2436806
61,0.28926796,0.074042276,"('illogical', 'logical')",0.289268,0.0740423,-0.2152257
62,-0.15480477,-0.091234535,"('incompetent', 'brilliant')",-0.1548048,-0.0912345,0.0635703
63,-0.07729106,-0.17277707,"('unperceptive', 'insightful')",-0.0772911,-0.1727771,-0.095486
64,-1.0490098,-1.0973018,"('shy', 'confident')",-1.0490098,-1.0973018,-0.048292
65,-0.10584359,-0.21130243,"('insecure', 'secure')",-0.1058436,-0.2113024,-0.1054588
66,0.34029484,0.2077998,"('inactive', 'active')",0.3402948,0.2077998,-0.132495
67,0.0035403864,0.13794236,"('doubtful', 'determined')",0.0035404,0.1379424,0.134402
68,-0.3538601,-0.15291418,"('dependent', 'independent')",-0.3538601,-0.1529142,0.2009459
69,0.7023782,0.8287746,"('lazy', 'industrious')",0.7023782,0.8287746,0.1263964
70,0.17069785,0.07114687,"('lethargic', 'energetic')",0.1706979,0.0711469,-0.099551
71,0.6432261,0.6437561,"('diffident', 'self-confident')",0.6432261,0.6437561,0.00053
72,-0.6426696,-0.66068006,"('unambitious', 'ambitious')",-0.6426696,-0.6606801,-0.0180105
73,0.15102026,0.24093126,"('helpless', 'self-reliant')",0.1510203,0.2409313,0.089911
74,0.32106227,0.23990473,"('undedicated', 'dedicated')",0.3210623,0.2399047,-0.0811576
75,0.06235344,-0.06943959,"('meek', 'impulsive')",0.0623534,-0.0694396,-0.131793
76,0.10175051,0.19879767,"('anxious', 'daring')",0.1017505,0.1987977,0.0970472
77,-1.3789862,-1.1825612,"('unmotivated', 'motivated')",-1.3789862,-1.1825612,0.196425
78,-0.08945084,-0.024180412,"('nonresilient', 'resilient')",-0.0894508,-0.0241804,0.0652704
79,0.5575305,0.289355,"('wavering', 'unwavering')",0.5575305,0.289355,-0.2681755
80,0.40372518,0.28781006,"('dominated', 'dominating')",0.4037252,0.2878101,-0.1159151
81,-0.33325693,-0.36985853,"('submissive', 'aggressive')",-0.3332569,-0.3698585,-0.0366016
82,0.8209641,0.8146777,"('poor', 'rich')",0.8209641,0.8146777,-0.0062864
83,-0.4319711,-0.5700249,"('powerless', 'powerful')",-0.4319711,-0.5700249,-0.1380538
84,-0.29596168,-0.3058848,"('inferior', 'superior')",-0.2959617,-0.3058848,-0.0099231
85,-0.13114928,-0.15294948,"('insignificant', 'prestigious')",-0.1311493,-0.1529495,-0.0218002
86,-1.0178444,-1.3157909,"('uninfluential', 'influential')",-1.0178444,-1.3157909,-0.2979465
87,1.1554589,1.1045898,"('unsuccessful', 'successful')",1.1554589,1.1045898,-0.0508691
88,-0.9157983,-0.87647456,"('low', 'eminent')",-0.9157983,-0.8764746,0.0393237
