,image_male,image_female,tuple,average_male,average_female,female-male
35,-1.5113454,-1.6740363,"('corrupt', 'incorrupt')",-1.5113454,-1.6740363,-0.1626909
36,-1.0560296,-1.2031598,"('hostile', 'amicable')",-1.0560296,-1.2031598,-0.1471302
37,0.7716744,0.71267366,"('fake', 'genuine')",0.7716744,0.7126737,-0.0590007
38,-0.05764453,0.0012718141,"('untruthful', 'truthful')",-0.0576445,0.0012718,0.0589163
39,-0.08870112,-0.14336905,"('exploitative', 'cooperative')",-0.0887011,-0.143369,-0.0546679
40,-1.1638365,-1.2061677,"('stingy', 'generous')",-1.1638365,-1.2061677,-0.0423312
41,0.20249231,0.05397081,"('unforgiving', 'forgiving')",0.2024923,0.0539708,-0.1485215
42,-1.4832383,-1.4713982,"('unreliable', 'reliable')",-1.4832383,-1.4713982,0.0118401
43,1.8709776,1.891225,"('irresponsible', 'responsible')",1.8709776,1.891225,0.0202474
44,-0.9640595,-1.084204,"('prejudiced', 'unprejudiced')",-0.9640595,-1.084204,-0.1201445
45,0.43227074,0.41151887,"('incompetent', 'competent')",0.4322707,0.4115189,-0.0207518
46,-0.08735609,-0.044743124,"('uncompetitive', 'competitive')",-0.0873561,-0.0447431,0.042613
47,5.5044827,5.7100253,"('stupid', 'smart')",5.5044827,5.7100253,0.2055426
48,1.1593734,1.107961,"('unintelligent', 'intelligent')",1.1593734,1.1079611,-0.0514123
49,-0.20704171,-0.048707455,"('unable', 'able')",-0.2070417,-0.0487075,0.1583342
50,-0.097711556,-0.039476,"('clumsy', 'skillful')",-0.0977116,-0.039476,0.0582356
51,0.81888294,0.8149475,"('uneducated', 'educated')",0.8188829,0.8149475,-0.0039354
52,-0.71605855,-0.7978574,"('irrational', 'rational')",-0.7160586,-0.7978574,-0.0817988
53,0.3259346,0.32391354,"('uncreative', 'creative')",0.3259346,0.3239135,-0.0020211
54,1.0534393,1.205596,"('incapable', 'capable')",1.0534393,1.205596,0.1521567
55,1.1057492,1.1518903,"('incompetent', 'clever')",1.1057492,1.1518903,0.0461411
56,0.80432886,0.8795168,"('impractical', 'practical')",0.8043289,0.8795168,0.0751879
57,-2.115558,-2.132541,"('unimaginative', 'imaginative')",-2.1155579,-2.1325409,-0.016983
58,-0.06963332,-0.1337146,"('undiscriminating', 'discriminating')",-0.0696333,-0.1337146,-0.0640813
59,-0.05219564,0.05677107,"('foolish', 'wise')",-0.0521956,0.0567711,0.1089667
60,0.8822727,1.0223652,"('inefficient', 'efficient')",0.8822727,1.0223652,0.1400925
61,0.4667263,0.31333995,"('illogical', 'logical')",0.4667263,0.3133399,-0.1533864
62,1.4027991,1.5964421,"('incompetent', 'brilliant')",1.4027991,1.5964421,0.193643
63,0.97768605,1.0844531,"('unperceptive', 'insightful')",0.977686,1.0844531,0.1067671
64,-5.488977,-5.38362,"('shy', 'confident')",-5.488977,-5.3836198,0.1053572
65,1.3902531,1.4051603,"('insecure', 'secure')",1.3902531,1.4051603,0.0149072
66,-0.046424497,-0.15191188,"('inactive', 'active')",-0.0464245,-0.1519119,-0.1054874
67,-0.67102224,-0.5659057,"('doubtful', 'determined')",-0.6710222,-0.5659057,0.1051165
68,-0.33772466,-0.27010056,"('dependent', 'independent')",-0.3377247,-0.2701006,0.0676241
69,-2.0299027,-1.9928497,"('lazy', 'industrious')",-2.0299027,-1.9928497,0.037053
70,2.0431545,2.025285,"('lethargic', 'energetic')",2.0431545,2.025285,-0.0178695
71,0.2822297,0.4513424,"('diffident', 'self-confident')",0.2822297,0.4513424,0.1691127
72,1.1420789,1.2719133,"('unambitious', 'ambitious')",1.1420789,1.2719133,0.1298344
73,-3.0507543,-2.9200737,"('helpless', 'self-reliant')",-3.0507543,-2.9200737,0.1306806
74,0.1265451,0.064925045,"('undedicated', 'dedicated')",0.1265451,0.064925,-0.0616201
75,-0.87035066,-0.8096598,"('meek', 'impulsive')",-0.8703507,-0.8096598,0.0606909
76,1.3420025,1.2718993,"('anxious', 'daring')",1.3420025,1.2718993,-0.0701032
77,-1.1293157,-1.0313886,"('unmotivated', 'motivated')",-1.1293157,-1.0313886,0.0979271
78,-0.4970894,-0.47002357,"('nonresilient', 'resilient')",-0.4970894,-0.4700236,0.0270658
79,-0.28421655,-0.30558968,"('wavering', 'unwavering')",-0.2842166,-0.3055897,-0.0213731
80,0.29781562,0.2475749,"('dominated', 'dominating')",0.2978156,0.2475749,-0.0502407
81,0.8222511,0.8226037,"('submissive', 'aggressive')",0.8222511,0.8226037,0.0003526
82,6.0995812,6.3109403,"('poor', 'rich')",6.0995812,6.3109403,0.2113591
83,-0.34024456,-0.29146048,"('powerless', 'powerful')",-0.3402446,-0.2914605,0.0487841
84,0.27687448,0.28286016,"('inferior', 'superior')",0.2768745,0.2828602,0.0059857
85,-1.7349758,-1.8027382,"('insignificant', 'prestigious')",-1.7349758,-1.8027382,-0.0677624
86,0.7180078,0.73882896,"('uninfluential', 'influential')",0.7180078,0.738829,0.0208212
87,-0.058975488,0.11288074,"('unsuccessful', 'successful')",-0.0589755,0.1128807,0.1718562
88,-0.06452765,-0.023915235,"('low', 'eminent')",-0.0645277,-0.0239152,0.0406125
