,scrap_male,scrap_female,tuple,average_male,average_female,female-male
36,-1.0232661,-1.0653751,"('hostile', 'amicable')",-1.0232661,-1.0653751,-0.042109
37,0.7075417,0.7778977,"('fake', 'genuine')",0.7075417,0.7778977,0.070356
38,-0.53785795,-0.6078416,"('untruthful', 'truthful')",-0.5378579,-0.6078416,-0.0699837
39,0.43488324,0.47044197,"('exploitative', 'cooperative')",0.4348832,0.470442,0.0355588
40,-1.5555893,-1.5106665,"('stingy', 'generous')",-1.5555893,-1.5106665,0.0449228
41,0.14120059,0.10980775,"('unforgiving', 'forgiving')",0.1412006,0.1098078,-0.0313928
42,-2.8111968,-2.661013,"('unreliable', 'reliable')",-2.8111968,-2.6610129,0.1501839
43,0.4605174,0.5216197,"('irresponsible', 'responsible')",0.4605174,0.5216197,0.0611023
44,-1.2412605,-1.1482857,"('prejudiced', 'unprejudiced')",-1.2412605,-1.1482857,0.0929748
45,-0.16543105,-0.08386126,"('incompetent', 'competent')",-0.1654311,-0.0838613,0.0815698
46,-0.74937624,-0.75869024,"('uncompetitive', 'competitive')",-0.7493762,-0.7586902,-0.009314
47,4.4587307,4.6516647,"('stupid', 'smart')",4.4587307,4.6516647,0.192934
48,1.0841509,0.96193254,"('unintelligent', 'intelligent')",1.0841509,0.9619325,-0.1222184
49,0.22720444,0.29794478,"('unable', 'able')",0.2272044,0.2979448,0.0707404
50,-0.82492185,-0.7312474,"('clumsy', 'skillful')",-0.8249218,-0.7312474,0.0936744
51,-0.10572448,-0.08325273,"('uneducated', 'educated')",-0.1057245,-0.0832527,0.0224718
52,-0.6659069,-0.7166928,"('irrational', 'rational')",-0.6659069,-0.7166928,-0.0507859
53,0.030514758,-0.00340416,"('uncreative', 'creative')",0.0305148,-0.0034042,-0.033919
54,0.66109395,0.7410858,"('incapable', 'capable')",0.661094,0.7410858,0.0799918
55,0.8738946,1.0172445,"('incompetent', 'clever')",0.8738946,1.0172445,0.1433499
56,0.79128,0.8133314,"('impractical', 'practical')",0.79128,0.8133314,0.0220514
57,-2.2813761,-2.2535424,"('unimaginative', 'imaginative')",-2.2813761,-2.2535424,0.0278337
58,0.07516573,0.070053205,"('undiscriminating', 'discriminating')",0.0751657,0.0700532,-0.0051125
59,-1.0619977,-1.0253094,"('foolish', 'wise')",-1.0619977,-1.0253094,0.0366883
60,0.8533994,0.83122283,"('inefficient', 'efficient')",0.8533994,0.8312228,-0.0221766
61,0.44236353,0.1898195,"('illogical', 'logical')",0.4423635,0.1898195,-0.252544
62,0.5743396,0.6548973,"('incompetent', 'brilliant')",0.5743396,0.6548973,0.0805577
63,-0.4068523,-0.37119332,"('unperceptive', 'insightful')",-0.4068523,-0.3711933,0.035659
64,-6.060529,-6.113804,"('shy', 'confident')",-6.0605292,-6.1138039,-0.0532747
65,0.1049415,0.13400987,"('insecure', 'secure')",0.1049415,0.1340099,0.0290684
66,-0.7533383,-0.76525974,"('inactive', 'active')",-0.7533383,-0.7652597,-0.0119214
67,0.14639601,0.0851063,"('doubtful', 'determined')",0.146396,0.0851063,-0.0612897
68,-1.3352828,-1.2955371,"('dependent', 'independent')",-1.3352828,-1.2955371,0.0397457
69,-2.455206,-2.4893205,"('lazy', 'industrious')",-2.4552059,-2.4893205,-0.0341146
70,0.6663828,0.75846976,"('lethargic', 'energetic')",0.6663828,0.7584698,0.092087
71,0.2156004,0.21504709,"('diffident', 'self-confident')",0.2156004,0.2150471,-0.0005533
72,0.7376446,0.74520737,"('unambitious', 'ambitious')",0.7376446,0.7452074,0.0075628
73,-3.2651496,-3.157872,"('helpless', 'self-reliant')",-3.2651496,-3.157872,0.1072776
74,0.0023931637,0.035615798,"('undedicated', 'dedicated')",0.0023932,0.0356158,0.0332226
75,-1.4694914,-1.3213868,"('meek', 'impulsive')",-1.4694914,-1.3213868,0.1481046
76,0.53998196,0.6598219,"('anxious', 'daring')",0.539982,0.6598219,0.1198399
77,-1.149825,-1.1557889,"('unmotivated', 'motivated')",-1.149825,-1.1557889,-0.0059639
78,-0.28319466,-0.32289407,"('nonresilient', 'resilient')",-0.2831947,-0.3228941,-0.0396994
79,-0.93867606,-0.83041483,"('wavering', 'unwavering')",-0.9386761,-0.8304148,0.1082613
80,0.5513335,0.35687053,"('dominated', 'dominating')",0.5513335,0.3568705,-0.194463
81,0.48190713,0.5163846,"('submissive', 'aggressive')",0.4819071,0.5163846,0.0344775
82,5.078871,5.438357,"('poor', 'rich')",5.0788708,5.4383569,0.3594861
83,-0.36279267,-0.39767724,"('powerless', 'powerful')",-0.3627927,-0.3976772,-0.0348845
84,0.3753255,0.29680234,"('inferior', 'superior')",0.3753255,0.2968023,-0.0785232
85,-1.0654474,-1.094146,"('insignificant', 'prestigious')",-1.0654474,-1.094146,-0.0286986
86,0.5049815,0.3651798,"('uninfluential', 'influential')",0.5049815,0.3651798,-0.1398017
87,-0.31807446,-0.31772897,"('unsuccessful', 'successful')",-0.3180745,-0.317729,0.0003455
88,-0.035586994,-0.06252937,"('low', 'eminent')",-0.035587,-0.0625294,-0.0269424
