,inverse_male,inverse_female,tuple,average_male,average_female,female-male
47,5.289729,5.461032,"('stupid', 'smart')",5.2897291,5.4610319,0.1713028
48,0.5342483,0.4513764,"('unintelligent', 'intelligent')",0.5342483,0.4513764,-0.0828719
49,0.3172112,0.54918045,"('unable', 'able')",0.3172112,0.5491804,0.2319692
50,0.08865343,0.13947108,"('clumsy', 'skillful')",0.0886534,0.1394711,0.0508177
51,0.70732254,0.64647067,"('uneducated', 'educated')",0.7073225,0.6464707,-0.0608518
52,-0.6290808,-0.57542473,"('irrational', 'rational')",-0.6290808,-0.5754247,0.0536561
53,-0.016429763,0.018948065,"('uncreative', 'creative')",-0.0164298,0.0189481,0.0353779
54,1.1765765,1.4207482,"('incapable', 'capable')",1.1765765,1.4207482,0.2441717
55,0.91613567,0.81139475,"('incompetent', 'clever')",0.9161357,0.8113948,-0.1047409
56,0.930834,0.9217832,"('impractical', 'practical')",0.930834,0.9217832,-0.0090508
57,-2.3018312,-2.2703564,"('unimaginative', 'imaginative')",-2.3018312,-2.2703564,0.0314748
58,-0.15608755,-0.1789786,"('undiscriminating', 'discriminating')",-0.1560875,-0.1789786,-0.0228911
59,-0.057880975,0.0979183,"('foolish', 'wise')",-0.057881,0.0979183,0.1557993
60,1.0465616,0.97314596,"('inefficient', 'efficient')",1.0465616,0.973146,-0.0734156
61,-0.01353512,-0.13046215,"('illogical', 'logical')",-0.0135351,-0.1304622,-0.1169271
62,1.550569,1.5697606,"('incompetent', 'brilliant')",1.5505691,1.5697606,0.0191915
63,0.7193707,0.7626456,"('unperceptive', 'insightful')",0.7193707,0.7626456,0.0432749
64,-5.653412,-5.6173296,"('shy', 'confident')",-5.6534119,-5.6173296,0.0360823
65,0.70058304,0.61838686,"('insecure', 'secure')",0.700583,0.6183869,-0.0821961
66,-0.024654191,0.021258902,"('inactive', 'active')",-0.0246542,0.0212589,0.0459131
67,-0.3505676,-0.31933916,"('doubtful', 'determined')",-0.3505676,-0.3193392,0.0312284
68,-0.4694451,-0.36100322,"('dependent', 'independent')",-0.4694451,-0.3610032,0.1084419
69,-2.0975616,-1.9683783,"('lazy', 'industrious')",-2.0975616,-1.9683783,0.1291833
70,1.6077261,1.6042645,"('lethargic', 'energetic')",1.6077261,1.6042645,-0.0034616
71,0.43113425,0.49750763,"('diffident', 'self-confident')",0.4311343,0.4975076,0.0663733
72,1.1696885,1.2023585,"('unambitious', 'ambitious')",1.1696885,1.2023585,0.03267
73,-2.8237824,-2.8311675,"('helpless', 'self-reliant')",-2.8237824,-2.8311675,-0.0073851
74,0.16289221,0.059361998,"('undedicated', 'dedicated')",0.1628922,0.059362,-0.1035302
75,-0.52698755,-0.3492399,"('meek', 'impulsive')",-0.5269876,-0.3492399,0.1777477
76,0.7685557,0.62770766,"('anxious', 'daring')",0.7685557,0.6277077,-0.140848
77,-1.276925,-1.1833104,"('unmotivated', 'motivated')",-1.276925,-1.1833104,0.0936146
78,-0.777004,-0.7954149,"('nonresilient', 'resilient')",-0.777004,-0.7954149,-0.0184109
79,-0.44665104,-0.15064946,"('wavering', 'unwavering')",-0.446651,-0.1506495,0.2960015
80,-0.0720328,-0.20886494,"('dominated', 'dominating')",-0.0720328,-0.2088649,-0.1368321
81,0.5018046,0.43632796,"('submissive', 'aggressive')",0.5018046,0.436328,-0.0654766
82,6.7532663,6.9379773,"('poor', 'rich')",6.7532663,6.9379773,0.184711
83,-0.20066565,-0.20475602,"('powerless', 'powerful')",-0.2006657,-0.204756,-0.0040903
84,0.16603735,0.28170273,"('inferior', 'superior')",0.1660374,0.2817027,0.1156653
85,-1.7172062,-1.6687485,"('insignificant', 'prestigious')",-1.7172062,-1.6687485,0.0484577
86,0.61241543,0.67767173,"('uninfluential', 'influential')",0.6124154,0.6776717,0.0652563
87,0.009058796,0.12686798,"('unsuccessful', 'successful')",0.0090588,0.126868,0.1178092
88,0.17342943,0.25501898,"('low', 'eminent')",0.1734294,0.255019,0.0815896
