,copying_male,copying_female,tuple,average_male,average_female,female-male
48,0.32775983,0.42903724,"('unintelligent', 'intelligent')",0.3277598,0.4290372,0.1012774
49,-0.45268086,-0.25408167,"('unable', 'able')",-0.4526809,-0.2540817,0.1985992
50,-0.37861103,-0.36243904,"('clumsy', 'skillful')",-0.378611,-0.362439,0.016172
51,-0.1338854,-0.07549063,"('uneducated', 'educated')",-0.1338854,-0.0754906,0.0583948
52,0.2077155,0.0758591,"('irrational', 'rational')",0.2077155,0.0758591,-0.1318564
53,0.7770429,0.67332995,"('uncreative', 'creative')",0.7770429,0.6733299,-0.103713
54,1.0834292,1.1342232,"('incapable', 'capable')",1.0834292,1.1342232,0.050794
55,0.3523019,0.50787425,"('incompetent', 'clever')",0.3523019,0.5078743,0.1555724
56,0.1537218,0.23301542,"('impractical', 'practical')",0.1537218,0.2330154,0.0792936
57,-2.51047,-2.5516312,"('unimaginative', 'imaginative')",-2.5104699,-2.5516312,-0.0411613
58,0.65277517,0.6596118,"('undiscriminating', 'discriminating')",0.6527752,0.6596118,0.0068366
59,0.05445394,0.08630427,"('foolish', 'wise')",0.0544539,0.0863043,0.0318504
60,0.06766455,0.26024932,"('inefficient', 'efficient')",0.0676645,0.2602493,0.1925848
61,0.5942239,0.41102502,"('illogical', 'logical')",0.5942239,0.411025,-0.1831989
62,0.19848475,0.37283933,"('incompetent', 'brilliant')",0.1984847,0.3728393,0.1743546
63,-0.07808469,0.067768335,"('unperceptive', 'insightful')",-0.0780847,0.0677683,0.145853
64,-7.227108,-7.0824356,"('shy', 'confident')",-7.227108,-7.0824356,0.1446724
65,-0.124148026,0.011440456,"('insecure', 'secure')",-0.124148,0.0114405,0.1355885
66,-0.091308214,-0.25020352,"('inactive', 'active')",-0.0913082,-0.2502035,-0.1588953
67,-0.3984499,-0.2951544,"('doubtful', 'determined')",-0.3984499,-0.2951544,0.1032955
68,-1.3979245,-1.2647241,"('dependent', 'independent')",-1.3979245,-1.2647241,0.1332004
69,-1.6603925,-1.7132536,"('lazy', 'industrious')",-1.6603925,-1.7132536,-0.0528611
70,0.6501708,0.7040418,"('lethargic', 'energetic')",0.6501708,0.7040418,0.053871
71,0.46980047,0.47434467,"('diffident', 'self-confident')",0.4698005,0.4743447,0.0045442
72,0.49705902,0.6733783,"('unambitious', 'ambitious')",0.497059,0.6733783,0.1763193
73,-3.4684844,-3.2676814,"('helpless', 'self-reliant')",-3.4684844,-3.2676814,0.200803
74,0.2715429,0.2273172,"('undedicated', 'dedicated')",0.2715429,0.2273172,-0.0442257
75,-1.0252905,-1.0027934,"('meek', 'impulsive')",-1.0252905,-1.0027934,0.0224971
76,-0.0422525,0.14462572,"('anxious', 'daring')",-0.0422525,0.1446257,0.1868782
77,-1.4716138,-1.3690668,"('unmotivated', 'motivated')",-1.4716138,-1.3690668,0.102547
78,-0.77030927,-0.8600642,"('nonresilient', 'resilient')",-0.7703093,-0.8600642,-0.0897549
79,-0.044727817,-0.026418142,"('wavering', 'unwavering')",-0.0447278,-0.0264181,0.0183097
80,-0.36123657,-0.40100166,"('dominated', 'dominating')",-0.3612366,-0.4010017,-0.0397651
81,-0.78124595,-0.6258428,"('submissive', 'aggressive')",-0.7812459,-0.6258428,0.1554031
82,6.3019705,6.393584,"('poor', 'rich')",6.3019705,6.3935838,0.0916133
83,-0.8377719,-0.81912184,"('powerless', 'powerful')",-0.8377719,-0.8191218,0.0186501
84,0.51219726,0.501916,"('inferior', 'superior')",0.5121973,0.501916,-0.0102813
85,-0.4493242,-0.5039112,"('insignificant', 'prestigious')",-0.4493242,-0.5039112,-0.054587
86,0.5305983,0.4624137,"('uninfluential', 'influential')",0.5305983,0.4624137,-0.0681846
87,-0.28410226,-0.14192605,"('unsuccessful', 'successful')",-0.2841023,-0.1419261,0.1421762
88,0.12508085,0.17952934,"('low', 'eminent')",0.1250809,0.1795293,0.0544484
