,melon_male,melon_female,tuple,average_male,average_female,female-male
22,-0.4302271,-0.47728622,"('untrustworthy', 'trustworthy')",-0.4302271,-0.4772862,-0.0470591
23,1.7060975,1.7776197,"('insincere', 'sincere')",1.7060975,1.7776197,0.0715222
24,-0.27105215,-0.30697095,"('dishonest', 'honest')",-0.2710522,-0.306971,-0.0359188
25,0.28343832,0.1770439,"('egoistic', 'altruistic')",0.2834383,0.1770439,-0.1063944
26,0.6491877,0.4318674,"('hardhearted', 'benevolent')",0.6491877,0.4318674,-0.2173203
27,-0.13418597,-0.25216025,"('hardhearted', 'softhearted')",-0.134186,-0.2521603,-0.1179743
28,0.43157458,0.41988727,"('disloyal', 'loyal')",0.4315746,0.4198873,-0.0116873
29,-0.3073735,-0.40004173,"('unfair', 'fair')",-0.3073735,-0.4000417,-0.0926682
30,0.25719994,0.3700934,"('intolerant', 'tolerant')",0.2571999,0.3700934,0.1128935
31,-1.4615917,-1.5017351,"('evil', 'good')",-1.4615917,-1.5017351,-0.0401434
32,0.17921558,0.08476301,"('unkind', 'kind')",0.1792156,0.084763,-0.0944526
33,-0.103033975,-0.22800238,"('wrong', 'right')",-0.103034,-0.2280024,-0.1249684
34,1.0218213,1.2054516,"('mean', 'honorable')",1.0218213,1.2054516,0.1836303
35,-0.07420106,-0.29514095,"('corrupt', 'incorrupt')",-0.0742011,-0.295141,-0.2209399
36,-0.6640542,-0.8276597,"('hostile', 'amicable')",-0.6640542,-0.8276597,-0.1636055
37,0.2734454,0.3039912,"('fake', 'genuine')",0.2734454,0.3039912,0.0305458
38,0.11609871,0.053629573,"('untruthful', 'truthful')",0.1160987,0.0536296,-0.0624691
39,0.5484195,0.6375306,"('exploitative', 'cooperative')",0.5484195,0.6375306,0.0891111
40,-1.6282067,-1.6417861,"('stingy', 'generous')",-1.6282067,-1.6417861,-0.0135794
41,0.22079675,0.22729617,"('unforgiving', 'forgiving')",0.2207967,0.2272962,0.0064995
42,-1.3104008,-1.2555494,"('unreliable', 'reliable')",-1.3104008,-1.2555494,0.0548514
43,-0.15763596,-0.13619384,"('irresponsible', 'responsible')",-0.157636,-0.1361938,0.0214422
44,-0.8244781,-0.73152477,"('prejudiced', 'unprejudiced')",-0.8244781,-0.7315248,0.0929533
45,0.22642773,0.24089713,"('incompetent', 'competent')",0.2264277,0.2408971,0.0144694
46,-0.11288409,-0.06461175,"('uncompetitive', 'competitive')",-0.1128841,-0.0646117,0.0482724
47,2.002895,2.0564244,"('stupid', 'smart')",2.0028951,2.0564244,0.0535293
48,0.07906006,0.24055023,"('unintelligent', 'intelligent')",0.0790601,0.2405502,0.1614901
49,-0.39164206,-0.27637184,"('unable', 'able')",-0.3916421,-0.2763718,0.1152703
50,0.15405911,0.09173457,"('clumsy', 'skillful')",0.1540591,0.0917346,-0.0623245
51,-0.43858182,-0.47794726,"('uneducated', 'educated')",-0.4385818,-0.4779473,-0.0393655
52,-0.8510528,-0.9665783,"('irrational', 'rational')",-0.8510528,-0.9665783,-0.1155255
53,-0.98538905,-1.0969919,"('uncreative', 'creative')",-0.9853891,-1.0969919,-0.1116028
54,-0.0015563145,-0.15027347,"('incapable', 'capable')",-0.0015563,-0.1502735,-0.1487172
55,0.84383255,1.0157864,"('incompetent', 'clever')",0.8438326,1.0157864,0.1719538
56,0.7641132,0.89642596,"('impractical', 'practical')",0.7641132,0.896426,0.1323128
57,-1.5393289,-1.5699354,"('unimaginative', 'imaginative')",-1.5393289,-1.5699354,-0.0306065
58,-0.4750695,-0.5298413,"('undiscriminating', 'discriminating')",-0.4750695,-0.5298413,-0.0547718
59,-0.60419023,-0.6333724,"('foolish', 'wise')",-0.6041902,-0.6333724,-0.0291822
60,0.4641574,0.7047911,"('inefficient', 'efficient')",0.4641574,0.7047911,0.2406337
61,0.056054138,-0.0844043,"('illogical', 'logical')",0.0560541,-0.0844043,-0.1404584
62,-0.006079521,0.2005264,"('incompetent', 'brilliant')",-0.0060795,0.2005264,0.2066059
63,-0.013442788,0.017855624,"('unperceptive', 'insightful')",-0.0134428,0.0178556,0.0312984
64,-2.6983395,-2.6931446,"('shy', 'confident')",-2.6983395,-2.6931446,0.0051949
65,0.00016564876,0.12875555,"('insecure', 'secure')",0.0001656,0.1287556,0.12859
66,-0.8853338,-1.014612,"('inactive', 'active')",-0.8853338,-1.014612,-0.1292782
67,0.10597581,0.18672913,"('doubtful', 'determined')",0.1059758,0.1867291,0.0807533
68,-0.8075927,-0.81891805,"('dependent', 'independent')",-0.8075927,-0.818918,-0.0113253
69,-0.22765496,-0.29488117,"('lazy', 'industrious')",-0.227655,-0.2948812,-0.0672262
70,-0.16163212,-0.14049682,"('lethargic', 'energetic')",-0.1616321,-0.1404968,0.0211353
71,0.8689414,0.7290455,"('diffident', 'self-confident')",0.8689414,0.7290455,-0.1398959
72,-1.0609256,-0.9849221,"('unambitious', 'ambitious')",-1.0609256,-0.9849221,0.0760035
73,-1.1169081,-1.1640953,"('helpless', 'self-reliant')",-1.1169081,-1.1640953,-0.0471872
74,-0.16602434,-0.1361742,"('undedicated', 'dedicated')",-0.1660243,-0.1361742,0.0298501
75,-0.5416539,-0.57753366,"('meek', 'impulsive')",-0.5416539,-0.5775337,-0.0358798
76,0.20640236,0.4573492,"('anxious', 'daring')",0.2064024,0.4573492,0.2509468
77,-1.1794981,-1.0548733,"('unmotivated', 'motivated')",-1.1794981,-1.0548733,0.1246248
78,0.19074444,0.10867648,"('nonresilient', 'resilient')",0.1907444,0.1086765,-0.0820679
79,-0.54447174,-0.66742516,"('wavering', 'unwavering')",-0.5444717,-0.6674252,-0.1229535
80,-0.23436458,-0.21424004,"('dominated', 'dominating')",-0.2343646,-0.21424,0.0201246
81,-0.8459883,-0.60386676,"('submissive', 'aggressive')",-0.8459883,-0.6038668,0.2421215
82,2.269666,2.3513572,"('poor', 'rich')",2.269666,2.3513572,0.0816912
83,-0.92497677,-0.8578336,"('powerless', 'powerful')",-0.9249768,-0.8578336,0.0671432
84,0.031053204,0.06438571,"('inferior', 'superior')",0.0310532,0.0643857,0.0333325
85,-0.06309643,-0.14352217,"('insignificant', 'prestigious')",-0.0630964,-0.1435222,-0.0804258
86,-0.8908495,-0.9864262,"('uninfluential', 'influential')",-0.8908495,-0.9864262,-0.0955767
87,0.37629306,0.36837173,"('unsuccessful', 'successful')",0.3762931,0.3683717,-0.0079214
88,-1.2227961,-1.1441327,"('low', 'eminent')",-1.2227961,-1.1441327,0.0786634
