,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
72,0.18014406,0.09281224,"('unambitious', 'ambitious')",0.1801441,0.0928122,-0.0873319
73,-0.23021773,-0.10200676,"('helpless', 'self-reliant')",-0.2302177,-0.1020068,0.1282109
74,-0.07500623,-0.11531347,"('undedicated', 'dedicated')",-0.0750062,-0.1153135,-0.0403073
75,0.7189238,0.7004939,"('meek', 'impulsive')",0.7189238,0.7004939,-0.0184299
76,0.6577093,0.6873894,"('anxious', 'daring')",0.6577093,0.6873894,0.0296801
77,-1.724309,-1.5966177,"('unmotivated', 'motivated')",-1.724309,-1.5966177,0.1276913
78,-1.2975338,-1.3207606,"('nonresilient', 'resilient')",-1.2975338,-1.3207606,-0.0232268
79,0.30274916,0.28267854,"('wavering', 'unwavering')",0.3027492,0.2826785,-0.0200707
80,-0.40947974,-0.57795846,"('dominated', 'dominating')",-0.4094797,-0.5779585,-0.1684788
81,-1.2521044,-1.3555624,"('submissive', 'aggressive')",-1.2521044,-1.3555624,-0.103458
82,0.37885493,0.44097298,"('poor', 'rich')",0.3788549,0.440973,0.0621181
83,-0.64089674,-0.63864386,"('powerless', 'powerful')",-0.6408967,-0.6386439,0.0022528
84,-0.66363037,-0.63862705,"('inferior', 'superior')",-0.6636304,-0.6386271,0.0250033
85,-0.39349937,-0.2093771,"('insignificant', 'prestigious')",-0.3934994,-0.2093771,0.1841223
86,-1.5256503,-1.7037668,"('uninfluential', 'influential')",-1.5256503,-1.7037668,-0.1781165
87,-0.72644657,-0.7150532,"('unsuccessful', 'successful')",-0.7264466,-0.7150532,0.0113934
88,-0.117840156,-0.22177407,"('low', 'eminent')",-0.1178402,-0.2217741,-0.1039339
