,tournament_male,tournament_female,tuple,average_male,average_female,female-male
52,-0.70050365,-0.6323,"('irrational', 'rational')",-0.7005036,-0.6323,0.0682036
53,0.17116036,0.20754354,"('uncreative', 'creative')",0.1711604,0.2075435,0.0363831
54,1.344606,1.5779897,"('incapable', 'capable')",1.344606,1.5779897,0.2333837
55,1.9656874,1.9382964,"('incompetent', 'clever')",1.9656874,1.9382964,-0.027391
56,1.5922886,1.633076,"('impractical', 'practical')",1.5922886,1.633076,0.0407874
57,-1.8923906,-1.8210535,"('unimaginative', 'imaginative')",-1.8923906,-1.8210535,0.0713371
58,0.35709766,0.3106328,"('undiscriminating', 'discriminating')",0.3570977,0.3106328,-0.0464649
59,-0.919241,-0.80620587,"('foolish', 'wise')",-0.919241,-0.8062059,0.1130351
60,2.0357168,2.0403516,"('inefficient', 'efficient')",2.0357168,2.0403516,0.0046348
61,1.0286864,0.90727204,"('illogical', 'logical')",1.0286864,0.907272,-0.1214144
62,2.088709,2.197637,"('incompetent', 'brilliant')",2.0887091,2.1976371,0.108928
63,1.3306202,1.3751957,"('unperceptive', 'insightful')",1.3306202,1.3751957,0.0445755
64,-5.384275,-5.3509583,"('shy', 'confident')",-5.384275,-5.3509583,0.0333167
65,1.1042907,1.0975671,"('insecure', 'secure')",1.1042907,1.0975671,-0.0067236
66,-0.24885349,-0.37051797,"('inactive', 'active')",-0.2488535,-0.370518,-0.1216645
67,0.03349881,0.038955368,"('doubtful', 'determined')",0.0334988,0.0389554,0.0054566
68,0.028699446,0.09684755,"('dependent', 'independent')",0.0286994,0.0968475,0.0681481
69,-2.270079,-2.2252097,"('lazy', 'industrious')",-2.2700789,-2.2252097,0.0448692
70,1.6373932,1.7050879,"('lethargic', 'energetic')",1.6373932,1.7050879,0.0676947
71,0.32295075,0.31352204,"('diffident', 'self-confident')",0.3229508,0.313522,-0.0094288
72,0.77202106,0.78157204,"('unambitious', 'ambitious')",0.7720211,0.781572,0.0095509
73,-3.665902,-3.7095594,"('helpless', 'self-reliant')",-3.6659019,-3.7095594,-0.0436575
74,0.5855461,0.5040648,"('undedicated', 'dedicated')",0.5855461,0.5040648,-0.0814813
75,-1.1834488,-1.0320023,"('meek', 'impulsive')",-1.1834488,-1.0320023,0.1514465
76,0.98899007,0.8935492,"('anxious', 'daring')",0.9889901,0.8935492,-0.0954409
77,-0.5000608,-0.3403654,"('unmotivated', 'motivated')",-0.5000608,-0.3403654,0.1596954
78,-0.29039708,-0.35891286,"('nonresilient', 'resilient')",-0.2903971,-0.3589129,-0.0685158
79,-1.3311839,-1.1986997,"('wavering', 'unwavering')",-1.3311839,-1.1986997,0.1324842
80,0.31799868,0.2086725,"('dominated', 'dominating')",0.3179987,0.2086725,-0.1093262
81,1.1183845,1.0596168,"('submissive', 'aggressive')",1.1183845,1.0596168,-0.0587677
82,6.8770556,7.016227,"('poor', 'rich')",6.8770556,7.0162268,0.1391712
83,-0.072113894,-0.04341458,"('powerless', 'powerful')",-0.0721139,-0.0434146,0.0286993
84,0.19265111,0.24087346,"('inferior', 'superior')",0.1926511,0.2408735,0.0482224
85,-1.9738401,-1.8998802,"('insignificant', 'prestigious')",-1.9738401,-1.8998802,0.0739599
86,1.2364053,1.2277292,"('uninfluential', 'influential')",1.2364053,1.2277292,-0.0086761
87,0.5785624,0.7074322,"('unsuccessful', 'successful')",0.5785624,0.7074322,0.1288698
88,0.5256513,0.557916,"('low', 'eminent')",0.5256513,0.557916,0.0322647
