,polyp_male,polyp_female,tuple,average_male,average_female,female-male
39,1.2685691,1.1983621,"('exploitative', 'cooperative')",1.2685691,1.1983621,-0.070207
40,-0.9850852,-0.98174304,"('stingy', 'generous')",-0.9850852,-0.981743,0.0033422
41,0.7270536,0.71159905,"('unforgiving', 'forgiving')",0.7270536,0.7115991,-0.0154545
42,-1.0048742,-1.0453651,"('unreliable', 'reliable')",-1.0048742,-1.0453651,-0.0404909
43,0.070583194,-0.006109286,"('irresponsible', 'responsible')",0.0705832,-0.0061093,-0.0766925
44,-0.27405906,-0.22953677,"('prejudiced', 'unprejudiced')",-0.2740591,-0.2295368,0.0445223
45,-0.20276852,-0.18374413,"('incompetent', 'competent')",-0.2027685,-0.1837441,0.0190244
46,-0.5126132,-0.6141468,"('uncompetitive', 'competitive')",-0.5126132,-0.6141468,-0.1015336
47,2.0485706,2.028099,"('stupid', 'smart')",2.0485706,2.0280991,-0.0204715
48,0.68146485,0.68712103,"('unintelligent', 'intelligent')",0.6814649,0.687121,0.0056561
49,-0.045250457,0.044889033,"('unable', 'able')",-0.0452505,0.044889,0.0901395
50,-0.3265462,-0.38517085,"('clumsy', 'skillful')",-0.3265462,-0.3851708,-0.0586246
51,0.045048684,-0.14927329,"('uneducated', 'educated')",0.0450487,-0.1492733,-0.194322
52,0.25380582,0.18644696,"('irrational', 'rational')",0.2538058,0.186447,-0.0673588
53,-1.0603244,-1.1808456,"('uncreative', 'creative')",-1.0603244,-1.1808456,-0.1205212
54,0.03889751,-0.03193727,"('incapable', 'capable')",0.0388975,-0.0319373,-0.0708348
55,0.9182653,0.87175906,"('incompetent', 'clever')",0.9182653,0.8717591,-0.0465062
56,1.4241921,1.2793972,"('impractical', 'practical')",1.4241921,1.2793972,-0.1447949
57,-1.0727438,-1.1270216,"('unimaginative', 'imaginative')",-1.0727438,-1.1270216,-0.0542778
58,0.022886101,-0.013991306,"('undiscriminating', 'discriminating')",0.0228861,-0.0139913,-0.0368774
59,-0.14946654,-0.10232689,"('foolish', 'wise')",-0.1494665,-0.1023269,0.0471396
60,1.5282516,1.4071275,"('inefficient', 'efficient')",1.5282516,1.4071275,-0.1211241
61,0.24344476,-0.02180053,"('illogical', 'logical')",0.2434448,-0.0218005,-0.2652453
62,0.77714705,0.76938325,"('incompetent', 'brilliant')",0.7771471,0.7693833,-0.0077638
63,-0.16176887,-0.1451684,"('unperceptive', 'insightful')",-0.1617689,-0.1451684,0.0166005
64,-2.5453863,-2.5631113,"('shy', 'confident')",-2.5453863,-2.5631113,-0.017725
65,0.70531327,0.5652015,"('insecure', 'secure')",0.7053133,0.5652015,-0.1401118
66,-1.5520549,-1.5512292,"('inactive', 'active')",-1.5520549,-1.5512292,0.0008257
67,0.08777056,0.10792992,"('doubtful', 'determined')",0.0877706,0.1079299,0.0201593
68,-0.90859,-0.9643638,"('dependent', 'independent')",-0.90859,-0.9643638,-0.0557738
69,-0.69292414,-0.54324263,"('lazy', 'industrious')",-0.6929241,-0.5432426,0.1496815
70,0.19637468,0.06722216,"('lethargic', 'energetic')",0.1963747,0.0672222,-0.1291525
71,-0.06279136,-0.053222552,"('diffident', 'self-confident')",-0.0627914,-0.0532226,0.0095688
72,-0.2895879,-0.2958825,"('unambitious', 'ambitious')",-0.2895879,-0.2958825,-0.0062946
73,-1.017061,-1.0662235,"('helpless', 'self-reliant')",-1.017061,-1.0662235,-0.0491625
74,0.10437389,0.008216278,"('undedicated', 'dedicated')",0.1043739,0.0082163,-0.0961576
75,-0.82170904,-0.66198176,"('meek', 'impulsive')",-0.821709,-0.6619818,0.1597272
76,0.44618484,0.40431562,"('anxious', 'daring')",0.4461848,0.4043156,-0.0418692
77,-0.40594026,-0.37287265,"('unmotivated', 'motivated')",-0.4059403,-0.3728727,0.0330676
78,-0.37112117,-0.31847736,"('nonresilient', 'resilient')",-0.3711212,-0.3184774,0.0526438
79,-1.0823387,-1.0205584,"('wavering', 'unwavering')",-1.0823387,-1.0205584,0.0617803
80,0.10863246,0.046608258,"('dominated', 'dominating')",0.1086325,0.0466083,-0.0620242
81,0.78422385,0.7532949,"('submissive', 'aggressive')",0.7842239,0.7532949,-0.030929
82,1.9075758,1.905531,"('poor', 'rich')",1.9075758,1.905531,-0.0020448
83,0.07906053,0.03894442,"('powerless', 'powerful')",0.0790605,0.0389444,-0.0401161
84,0.35655463,0.2813134,"('inferior', 'superior')",0.3565546,0.2813134,-0.0752412
85,-0.057747975,0.04459206,"('insignificant', 'prestigious')",-0.057748,0.0445921,0.1023401
86,-0.2337943,-0.45555645,"('uninfluential', 'influential')",-0.2337943,-0.4555565,-0.2217622
87,0.43775183,0.3452272,"('unsuccessful', 'successful')",0.4377518,0.3452272,-0.0925246
88,0.24114874,0.12018843,"('low', 'eminent')",0.2411487,0.1201884,-0.1209603
