,hold_male,hold_female,tuple,average_male,average_female,female-male
41,0.30518243,0.060258176,"('unforgiving', 'forgiving')",0.3051824,0.0602582,-0.2449242
42,-2.3949444,-2.4079485,"('unreliable', 'reliable')",-2.3949444,-2.4079485,-0.0130041
43,1.120636,1.0985026,"('irresponsible', 'responsible')",1.120636,1.0985026,-0.0221334
44,-1.3268168,-1.5705132,"('prejudiced', 'unprejudiced')",-1.3268168,-1.5705132,-0.2436964
45,0.2925024,0.29553995,"('incompetent', 'competent')",0.2925024,0.2955399,0.0030375
46,-0.63514405,-0.64421564,"('uncompetitive', 'competitive')",-0.6351441,-0.6442156,-0.0090715
47,5.1265016,5.395964,"('stupid', 'smart')",5.1265016,5.3959641,0.2694625
48,0.72522163,0.62311435,"('unintelligent', 'intelligent')",0.7252216,0.6231143,-0.1021073
49,0.119114555,0.31681854,"('unable', 'able')",0.1191146,0.3168185,0.1977039
50,-0.22685009,-0.1793735,"('clumsy', 'skillful')",-0.2268501,-0.1793735,0.0474766
51,0.76929176,0.7717835,"('uneducated', 'educated')",0.7692918,0.7717835,0.0024917
52,-0.11767918,-0.05063063,"('irrational', 'rational')",-0.1176792,-0.0506306,0.0670486
53,-0.12974314,-0.09167788,"('uncreative', 'creative')",-0.1297431,-0.0916779,0.0380652
54,1.0609443,1.3768845,"('incapable', 'capable')",1.0609443,1.3768845,0.3159402
55,1.0030147,0.9826394,"('incompetent', 'clever')",1.0030147,0.9826394,-0.0203753
56,0.24130374,0.34994283,"('impractical', 'practical')",0.2413037,0.3499428,0.1086391
57,-2.4890652,-2.637855,"('unimaginative', 'imaginative')",-2.4890652,-2.6378551,-0.1487899
58,-0.005834557,-0.03439448,"('undiscriminating', 'discriminating')",-0.0058346,-0.0343945,-0.0285599
59,0.015797444,0.13030858,"('foolish', 'wise')",0.0157974,0.1303086,0.1145112
60,0.55195606,0.5001004,"('inefficient', 'efficient')",0.5519561,0.5001004,-0.0518557
61,0.6449429,0.5250221,"('illogical', 'logical')",0.6449429,0.5250221,-0.1199208
62,1.3024484,1.52124,"('incompetent', 'brilliant')",1.3024484,1.52124,0.2187916
63,0.6466847,0.8598895,"('unperceptive', 'insightful')",0.6466847,0.8598895,0.2132048
64,-6.4919167,-6.466596,"('shy', 'confident')",-6.4919167,-6.4665961,0.0253206
65,0.23800312,0.27629158,"('insecure', 'secure')",0.2380031,0.2762916,0.0382885
66,-0.5593136,-0.50985956,"('inactive', 'active')",-0.5593136,-0.5098596,0.049454
67,-0.628903,-0.68429583,"('doubtful', 'determined')",-0.628903,-0.6842958,-0.0553928
68,-0.6651636,-0.4856582,"('dependent', 'independent')",-0.6651636,-0.4856582,0.1795054
69,-2.0703182,-1.8806641,"('lazy', 'industrious')",-2.0703182,-1.8806641,0.1896541
70,1.3248577,1.3157352,"('lethargic', 'energetic')",1.3248577,1.3157352,-0.0091225
71,0.15466642,0.43457553,"('diffident', 'self-confident')",0.1546664,0.4345755,0.2799091
72,0.9546593,1.105296,"('unambitious', 'ambitious')",0.9546593,1.105296,0.1506367
73,-3.1269393,-2.9074047,"('helpless', 'self-reliant')",-3.1269393,-2.9074047,0.2195346
74,0.18575221,-0.03671024,"('undedicated', 'dedicated')",0.1857522,-0.0367102,-0.2224624
75,-1.2924846,-1.0864655,"('meek', 'impulsive')",-1.2924846,-1.0864655,0.2060191
76,0.5741018,0.40649888,"('anxious', 'daring')",0.5741018,0.4064989,-0.1676029
77,-1.5064435,-1.3203627,"('unmotivated', 'motivated')",-1.5064435,-1.3203627,0.1860808
78,-0.6304598,-0.5676992,"('nonresilient', 'resilient')",-0.6304598,-0.5676992,0.0627606
79,-0.3009377,-0.21151821,"('wavering', 'unwavering')",-0.3009377,-0.2115182,0.0894195
80,0.37947628,0.2330924,"('dominated', 'dominating')",0.3794763,0.2330924,-0.1463839
81,0.102023125,-0.032825224,"('submissive', 'aggressive')",0.1020231,-0.0328252,-0.1348483
82,6.441958,6.8124914,"('poor', 'rich')",6.441958,6.8124914,0.3705334
83,-0.47765207,-0.50710535,"('powerless', 'powerful')",-0.4776521,-0.5071054,-0.0294533
84,0.268317,0.41636688,"('inferior', 'superior')",0.268317,0.4163669,0.1480499
85,-0.9947726,-1.0992987,"('insignificant', 'prestigious')",-0.9947726,-1.0992987,-0.1045261
86,0.79559267,0.7001645,"('uninfluential', 'influential')",0.7955927,0.7001645,-0.0954282
87,0.39778545,0.6959711,"('unsuccessful', 'successful')",0.3977855,0.6959711,0.2981856
88,0.27262387,0.24837537,"('low', 'eminent')",0.2726239,0.2483754,-0.0242485
