,clover_male,clover_female,tuple,average_male,average_female,female-male
70,1.9642727,1.8937016,"('lethargic', 'energetic')",1.9642727,1.8937016,-0.0705711
71,0.2801931,0.5088972,"('diffident', 'self-confident')",0.2801931,0.5088972,0.2287041
72,0.9615156,1.0687021,"('unambitious', 'ambitious')",0.9615156,1.0687021,0.1071865
73,-3.0153115,-2.9084005,"('helpless', 'self-reliant')",-3.0153115,-2.9084005,0.106911
74,0.23928918,0.15959401,"('undedicated', 'dedicated')",0.2392892,0.159594,-0.0796952
75,-0.7688072,-0.701777,"('meek', 'impulsive')",-0.7688072,-0.701777,0.0670302
76,1.1971573,1.1063037,"('anxious', 'daring')",1.1971573,1.1063037,-0.0908536
77,-1.0470175,-0.9270988,"('unmotivated', 'motivated')",-1.0470175,-0.9270988,0.1199187
78,-0.34473085,-0.3599487,"('nonresilient', 'resilient')",-0.3447309,-0.3599487,-0.0152178
79,-0.015524678,-0.115512304,"('wavering', 'unwavering')",-0.0155247,-0.1155123,-0.0999876
80,0.31534907,0.22032993,"('dominated', 'dominating')",0.3153491,0.2203299,-0.0950192
81,0.65470874,0.60344344,"('submissive', 'aggressive')",0.6547087,0.6034434,-0.0512653
82,5.997115,6.287808,"('poor', 'rich')",5.9971151,6.2878079,0.2906928
83,-0.47168022,-0.4643331,"('powerless', 'powerful')",-0.4716802,-0.4643331,0.0073471
84,-0.11747824,-0.14897648,"('inferior', 'superior')",-0.1174782,-0.1489765,-0.0314983
85,-1.5850875,-1.6088688,"('insignificant', 'prestigious')",-1.5850875,-1.6088688,-0.0237813
86,0.5790965,0.57643896,"('uninfluential', 'influential')",0.5790965,0.576439,-0.0026575
87,-0.17054048,0.05697178,"('unsuccessful', 'successful')",-0.1705405,0.0569718,0.2275123
88,-0.17677006,-0.09375136,"('low', 'eminent')",-0.1767701,-0.0937514,0.0830187
