,grain_male,grain_female,tuple,average_male,average_female,female-male
45,0.42956713,0.41393438,"('incompetent', 'competent')",0.4295671,0.4139344,-0.0156327
46,-0.8638791,-0.61067873,"('uncompetitive', 'competitive')",-0.8638791,-0.6106787,0.2532004
47,4.687416,4.800821,"('stupid', 'smart')",4.6874161,4.8008208,0.1134047
48,0.13511695,0.27538475,"('unintelligent', 'intelligent')",0.1351169,0.2753848,0.1402679
49,-0.6192333,-0.37657955,"('unable', 'able')",-0.6192333,-0.3765796,0.2426537
50,-0.61729455,-0.6413797,"('clumsy', 'skillful')",-0.6172945,-0.6413797,-0.0240852
51,-0.11789507,0.1294073,"('uneducated', 'educated')",-0.1178951,0.1294073,0.2473024
52,0.2820891,-0.1884905,"('irrational', 'rational')",0.2820891,-0.1884905,-0.4705796
53,0.22807726,-0.022290213,"('uncreative', 'creative')",0.2280773,-0.0222902,-0.2503675
54,0.8690839,0.8174501,"('incapable', 'capable')",0.8690839,0.8174501,-0.0516338
55,0.46845293,0.93113494,"('incompetent', 'clever')",0.4684529,0.9311349,0.462682
56,0.27673838,0.41576138,"('impractical', 'practical')",0.2767384,0.4157614,0.139023
57,-1.9687427,-1.9274284,"('unimaginative', 'imaginative')",-1.9687427,-1.9274284,0.0413143
58,0.4800872,0.5611653,"('undiscriminating', 'discriminating')",0.4800872,0.5611653,0.0810781
59,-0.044937015,-0.20074634,"('foolish', 'wise')",-0.044937,-0.2007463,-0.1558093
60,-0.38971427,0.25658345,"('inefficient', 'efficient')",-0.3897143,0.2565835,0.6462978
61,0.34775442,0.26726836,"('illogical', 'logical')",0.3477544,0.2672684,-0.080486
62,0.18529321,0.5926405,"('incompetent', 'brilliant')",0.1852932,0.5926405,0.4073473
63,-0.094411924,0.11671904,"('unperceptive', 'insightful')",-0.0944119,0.116719,0.2111309
64,-6.9182262,-6.445134,"('shy', 'confident')",-6.9182262,-6.4451342,0.473092
65,-0.16319034,0.32174307,"('insecure', 'secure')",-0.1631903,0.3217431,0.4849334
66,0.045926392,-0.18825924,"('inactive', 'active')",0.0459264,-0.1882592,-0.2341856
67,-0.60211164,-0.49758917,"('doubtful', 'determined')",-0.6021116,-0.4975892,0.1045224
68,-1.7991565,-1.5172545,"('dependent', 'independent')",-1.7991565,-1.5172545,0.281902
69,-1.5180223,-1.8293487,"('lazy', 'industrious')",-1.5180223,-1.8293487,-0.3113264
70,0.89558,1.2867891,"('lethargic', 'energetic')",0.89558,1.2867891,0.3912091
71,0.74940324,0.5035404,"('diffident', 'self-confident')",0.7494032,0.5035404,-0.2458628
72,0.36599398,0.74576557,"('unambitious', 'ambitious')",0.365994,0.7457656,0.3797716
73,-2.9374318,-2.7939453,"('helpless', 'self-reliant')",-2.9374318,-2.7939453,0.1434865
74,0.52661026,0.42492095,"('undedicated', 'dedicated')",0.5266103,0.4249209,-0.1016894
75,-0.90762424,-0.9011435,"('meek', 'impulsive')",-0.9076242,-0.9011435,0.0064807
76,-0.1239966,0.3195846,"('anxious', 'daring')",-0.1239966,0.3195846,0.4435812
77,-1.4653395,-1.2375679,"('unmotivated', 'motivated')",-1.4653395,-1.2375679,0.2277716
78,-0.67728084,-0.843707,"('nonresilient', 'resilient')",-0.6772808,-0.843707,-0.1664262
79,0.044866115,-0.25025862,"('wavering', 'unwavering')",0.0448661,-0.2502586,-0.2951247
80,0.0285303,0.17249462,"('dominated', 'dominating')",0.0285303,0.1724946,0.1439643
81,-0.51101744,-0.076122135,"('submissive', 'aggressive')",-0.5110174,-0.0761221,0.4348953
82,6.3004565,6.247549,"('poor', 'rich')",6.3004565,6.2475491,-0.0529074
83,-0.5722506,-0.4101377,"('powerless', 'powerful')",-0.5722506,-0.4101377,0.1621129
84,0.30644727,0.29147547,"('inferior', 'superior')",0.3064473,0.2914755,-0.0149718
85,-0.6790843,-1.104101,"('insignificant', 'prestigious')",-0.6790843,-1.1041009,-0.4250166
86,0.5195559,0.6250639,"('uninfluential', 'influential')",0.5195559,0.6250639,0.105508
87,0.07328783,0.11182279,"('unsuccessful', 'successful')",0.0732878,0.1118228,0.038535
88,-0.083326615,-0.093289934,"('low', 'eminent')",-0.0833266,-0.0932899,-0.0099633
