,warning_male,warning_female,tuple,average_male,average_female,female-male
29,-0.25383347,-0.45259607,"('unfair', 'fair')",-0.2538335,-0.4525961,-0.1987626
30,1.1505406,1.1549855,"('intolerant', 'tolerant')",1.1505406,1.1549855,0.0044449
31,-1.5668083,-1.6382266,"('evil', 'good')",-1.5668083,-1.6382266,-0.0714183
32,1.1824368,1.0935354,"('unkind', 'kind')",1.1824368,1.0935354,-0.0889014
33,-0.8559931,-0.81611717,"('wrong', 'right')",-0.8559931,-0.8161172,0.0398759
34,4.176489,4.378433,"('mean', 'honorable')",4.1764889,4.3784332,0.2019443
35,-1.1650829,-1.4318485,"('corrupt', 'incorrupt')",-1.1650829,-1.4318485,-0.2667656
36,-1.1332847,-1.3789449,"('hostile', 'amicable')",-1.1332847,-1.3789449,-0.2456602
37,0.69273984,0.60764533,"('fake', 'genuine')",0.6927398,0.6076453,-0.0850945
38,-0.23158707,-0.18578799,"('untruthful', 'truthful')",-0.2315871,-0.185788,0.0457991
39,0.17999321,0.19793612,"('exploitative', 'cooperative')",0.1799932,0.1979361,0.0179429
40,-1.341721,-1.3927343,"('stingy', 'generous')",-1.3417211,-1.3927343,-0.0510132
41,0.16506772,0.0317369,"('unforgiving', 'forgiving')",0.1650677,0.0317369,-0.1333308
42,-1.5185375,-1.5271769,"('unreliable', 'reliable')",-1.5185375,-1.5271769,-0.0086394
43,1.6530297,1.7045026,"('irresponsible', 'responsible')",1.6530297,1.7045026,0.0514729
44,-0.9626615,-1.0776379,"('prejudiced', 'unprejudiced')",-0.9626615,-1.0776379,-0.1149764
45,0.6749422,0.63829935,"('incompetent', 'competent')",0.6749422,0.6382993,-0.0366429
46,-0.16614816,-0.10643911,"('uncompetitive', 'competitive')",-0.1661482,-0.1064391,0.0597091
47,5.5745435,5.723358,"('stupid', 'smart')",5.5745435,5.7233582,0.1488147
48,0.9493887,1.0090348,"('unintelligent', 'intelligent')",0.9493887,1.0090348,0.0596461
49,-0.42874694,-0.26661062,"('unable', 'able')",-0.4287469,-0.2666106,0.1621363
50,-0.19036117,-0.2151696,"('clumsy', 'skillful')",-0.1903612,-0.2151696,-0.0248084
51,0.40337044,0.45768526,"('uneducated', 'educated')",0.4033704,0.4576853,0.0543149
52,-0.5560898,-0.7270967,"('irrational', 'rational')",-0.5560898,-0.7270967,-0.1710069
53,0.18833783,0.16465014,"('uncreative', 'creative')",0.1883378,0.1646501,-0.0236877
54,1.0532945,1.1401043,"('incapable', 'capable')",1.0532945,1.1401043,0.0868098
55,1.1404657,1.3160651,"('incompetent', 'clever')",1.1404657,1.3160651,0.1755994
56,0.90486044,1.0670071,"('impractical', 'practical')",0.9048604,1.0670071,0.1621467
57,-2.2797046,-2.2879908,"('unimaginative', 'imaginative')",-2.2797046,-2.2879908,-0.0082862
58,0.03851912,-0.04558362,"('undiscriminating', 'discriminating')",0.0385191,-0.0455836,-0.0841027
59,-0.105149165,-0.13220027,"('foolish', 'wise')",-0.1051492,-0.1322003,-0.0270511
60,0.6841927,0.9168834,"('inefficient', 'efficient')",0.6841927,0.9168834,0.2326907
61,0.65529084,0.48810193,"('illogical', 'logical')",0.6552908,0.4881019,-0.1671889
62,1.5174985,1.7716303,"('incompetent', 'brilliant')",1.5174985,1.7716303,0.2541318
63,0.82912636,0.9634002,"('unperceptive', 'insightful')",0.8291264,0.9634002,0.1342738
64,-5.546176,-5.407006,"('shy', 'confident')",-5.546176,-5.4070058,0.1391702
65,1.5188254,1.5318476,"('insecure', 'secure')",1.5188254,1.5318476,0.0130222
66,-0.12751687,-0.24196397,"('inactive', 'active')",-0.1275169,-0.241964,-0.1144471
67,-0.62234175,-0.5520492,"('doubtful', 'determined')",-0.6223418,-0.5520492,0.0702926
68,-0.5592524,-0.44121417,"('dependent', 'independent')",-0.5592524,-0.4412142,0.1180382
69,-2.1873744,-2.157586,"('lazy', 'industrious')",-2.1873744,-2.1575861,0.0297883
70,1.8403239,1.9022753,"('lethargic', 'energetic')",1.8403239,1.9022753,0.0619514
71,0.16677922,0.2592469,"('diffident', 'self-confident')",0.1667792,0.2592469,0.0924677
72,1.0300776,1.1876225,"('unambitious', 'ambitious')",1.0300776,1.1876225,0.1575449
73,-3.2514524,-3.1704564,"('helpless', 'self-reliant')",-3.2514524,-3.1704564,0.080996
74,-0.00853936,-0.028747093,"('undedicated', 'dedicated')",-0.0085394,-0.0287471,-0.0202077
75,-1.0491749,-1.0170982,"('meek', 'impulsive')",-1.0491749,-1.0170982,0.0320767
76,1.2570547,1.2627572,"('anxious', 'daring')",1.2570547,1.2627572,0.0057025
77,-1.0852103,-0.95573187,"('unmotivated', 'motivated')",-1.0852103,-0.9557319,0.1294784
78,-0.41671193,-0.3943166,"('nonresilient', 'resilient')",-0.4167119,-0.3943166,0.0223953
79,-0.15668374,-0.35635665,"('wavering', 'unwavering')",-0.1566837,-0.3563567,-0.199673
80,0.52908355,0.54953414,"('dominated', 'dominating')",0.5290835,0.5495341,0.0204506
81,0.56316406,0.67758894,"('submissive', 'aggressive')",0.5631641,0.6775889,0.1144248
82,6.038224,6.264014,"('poor', 'rich')",6.0382242,6.2640138,0.2257896
83,-0.4939676,-0.43238598,"('powerless', 'powerful')",-0.4939676,-0.432386,0.0615816
84,-0.0054210015,0.022069935,"('inferior', 'superior')",-0.005421,0.0220699,0.0274909
85,-1.9084351,-2.0402222,"('insignificant', 'prestigious')",-1.9084351,-2.0402222,-0.1317871
86,0.40016097,0.45175898,"('uninfluential', 'influential')",0.400161,0.451759,0.051598
87,-0.07615701,0.1129076,"('unsuccessful', 'successful')",-0.076157,0.1129076,0.1890646
88,-0.10236521,-0.022379383,"('low', 'eminent')",-0.1023652,-0.0223794,0.0799858
