,scow_male,scow_female,tuple,average_male,average_female,female-male
30,0.24094592,0.34269828,"('intolerant', 'tolerant')",0.2409459,0.3426983,0.1017524
31,-1.0352829,-1.0950286,"('evil', 'good')",-1.0352829,-1.0950286,-0.0597457
32,-0.16464338,-0.30152664,"('unkind', 'kind')",-0.1646434,-0.3015266,-0.1368832
33,-0.4948889,-0.58971936,"('wrong', 'right')",-0.4948889,-0.5897194,-0.0948305
34,1.7176307,1.742882,"('mean', 'honorable')",1.7176307,1.742882,0.0252513
35,-0.41170558,-0.61273736,"('corrupt', 'incorrupt')",-0.4117056,-0.6127374,-0.2010318
36,-0.47098467,-0.62009084,"('hostile', 'amicable')",-0.4709847,-0.6200908,-0.1491061
37,0.4290476,0.4378303,"('fake', 'genuine')",0.4290476,0.4378303,0.0087827
38,-0.49333617,-0.53852,"('untruthful', 'truthful')",-0.4933362,-0.53852,-0.0451838
39,0.44179937,0.5373024,"('exploitative', 'cooperative')",0.4417994,0.5373024,0.095503
40,-0.8130553,-0.8891659,"('stingy', 'generous')",-0.8130553,-0.8891659,-0.0761106
41,0.9853647,0.9520309,"('unforgiving', 'forgiving')",0.9853647,0.9520309,-0.0333338
42,-0.96558064,-0.7833679,"('unreliable', 'reliable')",-0.9655806,-0.7833679,0.1822127
43,-0.47486606,-0.4634521,"('irresponsible', 'responsible')",-0.4748661,-0.4634521,0.011414
44,-0.7215993,-0.65401936,"('prejudiced', 'unprejudiced')",-0.7215993,-0.6540194,0.0675799
45,0.49492228,0.5417248,"('incompetent', 'competent')",0.4949223,0.5417248,0.0468025
46,0.16376641,0.23759824,"('uncompetitive', 'competitive')",0.1637664,0.2375982,0.0738318
47,2.1171472,2.0763068,"('stupid', 'smart')",2.1171472,2.0763068,-0.0408404
48,-0.18041757,-0.14446749,"('unintelligent', 'intelligent')",-0.1804176,-0.1444675,0.0359501
49,-0.22653426,-0.1582134,"('unable', 'able')",-0.2265343,-0.1582134,0.0683209
50,-0.46145722,-0.5009038,"('clumsy', 'skillful')",-0.4614572,-0.5009038,-0.0394466
51,-0.21385224,-0.22084247,"('uneducated', 'educated')",-0.2138522,-0.2208425,-0.0069903
52,-0.22294891,-0.40347987,"('irrational', 'rational')",-0.2229489,-0.4034799,-0.180531
53,-0.28642535,-0.5009263,"('uncreative', 'creative')",-0.2864254,-0.5009263,-0.2145009
54,0.034493744,-0.07374667,"('incapable', 'capable')",0.0344937,-0.0737467,-0.1082404
55,1.0666443,1.1862584,"('incompetent', 'clever')",1.0666443,1.1862584,0.1196141
56,0.23766203,0.38004422,"('impractical', 'practical')",0.237662,0.3800442,0.1423822
57,-0.44167185,-0.4662345,"('unimaginative', 'imaginative')",-0.4416718,-0.4662345,-0.0245627
58,0.34950733,0.35979417,"('undiscriminating', 'discriminating')",0.3495073,0.3597942,0.0102869
59,-0.6436392,-0.68817854,"('foolish', 'wise')",-0.6436392,-0.6881785,-0.0445393
60,0.4491998,0.599086,"('inefficient', 'efficient')",0.4491998,0.599086,0.1498862
61,0.0866178,-0.047874674,"('illogical', 'logical')",0.0866178,-0.0478747,-0.1344925
62,0.32429895,0.45841914,"('incompetent', 'brilliant')",0.3242989,0.4584191,0.1341202
63,-0.5846066,-0.5110186,"('unperceptive', 'insightful')",-0.5846066,-0.5110186,0.073588
64,-2.7478595,-2.5470536,"('shy', 'confident')",-2.7478595,-2.5470536,0.2008059
65,0.30304414,0.47740713,"('insecure', 'secure')",0.3030441,0.4774071,0.174363
66,-0.3264754,-0.37884423,"('inactive', 'active')",-0.3264754,-0.3788442,-0.0523688
67,-0.17422909,-0.02654579,"('doubtful', 'determined')",-0.1742291,-0.0265458,0.1476833
68,-0.6330642,-0.5570137,"('dependent', 'independent')",-0.6330642,-0.5570137,0.0760505
69,-0.9027486,-0.9559881,"('lazy', 'industrious')",-0.9027486,-0.9559881,-0.0532395
70,0.47549665,0.557376,"('lethargic', 'energetic')",0.4754966,0.557376,0.0818794
71,-0.073832475,-0.2203199,"('diffident', 'self-confident')",-0.0738325,-0.2203199,-0.1464874
72,-0.56262845,-0.6095593,"('unambitious', 'ambitious')",-0.5626284,-0.6095593,-0.0469309
73,-1.8598992,-1.7922652,"('helpless', 'self-reliant')",-1.8598992,-1.7922652,0.067634
74,0.18149504,0.1347359,"('undedicated', 'dedicated')",0.181495,0.1347359,-0.0467591
75,0.06999911,0.13584779,"('meek', 'impulsive')",0.0699991,0.1358478,0.0658487
76,0.47802886,0.6323232,"('anxious', 'daring')",0.4780289,0.6323232,0.1542943
77,-0.61648655,-0.43483964,"('unmotivated', 'motivated')",-0.6164865,-0.4348396,0.1816469
78,-0.18955153,-0.33139253,"('nonresilient', 'resilient')",-0.1895515,-0.3313925,-0.141841
79,-0.97844666,-1.0435847,"('wavering', 'unwavering')",-0.9784467,-1.0435847,-0.065138
80,0.44729742,0.50337434,"('dominated', 'dominating')",0.4472974,0.5033743,0.0560769
81,-0.20188543,0.07886818,"('submissive', 'aggressive')",-0.2018854,0.0788682,0.2807536
82,2.1729286,2.199481,"('poor', 'rich')",2.1729286,2.199481,0.0265524
83,-0.2632957,-0.20322229,"('powerless', 'powerful')",-0.2632957,-0.2032223,0.0600734
84,-0.33040458,-0.28146988,"('inferior', 'superior')",-0.3304046,-0.2814699,0.0489347
85,-0.76362634,-0.91962665,"('insignificant', 'prestigious')",-0.7636263,-0.9196267,-0.1560004
86,-0.19262321,-0.33189133,"('uninfluential', 'influential')",-0.1926232,-0.3318913,-0.1392681
87,-0.12263006,-0.19069591,"('unsuccessful', 'successful')",-0.1226301,-0.1906959,-0.0680658
88,-1.8018711,-1.8178588,"('low', 'eminent')",-1.8018711,-1.8178588,-0.0159877
