,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
71,-0.16734996,-0.1549487,"('diffident', 'self-confident')",0.47376332,0.4571339,0.1532067,0.1510926,-0.0021141
72,-0.37492466,-0.3776623,"('unambitious', 'ambitious')",-0.78489506,-0.73719746,-0.5799099,-0.5574299,0.02248
73,0.9568701,0.9068745,"('helpless', 'self-reliant')",-2.9936304,-2.8960645,-1.0183802,-0.9945951,0.0237851
74,0.5120833,0.53424966,"('undedicated', 'dedicated')",0.08131346,0.038534716,0.2966984,0.2863922,-0.0103062
75,-0.26735583,-0.28223705,"('meek', 'impulsive')",-0.36971202,-0.3150235,-0.3185339,-0.2986303,0.0199036
76,0.49193949,0.70336,"('anxious', 'daring')",0.3300714,0.51192415,0.4110054,0.6076421,0.1966367
77,-0.18624303,-0.2060386,"('unmotivated', 'motivated')",-0.9232501,-0.86229324,-0.5547466,-0.5341659,0.0205807
78,-0.2635216,-0.13747965,"('nonresilient', 'resilient')",0.19386609,0.31435826,-0.0348278,0.0884393,0.1232671
79,-1.3145186,-1.4657395,"('wavering', 'unwavering')",0.009744389,-0.027190605,-0.6523871,-0.746465,-0.0940779
80,0.43892196,0.5513646,"('dominated', 'dominating')",-1.3654667,-1.2262688,-0.4632724,-0.3374521,0.1258203
81,1.086599,1.1504169,"('submissive', 'aggressive')",-0.4324891,-0.3227222,0.3270549,0.4138473,0.0867924
82,-0.59835726,-0.5217088,"('poor', 'rich')",5.783473,5.811668,2.5925579,2.6449795,0.0524216
83,0.4135198,0.28188342,"('powerless', 'powerful')",-0.82476974,-0.88501954,-0.205625,-0.3015681,-0.0959431
84,0.68402004,0.59023565,"('inferior', 'superior')",1.0433158,1.0357893,0.8636679,0.8130125,-0.0506554
85,-0.44463798,-0.66159195,"('insignificant', 'prestigious')",0.63582844,0.5433446,0.0955952,-0.0591237,-0.1547189
86,-0.32484362,-0.45929313,"('uninfluential', 'influential')",-0.1103766,-0.22511213,-0.2176101,-0.3422026,-0.1245925
87,0.59919107,0.53763187,"('unsuccessful', 'successful')",0.9144254,1.0319074,0.7568082,0.7847697,0.0279615
88,-0.04787437,-0.21432118,"('low', 'eminent')",0.41645348,0.34473222,0.1842896,0.0652055,-0.1190841
