,disregard_male,disregard_female,tuple,average_male,average_female,female-male
53,0.17617707,0.1633877,"('uncreative', 'creative')",0.1761771,0.1633877,-0.0127894
54,0.7751959,0.9256364,"('incapable', 'capable')",0.7751959,0.9256364,0.1504405
55,1.1432321,1.2207501,"('incompetent', 'clever')",1.1432321,1.2207501,0.077518
56,0.91125786,1.0373918,"('impractical', 'practical')",0.9112579,1.0373918,0.1261339
57,-2.2257056,-2.245557,"('unimaginative', 'imaginative')",-2.2257056,-2.2455571,-0.0198515
58,0.03790628,-0.118213564,"('undiscriminating', 'discriminating')",0.0379063,-0.1182136,-0.1561199
59,-0.18654758,-0.08335529,"('foolish', 'wise')",-0.1865476,-0.0833553,0.1031923
60,0.6870078,0.8522075,"('inefficient', 'efficient')",0.6870078,0.8522075,0.1651997
61,0.619218,0.45734814,"('illogical', 'logical')",0.619218,0.4573481,-0.1618699
62,1.556166,1.74417,"('incompetent', 'brilliant')",1.5561661,1.74417,0.1880039
63,0.8605317,0.9677586,"('unperceptive', 'insightful')",0.8605317,0.9677586,0.1072269
64,-5.3945646,-5.197683,"('shy', 'confident')",-5.3945646,-5.1976829,0.1968817
65,1.5340818,1.4550378,"('insecure', 'secure')",1.5340818,1.4550378,-0.079044
66,-0.21943973,-0.26671395,"('inactive', 'active')",-0.2194397,-0.2667139,-0.0472742
67,-0.84298974,-0.7423474,"('doubtful', 'determined')",-0.8429897,-0.7423474,0.1006423
68,-0.39651275,-0.24736804,"('dependent', 'independent')",-0.3965127,-0.247368,0.1491447
69,-1.8800441,-1.8004091,"('lazy', 'industrious')",-1.8800441,-1.8004091,0.079635
70,1.7837532,1.7919525,"('lethargic', 'energetic')",1.7837532,1.7919525,0.0081993
71,0.07734008,0.30220422,"('diffident', 'self-confident')",0.0773401,0.3022042,0.2248641
72,0.85031813,0.9230905,"('unambitious', 'ambitious')",0.8503181,0.9230905,0.0727724
73,-3.014952,-2.8878078,"('helpless', 'self-reliant')",-3.0149519,-2.8878078,0.1271441
74,0.11285627,0.05564413,"('undedicated', 'dedicated')",0.1128563,0.0556441,-0.0572122
75,-0.9727825,-0.902093,"('meek', 'impulsive')",-0.9727825,-0.902093,0.0706895
76,1.1978781,1.1215886,"('anxious', 'daring')",1.1978781,1.1215886,-0.0762895
77,-1.0620182,-0.9291568,"('unmotivated', 'motivated')",-1.0620182,-0.9291568,0.1328614
78,-0.4140917,-0.45121005,"('nonresilient', 'resilient')",-0.4140917,-0.4512101,-0.0371184
79,0.19023511,-0.0021533505,"('wavering', 'unwavering')",0.1902351,-0.0021534,-0.1923885
80,0.38445517,0.33040708,"('dominated', 'dominating')",0.3844552,0.3304071,-0.0540481
81,0.44357938,0.5067897,"('submissive', 'aggressive')",0.4435794,0.5067897,0.0632103
82,5.9190006,6.1590805,"('poor', 'rich')",5.9190006,6.1590805,0.2400799
83,-0.7802061,-0.6832399,"('powerless', 'powerful')",-0.7802061,-0.6832399,0.0969662
84,-0.11065464,-0.12728907,"('inferior', 'superior')",-0.1106546,-0.1272891,-0.0166345
85,-1.7929925,-1.8413664,"('insignificant', 'prestigious')",-1.7929925,-1.8413664,-0.0483739
86,0.5140488,0.55074203,"('uninfluential', 'influential')",0.5140488,0.550742,0.0366932
87,-0.09386245,0.10256642,"('unsuccessful', 'successful')",-0.0938625,0.1025664,0.1964289
88,-0.102471486,-0.06825211,"('low', 'eminent')",-0.1024715,-0.0682521,0.0342194
