,virginal_male,virginal_female,tuple,average_male,average_female,female-male
34,2.696893,2.8795295,"('mean', 'honorable')",2.696893,2.8795295,0.1826365
35,-0.77176535,-1.0529419,"('corrupt', 'incorrupt')",-0.7717654,-1.0529419,-0.2811765
36,-1.4839821,-1.5886663,"('hostile', 'amicable')",-1.4839821,-1.5886663,-0.1046842
37,-0.027591616,-0.04938317,"('fake', 'genuine')",-0.0275916,-0.0493832,-0.0217916
38,0.29008308,0.36178422,"('untruthful', 'truthful')",0.2900831,0.3617842,0.0717011
39,0.5448245,0.2863483,"('exploitative', 'cooperative')",0.5448245,0.2863483,-0.2584762
40,-1.3465096,-1.3990973,"('stingy', 'generous')",-1.3465096,-1.3990973,-0.0525877
41,0.4067273,0.41090766,"('unforgiving', 'forgiving')",0.4067273,0.4109077,0.0041804
42,-0.63640004,-0.6013437,"('unreliable', 'reliable')",-0.6364,-0.6013437,0.0350563
43,0.77769774,0.7956963,"('irresponsible', 'responsible')",0.7776977,0.7956963,0.0179986
44,-0.3835812,-0.51030636,"('prejudiced', 'unprejudiced')",-0.3835812,-0.5103064,-0.1267252
45,-0.17565581,-0.0066880155,"('incompetent', 'competent')",-0.1756558,-0.006688,0.1689678
46,-0.12585165,0.046536013,"('uncompetitive', 'competitive')",-0.1258516,0.046536,0.1723876
47,1.743332,1.8778669,"('stupid', 'smart')",1.743332,1.8778669,0.1345349
48,0.5284106,0.56112343,"('unintelligent', 'intelligent')",0.5284106,0.5611234,0.0327128
49,0.46434626,0.5742234,"('unable', 'able')",0.4643463,0.5742234,0.1098771
50,0.0762997,0.19425736,"('clumsy', 'skillful')",0.0762997,0.1942574,0.1179577
51,0.055723846,0.1875965,"('uneducated', 'educated')",0.0557238,0.1875965,0.1318727
52,-1.0774851,-1.3137387,"('irrational', 'rational')",-1.0774851,-1.3137387,-0.2362536
53,-1.0980833,-1.0703237,"('uncreative', 'creative')",-1.0980833,-1.0703237,0.0277596
54,-0.031468756,-0.01123279,"('incapable', 'capable')",-0.0314688,-0.0112328,0.020236
55,0.40766674,0.51998705,"('incompetent', 'clever')",0.4076667,0.519987,0.1123203
56,1.3282399,1.346754,"('impractical', 'practical')",1.3282399,1.346754,0.0185141
57,-2.074973,-2.0726101,"('unimaginative', 'imaginative')",-2.0749731,-2.0726101,0.002363
58,-0.5069223,-0.4698914,"('undiscriminating', 'discriminating')",-0.5069223,-0.4698914,0.0370309
59,-0.5906612,-0.79004294,"('foolish', 'wise')",-0.5906612,-0.7900429,-0.1993817
60,1.6935025,1.8100841,"('inefficient', 'efficient')",1.6935025,1.8100841,0.1165816
61,0.8459252,0.75177056,"('illogical', 'logical')",0.8459252,0.7517706,-0.0941546
62,0.9215237,1.0461812,"('incompetent', 'brilliant')",0.9215237,1.0461812,0.1246575
63,0.119248405,0.19162321,"('unperceptive', 'insightful')",0.1192484,0.1916232,0.0723748
64,-2.890784,-2.9592907,"('shy', 'confident')",-2.890784,-2.9592907,-0.0685067
65,0.41347295,0.4924553,"('insecure', 'secure')",0.413473,0.4924553,0.0789823
66,-1.1017095,-1.2064712,"('inactive', 'active')",-1.1017095,-1.2064712,-0.1047617
67,0.23464885,0.19918124,"('doubtful', 'determined')",0.2346489,0.1991812,-0.0354677
68,-0.5126072,-0.4028061,"('dependent', 'independent')",-0.5126072,-0.4028061,0.1098011
69,-0.554198,-0.7911154,"('lazy', 'industrious')",-0.554198,-0.7911154,-0.2369174
70,0.46729815,0.59655786,"('lethargic', 'energetic')",0.4672982,0.5965579,0.1292597
71,0.17052984,0.06696243,"('diffident', 'self-confident')",0.1705298,0.0669624,-0.1035674
72,-0.020867337,0.09953048,"('unambitious', 'ambitious')",-0.0208673,0.0995305,0.1203978
73,-1.8298863,-1.8394349,"('helpless', 'self-reliant')",-1.8298863,-1.8394349,-0.0095486
74,0.42054358,0.36763352,"('undedicated', 'dedicated')",0.4205436,0.3676335,-0.0529101
75,-1.0238456,-0.88505197,"('meek', 'impulsive')",-1.0238456,-0.885052,0.1387936
76,0.8747811,0.9899522,"('anxious', 'daring')",0.8747811,0.9899522,0.1151711
77,-0.4355526,-0.2500372,"('unmotivated', 'motivated')",-0.4355526,-0.2500372,0.1855154
78,0.26478723,0.30116564,"('nonresilient', 'resilient')",0.2647872,0.3011656,0.0363784
79,-0.1480495,-0.11170147,"('wavering', 'unwavering')",-0.1480495,-0.1117015,0.036348
80,0.36902875,0.40977585,"('dominated', 'dominating')",0.3690287,0.4097759,0.0407472
81,-0.2799526,-0.30729127,"('submissive', 'aggressive')",-0.2799526,-0.3072913,-0.0273387
82,2.1018507,2.3587167,"('poor', 'rich')",2.1018507,2.3587167,0.256866
83,0.012203179,-0.14248931,"('powerless', 'powerful')",0.0122032,-0.1424893,-0.1546925
84,0.44065994,0.3674004,"('inferior', 'superior')",0.4406599,0.3674004,-0.0732595
85,-0.7701396,-1.0734844,"('insignificant', 'prestigious')",-0.7701396,-1.0734844,-0.3033448
86,-0.17579316,-0.22577497,"('uninfluential', 'influential')",-0.1757932,-0.225775,-0.0499818
87,0.1374053,0.20056865,"('unsuccessful', 'successful')",0.1374053,0.2005686,0.0631633
88,-0.3714772,-0.45424235,"('low', 'eminent')",-0.3714772,-0.4542423,-0.0827651
