,shaw_male,shaw_female,tuple,average_male,average_female,female-male
63,0.684065,0.71670336,"('unperceptive', 'insightful')",0.684065,0.7167034,0.0326384
64,-6.381578,-6.5773616,"('shy', 'confident')",-6.381578,-6.5773616,-0.1957836
65,0.06509823,0.06564838,"('insecure', 'secure')",0.0650982,0.0656484,0.0005502
66,0.15757488,0.113380775,"('inactive', 'active')",0.1575749,0.1133808,-0.0441941
67,-0.2974651,-0.38309842,"('doubtful', 'determined')",-0.2974651,-0.3830984,-0.0856333
68,-0.6724724,-0.49517938,"('dependent', 'independent')",-0.6724724,-0.4951794,0.177293
69,-1.0335991,-0.8486601,"('lazy', 'industrious')",-1.0335991,-0.8486601,0.184939
70,0.68420726,0.63223547,"('lethargic', 'energetic')",0.6842073,0.6322355,-0.0519718
71,0.73548293,0.74930054,"('diffident', 'self-confident')",0.7354829,0.7493005,0.0138176
72,0.43474275,0.40239352,"('unambitious', 'ambitious')",0.4347427,0.4023935,-0.0323492
73,-3.6167321,-3.5264275,"('helpless', 'self-reliant')",-3.6167321,-3.5264275,0.0903046
74,0.19893643,-0.016540922,"('undedicated', 'dedicated')",0.1989364,-0.0165409,-0.2154773
75,-0.8963872,-0.7905786,"('meek', 'impulsive')",-0.8963872,-0.7905786,0.1058086
76,0.37093964,0.2802155,"('anxious', 'daring')",0.3709396,0.2802155,-0.0907241
77,-1.0382315,-0.99971867,"('unmotivated', 'motivated')",-1.0382315,-0.9997187,0.0385128
78,-0.28948116,-0.27060926,"('nonresilient', 'resilient')",-0.2894812,-0.2706093,0.0188719
79,0.00544619,0.198543,"('wavering', 'unwavering')",0.0054462,0.198543,0.1930968
80,-0.47452375,-0.70583576,"('dominated', 'dominating')",-0.4745238,-0.7058358,-0.231312
81,-0.36939317,-0.46198523,"('submissive', 'aggressive')",-0.3693932,-0.4619852,-0.092592
82,5.8219123,6.3677034,"('poor', 'rich')",5.8219123,6.3677034,0.5457911
83,-0.20074138,-0.4654911,"('powerless', 'powerful')",-0.2007414,-0.4654911,-0.2647497
84,0.06670038,0.05828984,"('inferior', 'superior')",0.0667004,0.0582898,-0.0084106
85,-0.51328963,-0.4053625,"('insignificant', 'prestigious')",-0.5132896,-0.4053625,0.1079271
86,0.36522818,0.19134752,"('uninfluential', 'influential')",0.3652282,0.1913475,-0.1738807
87,-0.060604483,0.060725044,"('unsuccessful', 'successful')",-0.0606045,0.060725,0.1213295
88,-0.22024348,-0.12283361,"('low', 'eminent')",-0.2202435,-0.1228336,0.0974099
