,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
34,2.7131212,2.8602633,"('mean', 'honorable')",2.7131212,2.8602633,0.1471421
35,-0.7794331,-1.1200056,"('corrupt', 'incorrupt')",-0.7794331,-1.1200056,-0.3405725
36,-1.360897,-1.6408832,"('hostile', 'amicable')",-1.3608969,-1.6408832,-0.2799863
37,0.49364394,0.55904955,"('fake', 'genuine')",0.4936439,0.5590495,0.0654056
38,-0.35356846,-0.30969864,"('untruthful', 'truthful')",-0.3535685,-0.3096986,0.0438699
39,0.70227647,0.8815297,"('exploitative', 'cooperative')",0.7022765,0.8815297,0.1792532
40,-0.9341708,-1.0515982,"('stingy', 'generous')",-0.9341708,-1.0515982,-0.1174274
41,1.0675102,0.83595556,"('unforgiving', 'forgiving')",1.0675102,0.8359556,-0.2315546
42,-0.9370985,-0.94947624,"('unreliable', 'reliable')",-0.9370985,-0.9494762,-0.0123777
43,0.45513844,0.6108605,"('irresponsible', 'responsible')",0.4551384,0.6108605,0.1557221
44,-1.1597369,-1.1069571,"('prejudiced', 'unprejudiced')",-1.1597369,-1.1069571,0.0527798
45,1.0011414,0.73700833,"('incompetent', 'competent')",1.0011414,0.7370083,-0.2641331
46,0.15443297,0.19989091,"('uncompetitive', 'competitive')",0.154433,0.1998909,0.0454579
47,3.0720928,3.1348944,"('stupid', 'smart')",3.0720928,3.1348944,0.0628016
48,-0.212735,-0.101534545,"('unintelligent', 'intelligent')",-0.212735,-0.1015345,0.1112005
49,-0.5680089,-0.41613826,"('unable', 'able')",-0.5680089,-0.4161383,0.1518706
50,0.045868166,0.00054064766,"('clumsy', 'skillful')",0.0458682,0.0005406,-0.0453276
51,0.16087645,0.22800677,"('uneducated', 'educated')",0.1608765,0.2280068,0.0671303
52,-1.1733415,-1.2529255,"('irrational', 'rational')",-1.1733415,-1.2529255,-0.079584
53,-0.76631933,-0.9441932,"('uncreative', 'creative')",-0.7663193,-0.9441932,-0.1778739
54,0.009176398,-0.08427904,"('incapable', 'capable')",0.0091764,-0.084279,-0.0934554
55,1.0727141,1.2459062,"('incompetent', 'clever')",1.0727141,1.2459062,0.1731921
56,0.9461738,0.95390344,"('impractical', 'practical')",0.9461738,0.9539034,0.0077296
57,-0.8503467,-1.1125075,"('unimaginative', 'imaginative')",-0.8503467,-1.1125075,-0.2621608
58,0.40382373,0.14918613,"('undiscriminating', 'discriminating')",0.4038237,0.1491861,-0.2546376
59,-0.4934146,-0.39327618,"('foolish', 'wise')",-0.4934146,-0.3932762,0.1001384
60,0.5620837,0.92722666,"('inefficient', 'efficient')",0.5620837,0.9272267,0.365143
61,0.26564535,0.18197092,"('illogical', 'logical')",0.2656454,0.1819709,-0.0836745
62,0.49481222,0.79116195,"('incompetent', 'brilliant')",0.4948122,0.791162,0.2963498
63,0.43685547,0.56924313,"('unperceptive', 'insightful')",0.4368555,0.5692431,0.1323876
64,-3.6681998,-3.4994884,"('shy', 'confident')",-3.6681998,-3.4994884,0.1687114
65,0.68961996,0.8320465,"('insecure', 'secure')",0.68962,0.8320465,0.1424265
66,-0.11840866,-0.32160276,"('inactive', 'active')",-0.1184087,-0.3216028,-0.2031941
67,-0.038947523,0.020952115,"('doubtful', 'determined')",-0.0389475,0.0209521,0.0598996
68,-0.82808733,-0.76934403,"('dependent', 'independent')",-0.8280873,-0.769344,0.0587433
69,-1.6079639,-1.7467825,"('lazy', 'industrious')",-1.6079639,-1.7467825,-0.1388186
70,1.2874956,1.1860646,"('lethargic', 'energetic')",1.2874956,1.1860646,-0.101431
71,-0.42705774,-0.38922676,"('diffident', 'self-confident')",-0.4270577,-0.3892268,0.0378309
72,0.20437266,0.23256661,"('unambitious', 'ambitious')",0.2043727,0.2325666,0.0281939
73,-2.2665503,-2.1413848,"('helpless', 'self-reliant')",-2.2665503,-2.1413848,0.1251655
74,0.040380538,-0.04947061,"('undedicated', 'dedicated')",0.0403805,-0.0494706,-0.0898511
75,-0.61516106,-0.7620892,"('meek', 'impulsive')",-0.6151611,-0.7620892,-0.1469281
76,0.03143487,0.222512,"('anxious', 'daring')",0.0314349,0.222512,0.1910771
77,-0.91552293,-0.64516914,"('unmotivated', 'motivated')",-0.9155229,-0.6451691,0.2703538
78,-0.95793194,-0.94982654,"('nonresilient', 'resilient')",-0.9579319,-0.9498265,0.0081054
79,-0.4762024,-0.7138222,"('wavering', 'unwavering')",-0.4762024,-0.7138222,-0.2376198
80,0.12510672,0.17843041,"('dominated', 'dominating')",0.1251067,0.1784304,0.0533237
81,0.5451313,0.7735511,"('submissive', 'aggressive')",0.5451313,0.7735511,0.2284198
82,3.4293199,3.2543054,"('poor', 'rich')",3.4293199,3.2543054,-0.1750145
83,-0.15949342,-0.15441011,"('powerless', 'powerful')",-0.1594934,-0.1544101,0.0050833
84,0.1290295,0.06716815,"('inferior', 'superior')",0.1290295,0.0671681,-0.0618614
85,-1.2881889,-1.3764219,"('insignificant', 'prestigious')",-1.2881889,-1.3764219,-0.088233
86,0.045863256,-0.1406649,"('uninfluential', 'influential')",0.0458633,-0.1406649,-0.1865282
87,-0.1376393,-0.09161375,"('unsuccessful', 'successful')",-0.1376393,-0.0916137,0.0460256
88,-0.95280635,-0.9459831,"('low', 'eminent')",-0.9528064,-0.9459831,0.0068233
