,correspondence_male,correspondence_female,tuple,average_male,average_female,female-male
27,0.7555892,0.8010661,"('hardhearted', 'softhearted')",0.7555892,0.8010661,0.0454769
28,1.0805333,1.001631,"('disloyal', 'loyal')",1.0805333,1.001631,-0.0789023
29,-0.6734097,-0.66771364,"('unfair', 'fair')",-0.6734097,-0.6677136,0.0056961
30,1.1974111,1.071345,"('intolerant', 'tolerant')",1.1974111,1.071345,-0.1260661
31,-2.0692275,-1.8495865,"('evil', 'good')",-2.0692275,-1.8495865,0.219641
32,1.2469021,1.1703607,"('unkind', 'kind')",1.2469021,1.1703607,-0.0765414
33,-0.48620096,-0.36458126,"('wrong', 'right')",-0.486201,-0.3645813,0.1216197
34,3.9471462,4.082974,"('mean', 'honorable')",3.9471462,4.082974,0.1358278
35,-1.6055473,-1.4775606,"('corrupt', 'incorrupt')",-1.6055473,-1.4775606,0.1279867
36,-1.1527208,-1.0799216,"('hostile', 'amicable')",-1.1527208,-1.0799216,0.0727992
37,0.9801515,0.96037567,"('fake', 'genuine')",0.9801515,0.9603757,-0.0197758
38,0.42144108,0.4649582,"('untruthful', 'truthful')",0.4214411,0.4649582,0.0435171
39,0.58762515,0.5249567,"('exploitative', 'cooperative')",0.5876251,0.5249567,-0.0626684
40,-1.4387892,-1.4365855,"('stingy', 'generous')",-1.4387892,-1.4365855,0.0022037
41,0.107302755,-0.036493666,"('unforgiving', 'forgiving')",0.1073028,-0.0364937,-0.1437965
42,-1.9171687,-1.8135548,"('unreliable', 'reliable')",-1.9171687,-1.8135548,0.1036139
43,1.5306686,1.4093294,"('irresponsible', 'responsible')",1.5306686,1.4093294,-0.1213392
44,-1.4234169,-1.4986773,"('prejudiced', 'unprejudiced')",-1.4234169,-1.4986773,-0.0752604
45,0.64654714,0.54227775,"('incompetent', 'competent')",0.6465471,0.5422778,-0.1042693
46,-0.019016288,-0.1260328,"('uncompetitive', 'competitive')",-0.0190163,-0.1260328,-0.1070165
47,5.3471565,5.4482646,"('stupid', 'smart')",5.3471565,5.4482646,0.1011081
48,0.8679965,0.7666305,"('unintelligent', 'intelligent')",0.8679965,0.7666305,-0.101366
49,-0.25185087,-0.016921334,"('unable', 'able')",-0.2518509,-0.0169213,0.2349296
50,-0.23127483,-0.051216513,"('clumsy', 'skillful')",-0.2312748,-0.0512165,0.1800583
51,0.4988853,0.56974864,"('uneducated', 'educated')",0.4988853,0.5697486,0.0708633
52,-0.9915283,-0.94162714,"('irrational', 'rational')",-0.9915283,-0.9416271,0.0499012
53,0.12995616,0.2353391,"('uncreative', 'creative')",0.1299562,0.2353391,0.1053829
54,0.58256364,0.8004605,"('incapable', 'capable')",0.5825636,0.8004605,0.2178969
55,1.0734541,1.015221,"('incompetent', 'clever')",1.0734541,1.015221,-0.0582331
56,1.6108316,1.5415844,"('impractical', 'practical')",1.6108316,1.5415844,-0.0692472
57,-2.4632099,-2.4493427,"('unimaginative', 'imaginative')",-2.4632099,-2.4493427,0.0138672
58,0.35057533,0.29175657,"('undiscriminating', 'discriminating')",0.3505753,0.2917566,-0.0588187
59,-0.62635463,-0.42967746,"('foolish', 'wise')",-0.6263546,-0.4296775,0.1966771
60,1.5027809,1.4145758,"('inefficient', 'efficient')",1.5027809,1.4145758,-0.0882051
61,0.33790374,0.24812987,"('illogical', 'logical')",0.3379037,0.2481299,-0.0897738
62,1.1921695,1.3306135,"('incompetent', 'brilliant')",1.1921695,1.3306135,0.138444
63,1.0460068,1.0506859,"('unperceptive', 'insightful')",1.0460068,1.0506859,0.0046791
64,-5.1250973,-5.123571,"('shy', 'confident')",-5.1250973,-5.1235709,0.0015264
65,1.1324292,1.0626595,"('insecure', 'secure')",1.1324292,1.0626595,-0.0697697
66,-0.27144974,-0.30106154,"('inactive', 'active')",-0.2714497,-0.3010615,-0.0296118
67,0.0019713696,-0.11207178,"('doubtful', 'determined')",0.0019714,-0.1120718,-0.1140432
68,-1.0537512,-0.89214706,"('dependent', 'independent')",-1.0537512,-0.8921471,0.1616041
69,-1.8109459,-1.6088139,"('lazy', 'industrious')",-1.8109459,-1.6088139,0.202132
70,1.5658437,1.4970121,"('lethargic', 'energetic')",1.5658437,1.4970121,-0.0688316
71,0.4023948,0.6390883,"('diffident', 'self-confident')",0.4023948,0.6390883,0.2366935
72,0.82461375,0.9221689,"('unambitious', 'ambitious')",0.8246137,0.9221689,0.0975552
73,-2.9649293,-2.7660348,"('helpless', 'self-reliant')",-2.9649293,-2.7660348,0.1988945
74,0.24464269,0.1916585,"('undedicated', 'dedicated')",0.2446427,0.1916585,-0.0529842
75,-1.369349,-1.1831932,"('meek', 'impulsive')",-1.369349,-1.1831932,0.1861558
76,0.56166553,0.41675767,"('anxious', 'daring')",0.5616655,0.4167577,-0.1449078
77,-0.41592526,-0.38579562,"('unmotivated', 'motivated')",-0.4159253,-0.3857956,0.0301297
78,-0.4372561,-0.36272258,"('nonresilient', 'resilient')",-0.4372561,-0.3627226,0.0745335
79,-0.6166408,-0.49929032,"('wavering', 'unwavering')",-0.6166408,-0.4992903,0.1173505
80,0.330344,0.21976782,"('dominated', 'dominating')",0.330344,0.2197678,-0.1105762
81,0.67818666,0.55148464,"('submissive', 'aggressive')",0.6781867,0.5514846,-0.1267021
82,5.5264773,5.7080135,"('poor', 'rich')",5.5264773,5.7080135,0.1815362
83,-0.04445877,-0.055755034,"('powerless', 'powerful')",-0.0444588,-0.055755,-0.0112962
84,0.0334668,-0.0016949847,"('inferior', 'superior')",0.0334668,-0.001695,-0.0351618
85,-1.916262,-1.8904169,"('insignificant', 'prestigious')",-1.916262,-1.8904169,0.0258451
86,0.5416829,0.5116269,"('uninfluential', 'influential')",0.5416829,0.5116269,-0.030056
87,-0.40675914,-0.21661434,"('unsuccessful', 'successful')",-0.4067591,-0.2166143,0.1901448
88,-0.13635202,-0.11681397,"('low', 'eminent')",-0.136352,-0.116814,0.019538
