,individual_male,individual_female,tuple,average_male,average_female,female-male
49,0.30803055,0.6184316,"('unable', 'able')",0.3080305,0.6184316,0.3104011
50,0.060477003,0.08771846,"('clumsy', 'skillful')",0.060477,0.0877185,0.0272415
51,0.9067806,0.94941306,"('uneducated', 'educated')",0.9067806,0.9494131,0.0426325
52,-0.32988748,-0.1961736,"('irrational', 'rational')",-0.3298875,-0.1961736,0.1337139
53,0.17375176,0.27121878,"('uncreative', 'creative')",0.1737518,0.2712188,0.097467
54,1.286516,1.7139663,"('incapable', 'capable')",1.286516,1.7139663,0.4274503
55,0.80665165,0.84653175,"('incompetent', 'clever')",0.8066517,0.8465317,0.03988
56,0.59505874,0.73343945,"('impractical', 'practical')",0.5950587,0.7334394,0.1383807
57,-2.6196015,-2.5250552,"('unimaginative', 'imaginative')",-2.6196015,-2.5250552,0.0945463
58,0.6169493,0.5500031,"('undiscriminating', 'discriminating')",0.6169493,0.5500031,-0.0669462
59,-0.08638672,0.077941656,"('foolish', 'wise')",-0.0863867,0.0779417,0.1643284
60,0.5478437,0.5087459,"('inefficient', 'efficient')",0.5478437,0.5087459,-0.0390978
61,0.5306433,0.4719689,"('illogical', 'logical')",0.5306433,0.4719689,-0.0586744
62,0.767536,1.0319253,"('incompetent', 'brilliant')",0.767536,1.0319253,0.2643893
63,0.73088634,0.89055604,"('unperceptive', 'insightful')",0.7308863,0.890556,0.1596697
64,-6.4833717,-6.332311,"('shy', 'confident')",-6.4833717,-6.3323112,0.1510605
65,0.35738716,0.47741804,"('insecure', 'secure')",0.3573872,0.477418,0.1200308
66,-0.49698633,-0.45935997,"('inactive', 'active')",-0.4969863,-0.45936,0.0376263
67,-0.8081939,-0.99693316,"('doubtful', 'determined')",-0.8081939,-0.9969332,-0.1887393
68,-0.36292866,-0.25159156,"('dependent', 'independent')",-0.3629287,-0.2515916,0.1113371
69,-1.8864555,-1.8033639,"('lazy', 'industrious')",-1.8864555,-1.8033639,0.0830916
70,1.3525258,1.3746818,"('lethargic', 'energetic')",1.3525258,1.3746818,0.022156
71,0.70118916,0.8868953,"('diffident', 'self-confident')",0.7011892,0.8868953,0.1857061
72,1.1002008,1.2562122,"('unambitious', 'ambitious')",1.1002008,1.2562122,0.1560114
73,-2.107434,-1.9086473,"('helpless', 'self-reliant')",-2.107434,-1.9086473,0.1987867
74,0.38535386,0.29395762,"('undedicated', 'dedicated')",0.3853539,0.2939576,-0.0913963
75,-1.0743574,-0.9228285,"('meek', 'impulsive')",-1.0743574,-0.9228285,0.1515289
76,0.24506557,0.09043478,"('anxious', 'daring')",0.2450656,0.0904348,-0.1546308
77,-1.6385623,-1.4275391,"('unmotivated', 'motivated')",-1.6385623,-1.4275391,0.2110232
78,-0.977114,-0.8181358,"('nonresilient', 'resilient')",-0.977114,-0.8181358,0.1589782
79,-0.07635421,-0.020863751,"('wavering', 'unwavering')",-0.0763542,-0.0208638,0.0554904
80,-0.15051301,-0.22390601,"('dominated', 'dominating')",-0.150513,-0.223906,-0.073393
81,-0.2909031,-0.30143356,"('submissive', 'aggressive')",-0.2909031,-0.3014336,-0.0105305
82,6.139494,6.4430914,"('poor', 'rich')",6.1394939,6.4430914,0.3035975
83,-0.2439561,-0.21841757,"('powerless', 'powerful')",-0.2439561,-0.2184176,0.0255385
84,0.67225116,0.6325852,"('inferior', 'superior')",0.6722512,0.6325852,-0.039666
85,-0.7667913,-0.803646,"('insignificant', 'prestigious')",-0.7667913,-0.803646,-0.0368547
86,0.6692735,0.6565296,"('uninfluential', 'influential')",0.6692735,0.6565296,-0.0127439
87,0.23539135,0.5681476,"('unsuccessful', 'successful')",0.2353913,0.5681476,0.3327563
88,0.25205886,0.32728273,"('low', 'eminent')",0.2520589,0.3272827,0.0752238
