,fit_male,fit_female,tuple,average_male,average_female,female-male
31,-1.6759102,-1.796231,"('evil', 'good')",-1.6759102,-1.796231,-0.1203208
32,1.1366105,1.1350099,"('unkind', 'kind')",1.1366105,1.1350099,-0.0016006
33,-0.68985337,-0.7723532,"('wrong', 'right')",-0.6898534,-0.7723532,-0.0824998
34,4.682067,4.886865,"('mean', 'honorable')",4.6820669,4.8868651,0.2047982
35,-0.72501105,-1.0420941,"('corrupt', 'incorrupt')",-0.7250111,-1.0420941,-0.317083
36,-0.85689676,-1.0275556,"('hostile', 'amicable')",-0.8568968,-1.0275556,-0.1706588
37,0.9416997,0.915837,"('fake', 'genuine')",0.9416997,0.915837,-0.0258627
38,-0.21488786,-0.15018654,"('untruthful', 'truthful')",-0.2148879,-0.1501865,0.0647014
39,0.5068189,0.54104805,"('exploitative', 'cooperative')",0.5068189,0.541048,0.0342291
40,-1.3740047,-1.5660022,"('stingy', 'generous')",-1.3740047,-1.5660022,-0.1919975
41,0.08056066,0.06688399,"('unforgiving', 'forgiving')",0.0805607,0.066884,-0.0136767
42,-2.2763915,-2.3487735,"('unreliable', 'reliable')",-2.2763915,-2.3487735,-0.072382
43,0.86917746,1.0035672,"('irresponsible', 'responsible')",0.8691775,1.0035672,0.1343897
44,-0.8312905,-0.8759256,"('prejudiced', 'unprejudiced')",-0.8312905,-0.8759256,-0.0446351
45,-0.032298416,-0.016160578,"('incompetent', 'competent')",-0.0322984,-0.0161606,0.0161378
46,-0.59215665,-0.5559714,"('uncompetitive', 'competitive')",-0.5921566,-0.5559714,0.0361852
47,5.240373,5.4460726,"('stupid', 'smart')",5.2403731,5.4460726,0.2056995
48,0.38720435,0.4802323,"('unintelligent', 'intelligent')",0.3872043,0.4802323,0.093028
49,-0.12853147,-0.05712346,"('unable', 'able')",-0.1285315,-0.0571235,0.071408
50,-0.6622479,-0.707103,"('clumsy', 'skillful')",-0.6622479,-0.707103,-0.0448551
51,0.74827176,0.74361026,"('uneducated', 'educated')",0.7482718,0.7436103,-0.0046615
52,-0.51241136,-0.7139402,"('irrational', 'rational')",-0.5124114,-0.7139402,-0.2015288
53,-0.05950843,-0.11580842,"('uncreative', 'creative')",-0.0595084,-0.1158084,-0.0563
54,1.011033,1.0430539,"('incapable', 'capable')",1.0110331,1.0430539,0.0320208
55,0.6092753,0.6976235,"('incompetent', 'clever')",0.6092753,0.6976235,0.0883482
56,0.34595233,0.43326363,"('impractical', 'practical')",0.3459523,0.4332636,0.0873113
57,-2.8027241,-2.80905,"('unimaginative', 'imaginative')",-2.8027241,-2.8090501,-0.006326
58,-0.0079089925,0.0059089884,"('undiscriminating', 'discriminating')",-0.007909,0.005909,0.013818
59,-0.28424188,-0.34345314,"('foolish', 'wise')",-0.2842419,-0.3434531,-0.0592112
60,0.6113221,0.8873588,"('inefficient', 'efficient')",0.6113221,0.8873588,0.2760367
61,0.26390067,0.19292983,"('illogical', 'logical')",0.2639007,0.1929298,-0.0709709
62,0.3118027,0.4741119,"('incompetent', 'brilliant')",0.3118027,0.4741119,0.1623092
63,-0.1891657,-0.07167847,"('unperceptive', 'insightful')",-0.1891657,-0.0716785,0.1174872
64,-6.248284,-6.3047504,"('shy', 'confident')",-6.2482839,-6.3047504,-0.0564665
65,0.06491067,0.16863081,"('insecure', 'secure')",0.0649107,0.1686308,0.1037201
66,-0.030033343,-0.15356807,"('inactive', 'active')",-0.0300333,-0.1535681,-0.1235348
67,-0.3612259,-0.24488078,"('doubtful', 'determined')",-0.3612259,-0.2448808,0.1163451
68,-0.70522904,-0.721207,"('dependent', 'independent')",-0.705229,-0.721207,-0.015978
69,-2.1344454,-2.221019,"('lazy', 'industrious')",-2.1344454,-2.221019,-0.0865736
70,1.3305418,1.3433203,"('lethargic', 'energetic')",1.3305418,1.3433203,0.0127785
71,0.7176071,0.69618994,"('diffident', 'self-confident')",0.7176071,0.6961899,-0.0214172
72,0.6446877,0.7743193,"('unambitious', 'ambitious')",0.6446877,0.7743193,0.1296316
73,-3.1233053,-3.164952,"('helpless', 'self-reliant')",-3.1233053,-3.164952,-0.0416467
74,0.0048266947,-0.08256956,"('undedicated', 'dedicated')",0.0048267,-0.0825696,-0.0873963
75,-1.0251664,-1.0243263,"('meek', 'impulsive')",-1.0251664,-1.0243263,0.0008401
76,0.88467515,0.9518465,"('anxious', 'daring')",0.8846751,0.9518465,0.0671714
77,-1.3087058,-1.0945491,"('unmotivated', 'motivated')",-1.3087058,-1.0945491,0.2141567
78,-0.6980789,-0.6786494,"('nonresilient', 'resilient')",-0.6980789,-0.6786494,0.0194295
79,-0.5177006,-0.57744414,"('wavering', 'unwavering')",-0.5177006,-0.5774441,-0.0597435
80,-0.22141181,-0.21945095,"('dominated', 'dominating')",-0.2214118,-0.219451,0.0019608
81,0.17615645,0.32089752,"('submissive', 'aggressive')",0.1761564,0.3208975,0.1447411
82,5.8462596,5.985117,"('poor', 'rich')",5.8462596,5.985117,0.1388574
83,-0.33717924,-0.28317034,"('powerless', 'powerful')",-0.3371792,-0.2831703,0.0540089
84,0.45172924,0.4530962,"('inferior', 'superior')",0.4517292,0.4530962,0.001367
85,-0.32611752,-0.5083322,"('insignificant', 'prestigious')",-0.3261175,-0.5083322,-0.1822147
86,0.10324274,0.09637597,"('uninfluential', 'influential')",0.1032427,0.096376,-0.0068667
87,-0.64184695,-0.566504,"('unsuccessful', 'successful')",-0.641847,-0.566504,0.075343
88,0.2889866,0.28739247,"('low', 'eminent')",0.2889866,0.2873925,-0.0015941
