,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
40,-1.7999182,-1.8615593,"('stingy', 'generous')",-1.7999182,-1.8615593,-0.0616411
41,0.1556833,0.13070136,"('unforgiving', 'forgiving')",0.1556833,0.1307014,-0.0249819
42,-2.041876,-1.8615917,"('unreliable', 'reliable')",-2.0418761,-1.8615917,0.1802844
43,1.6234716,1.8194044,"('irresponsible', 'responsible')",1.6234716,1.8194044,0.1959328
44,-1.7152131,-1.4744574,"('prejudiced', 'unprejudiced')",-1.7152131,-1.4744574,0.2407557
45,0.7309126,0.61023116,"('incompetent', 'competent')",0.7309126,0.6102312,-0.1206814
46,0.3460747,0.39450854,"('uncompetitive', 'competitive')",0.3460747,0.3945085,0.0484338
47,4.6903095,4.945883,"('stupid', 'smart')",4.6903095,4.9458828,0.2555733
48,0.64019513,0.69279104,"('unintelligent', 'intelligent')",0.6401951,0.692791,0.0525959
49,-0.078561306,0.18951727,"('unable', 'able')",-0.0785613,0.1895173,0.2680786
50,-0.45793283,-0.44433936,"('clumsy', 'skillful')",-0.4579328,-0.4443394,0.0135934
51,0.11194925,0.14183387,"('uneducated', 'educated')",0.1119493,0.1418339,0.0298846
52,-1.1872749,-1.3595045,"('irrational', 'rational')",-1.1872749,-1.3595045,-0.1722296
53,0.53216475,0.41231167,"('uncreative', 'creative')",0.5321648,0.4123117,-0.1198531
54,0.9816389,1.039112,"('incapable', 'capable')",0.9816389,1.039112,0.0574731
55,1.3618724,1.4801825,"('incompetent', 'clever')",1.3618724,1.4801825,0.1183101
56,1.1533225,1.1890997,"('impractical', 'practical')",1.1533225,1.1890997,0.0357772
57,-1.9944564,-2.0495672,"('unimaginative', 'imaginative')",-1.9944564,-2.0495672,-0.0551108
58,0.6797401,0.62701637,"('undiscriminating', 'discriminating')",0.6797401,0.6270164,-0.0527237
59,-0.9888185,-0.96087885,"('foolish', 'wise')",-0.9888185,-0.9608788,0.0279397
60,1.1800512,1.5084698,"('inefficient', 'efficient')",1.1800512,1.5084698,0.3284186
61,0.5802607,0.48593706,"('illogical', 'logical')",0.5802607,0.4859371,-0.0943236
62,1.012386,1.1917222,"('incompetent', 'brilliant')",1.012386,1.1917222,0.1793362
63,0.57851267,0.58432883,"('unperceptive', 'insightful')",0.5785127,0.5843288,0.0058161
64,-5.91726,-5.947681,"('shy', 'confident')",-5.9172602,-5.947681,-0.0304208
65,0.8572435,1.0935808,"('insecure', 'secure')",0.8572435,1.0935808,0.2363373
66,0.28986236,0.0032562762,"('inactive', 'active')",0.2898624,0.0032563,-0.2866061
67,-0.35164514,-0.2938041,"('doubtful', 'determined')",-0.3516451,-0.2938041,0.057841
68,-1.069613,-0.8270684,"('dependent', 'independent')",-1.069613,-0.8270684,0.2425446
69,-2.1584036,-2.3533263,"('lazy', 'industrious')",-2.1584036,-2.3533263,-0.1949227
70,1.9482478,2.0316682,"('lethargic', 'energetic')",1.9482478,2.0316682,0.0834204
71,0.49214107,0.4493711,"('diffident', 'self-confident')",0.4921411,0.4493711,-0.04277
72,1.1592013,1.1933849,"('unambitious', 'ambitious')",1.1592013,1.1933849,0.0341836
73,-3.376912,-3.33958,"('helpless', 'self-reliant')",-3.3769121,-3.3395801,0.037332
74,0.548724,0.3508951,"('undedicated', 'dedicated')",0.548724,0.3508951,-0.1978289
75,-1.2404038,-1.2796402,"('meek', 'impulsive')",-1.2404038,-1.2796402,-0.0392364
76,0.9501612,1.2500093,"('anxious', 'daring')",0.9501612,1.2500093,0.2998481
77,-0.95685464,-0.8391094,"('unmotivated', 'motivated')",-0.9568546,-0.8391094,0.1177452
78,-0.41669595,-0.49911323,"('nonresilient', 'resilient')",-0.416696,-0.4991132,-0.0824172
79,-0.8709345,-0.9380003,"('wavering', 'unwavering')",-0.8709345,-0.9380003,-0.0670658
80,0.38317475,0.29973993,"('dominated', 'dominating')",0.3831747,0.2997399,-0.0834348
81,0.06740822,0.33779943,"('submissive', 'aggressive')",0.0674082,0.3377994,0.2703912
82,6.1855597,6.424006,"('poor', 'rich')",6.1855597,6.424006,0.2384463
83,-0.42341065,-0.3469093,"('powerless', 'powerful')",-0.4234107,-0.3469093,0.0765014
84,0.13944322,0.25285506,"('inferior', 'superior')",0.1394432,0.2528551,0.1134119
85,-1.7464336,-1.8433629,"('insignificant', 'prestigious')",-1.7464336,-1.8433629,-0.0969293
86,1.117476,0.9242142,"('uninfluential', 'influential')",1.117476,0.9242142,-0.1932618
87,0.025720444,-0.08724806,"('unsuccessful', 'successful')",0.0257204,-0.0872481,-0.1129685
88,0.047582496,0.08659377,"('low', 'eminent')",0.0475825,0.0865938,0.0390113
