,motive_male,motive_female,tuple,average_male,average_female,female-male
31,-1.6635306,-1.6405686,"('evil', 'good')",-1.6635306,-1.6405686,0.022962
32,1.2793359,1.1185926,"('unkind', 'kind')",1.2793359,1.1185926,-0.1607433
33,-0.37091705,-0.28838873,"('wrong', 'right')",-0.3709171,-0.2883887,0.0825284
34,4.966208,5.3351665,"('mean', 'honorable')",4.966208,5.3351665,0.3689585
35,-1.218228,-1.3032918,"('corrupt', 'incorrupt')",-1.218228,-1.3032918,-0.0850638
36,-1.1452866,-1.2401321,"('hostile', 'amicable')",-1.1452866,-1.2401321,-0.0948455
37,1.0898411,1.0291098,"('fake', 'genuine')",1.0898411,1.0291098,-0.0607313
38,0.017405387,0.14391986,"('untruthful', 'truthful')",0.0174054,0.1439199,0.1265145
39,0.09770949,0.056694865,"('exploitative', 'cooperative')",0.0977095,0.0566949,-0.0410146
40,-1.2585418,-1.3304385,"('stingy', 'generous')",-1.2585418,-1.3304385,-0.0718967
41,0.2269239,-0.08794322,"('unforgiving', 'forgiving')",0.2269239,-0.0879432,-0.3148671
42,-2.6811068,-2.4868214,"('unreliable', 'reliable')",-2.6811068,-2.4868214,0.1942854
43,1.243539,1.3219386,"('irresponsible', 'responsible')",1.243539,1.3219386,0.0783996
44,-1.623007,-1.8543363,"('prejudiced', 'unprejudiced')",-1.6230071,-1.8543363,-0.2313292
45,0.015645362,0.0022835424,"('incompetent', 'competent')",0.0156454,0.0022835,-0.0133619
46,-0.78630996,-0.7304122,"('uncompetitive', 'competitive')",-0.78631,-0.7304122,0.0558978
47,5.1059656,5.2127986,"('stupid', 'smart')",5.1059656,5.2127986,0.106833
48,0.8113018,0.7300654,"('unintelligent', 'intelligent')",0.8113018,0.7300654,-0.0812364
49,0.17303911,0.3880921,"('unable', 'able')",0.1730391,0.3880921,0.215053
50,-0.32551086,-0.18257006,"('clumsy', 'skillful')",-0.3255109,-0.1825701,0.1429408
51,0.8383062,0.84523314,"('uneducated', 'educated')",0.8383062,0.8452331,0.0069269
52,-0.25184047,-0.2714437,"('irrational', 'rational')",-0.2518405,-0.2714437,-0.0196032
53,-0.13038422,-0.15873933,"('uncreative', 'creative')",-0.1303842,-0.1587393,-0.0283551
54,0.91455245,1.286046,"('incapable', 'capable')",0.9145525,1.286046,0.3714935
55,0.94301224,0.9660636,"('incompetent', 'clever')",0.9430122,0.9660636,0.0230514
56,0.29157257,0.49208072,"('impractical', 'practical')",0.2915726,0.4920807,0.2005081
57,-2.6795037,-2.637826,"('unimaginative', 'imaginative')",-2.6795037,-2.637826,0.0416777
58,0.12455819,0.13033372,"('undiscriminating', 'discriminating')",0.1245582,0.1303337,0.0057755
59,-0.1638419,0.010659438,"('foolish', 'wise')",-0.1638419,0.0106594,0.1745013
60,0.9306829,0.92458725,"('inefficient', 'efficient')",0.9306829,0.9245872,-0.0060957
61,0.41032967,0.22743447,"('illogical', 'logical')",0.4103297,0.2274345,-0.1828952
62,0.9891126,1.2866476,"('incompetent', 'brilliant')",0.9891126,1.2866476,0.297535
63,0.38737383,0.59726083,"('unperceptive', 'insightful')",0.3873738,0.5972608,0.209887
64,-6.709888,-6.50852,"('shy', 'confident')",-6.709888,-6.5085201,0.2013679
65,0.08891806,0.28834283,"('insecure', 'secure')",0.0889181,0.2883428,0.1994247
66,-0.51603526,-0.50330526,"('inactive', 'active')",-0.5160353,-0.5033053,0.01273
67,-0.58888376,-0.74505603,"('doubtful', 'determined')",-0.5888838,-0.745056,-0.1561722
68,-0.70920706,-0.5217692,"('dependent', 'independent')",-0.7092071,-0.5217692,0.1874379
69,-2.0384173,-2.0669546,"('lazy', 'industrious')",-2.0384173,-2.0669546,-0.0285373
70,1.3980534,1.5140715,"('lethargic', 'energetic')",1.3980534,1.5140715,0.1160181
71,0.16111301,0.33268836,"('diffident', 'self-confident')",0.161113,0.3326884,0.1715754
72,1.0037358,1.235392,"('unambitious', 'ambitious')",1.0037358,1.235392,0.2316562
73,-2.8484695,-2.5589485,"('helpless', 'self-reliant')",-2.8484695,-2.5589485,0.289521
74,0.116880104,0.025959719,"('undedicated', 'dedicated')",0.1168801,0.0259597,-0.0909204
75,-1.022469,-0.8356732,"('meek', 'impulsive')",-1.022469,-0.8356732,0.1867958
76,0.53286356,0.41198003,"('anxious', 'daring')",0.5328636,0.41198,-0.1208836
77,-1.2888851,-1.1646492,"('unmotivated', 'motivated')",-1.2888851,-1.1646492,0.1242359
78,-0.72797453,-0.65969586,"('nonresilient', 'resilient')",-0.7279745,-0.6596959,0.0682786
79,-0.20909207,-0.107233904,"('wavering', 'unwavering')",-0.2090921,-0.1072339,0.1018582
80,0.10000886,0.034061566,"('dominated', 'dominating')",0.1000089,0.0340616,-0.0659473
81,-0.005868703,0.03126385,"('submissive', 'aggressive')",-0.0058687,0.0312639,0.0371326
82,6.5321174,6.83606,"('poor', 'rich')",6.5321174,6.83606,0.3039426
83,-0.46256366,-0.34338668,"('powerless', 'powerful')",-0.4625637,-0.3433867,0.119177
84,0.33955723,0.38535315,"('inferior', 'superior')",0.3395572,0.3853531,0.0457959
85,-0.75449514,-0.90594745,"('insignificant', 'prestigious')",-0.7544951,-0.9059474,-0.1514523
86,0.78413975,0.7452047,"('uninfluential', 'influential')",0.7841398,0.7452047,-0.0389351
87,0.18125199,0.4504367,"('unsuccessful', 'successful')",0.181252,0.4504367,0.2691847
88,0.31605998,0.35380653,"('low', 'eminent')",0.31606,0.3538065,0.0377465
