,pony_male,pony_female,tuple,average_male,average_female,female-male
69,-1.3247526,-1.2897861,"('lazy', 'industrious')",-1.3247526,-1.2897861,0.0349665
70,0.15226571,0.12646565,"('lethargic', 'energetic')",0.1522657,0.1264656,-0.0258001
71,0.7447378,0.8087893,"('diffident', 'self-confident')",0.7447378,0.8087893,0.0640515
72,0.3824619,0.4624828,"('unambitious', 'ambitious')",0.3824619,0.4624828,0.0800209
73,-3.2243283,-3.140598,"('helpless', 'self-reliant')",-3.2243283,-3.1405981,0.0837302
74,-0.42102522,-0.47254196,"('undedicated', 'dedicated')",-0.4210252,-0.472542,-0.0515168
75,-0.81427133,-0.71064186,"('meek', 'impulsive')",-0.8142713,-0.7106419,0.1036294
76,0.15198271,0.09966245,"('anxious', 'daring')",0.1519827,0.0996625,-0.0523202
77,-1.6835905,-1.5788519,"('unmotivated', 'motivated')",-1.6835905,-1.5788519,0.1047386
78,-0.6993808,-0.6926951,"('nonresilient', 'resilient')",-0.6993808,-0.6926951,0.0066857
79,0.35206372,0.40005076,"('wavering', 'unwavering')",0.3520637,0.4000508,0.0479871
80,-1.0146353,-1.1122283,"('dominated', 'dominating')",-1.0146353,-1.1122283,-0.097593
81,-0.84435457,-0.86019063,"('submissive', 'aggressive')",-0.8443546,-0.8601906,-0.015836
82,6.270966,6.394313,"('poor', 'rich')",6.2709661,6.3943129,0.1233468
83,-0.7770314,-0.74540424,"('powerless', 'powerful')",-0.7770314,-0.7454042,0.0316272
84,0.51384825,0.5486099,"('inferior', 'superior')",0.5138482,0.5486099,0.0347617
85,0.32240796,0.36504588,"('insignificant', 'prestigious')",0.322408,0.3650459,0.0426379
86,-0.54861885,-0.58975524,"('uninfluential', 'influential')",-0.5486189,-0.5897552,-0.0411363
87,-0.5794283,-0.4715907,"('unsuccessful', 'successful')",-0.5794283,-0.4715907,0.1078376
88,-0.14048646,-0.11422284,"('low', 'eminent')",-0.1404865,-0.1142228,0.0262637
