,ideal_male,ideal_female,tuple,average_male,average_female,female-male
35,-0.96014225,-1.1380477,"('corrupt', 'incorrupt')",-0.9601423,-1.1380477,-0.1779054
36,-0.6884398,-0.85083914,"('hostile', 'amicable')",-0.6884398,-0.8508391,-0.1623993
37,0.966115,1.06475,"('fake', 'genuine')",0.966115,1.06475,0.098635
38,0.35598853,0.43079913,"('untruthful', 'truthful')",0.3559885,0.4307991,0.0748106
39,0.19563131,0.12260236,"('exploitative', 'cooperative')",0.1956313,0.1226024,-0.0730289
40,-1.190828,-1.2016279,"('stingy', 'generous')",-1.190828,-1.2016279,-0.0107999
41,0.71066004,0.31251553,"('unforgiving', 'forgiving')",0.71066,0.3125155,-0.3981445
42,-3.1272874,-2.8002577,"('unreliable', 'reliable')",-3.1272874,-2.8002577,0.3270297
43,0.9865803,1.1046648,"('irresponsible', 'responsible')",0.9865803,1.1046648,0.1180845
44,-1.9298815,-1.8559031,"('prejudiced', 'unprejudiced')",-1.9298815,-1.8559031,0.0739784
45,-0.060894955,-0.040363133,"('incompetent', 'competent')",-0.060895,-0.0403631,0.0205319
46,-0.9742574,-0.9575779,"('uncompetitive', 'competitive')",-0.9742574,-0.9575779,0.0166795
47,4.9895525,5.119984,"('stupid', 'smart')",4.9895525,5.1199841,0.1304316
48,0.86667395,0.7575744,"('unintelligent', 'intelligent')",0.8666739,0.7575744,-0.1090995
49,0.07423981,0.28494605,"('unable', 'able')",0.0742398,0.2849461,0.2107063
50,-0.35282508,-0.23244877,"('clumsy', 'skillful')",-0.3528251,-0.2324488,0.1203763
51,0.79995155,0.8367281,"('uneducated', 'educated')",0.7999516,0.8367281,0.0367765
52,-0.06336935,-0.0511093,"('irrational', 'rational')",-0.0633693,-0.0511093,0.01226
53,-0.13004029,-0.09285838,"('uncreative', 'creative')",-0.1300403,-0.0928584,0.0371819
54,0.90560955,1.3160092,"('incapable', 'capable')",0.9056095,1.3160092,0.4103997
55,0.61055183,0.6873361,"('incompetent', 'clever')",0.6105518,0.6873361,0.0767843
56,0.3443523,0.4535838,"('impractical', 'practical')",0.3443523,0.4535838,0.1092315
57,-2.6765735,-2.6138644,"('unimaginative', 'imaginative')",-2.6765735,-2.6138644,0.0627091
58,0.090652525,0.07956086,"('undiscriminating', 'discriminating')",0.0906525,0.0795609,-0.0110916
59,0.022417622,0.15915412,"('foolish', 'wise')",0.0224176,0.1591541,0.1367365
60,0.5578797,0.61479723,"('inefficient', 'efficient')",0.5578797,0.6147972,0.0569175
61,0.67267656,0.3467005,"('illogical', 'logical')",0.6726766,0.3467005,-0.3259761
62,1.0463042,1.2785522,"('incompetent', 'brilliant')",1.0463042,1.2785522,0.232248
63,0.47143438,0.5749421,"('unperceptive', 'insightful')",0.4714344,0.5749421,0.1035077
64,-6.9898777,-6.7393146,"('shy', 'confident')",-6.9898777,-6.7393146,0.2505631
65,-0.2646681,-0.05067291,"('insecure', 'secure')",-0.2646681,-0.0506729,0.2139952
66,-0.9027217,-0.8142276,"('inactive', 'active')",-0.9027217,-0.8142276,0.0884941
67,-0.6092299,-0.690285,"('doubtful', 'determined')",-0.6092299,-0.690285,-0.0810551
68,-0.5555952,-0.41560158,"('dependent', 'independent')",-0.5555952,-0.4156016,0.1399936
69,-1.7376301,-1.8047582,"('lazy', 'industrious')",-1.7376301,-1.8047582,-0.0671281
70,0.83161366,1.0451007,"('lethargic', 'energetic')",0.8316137,1.0451007,0.213487
71,-0.17788859,0.02476539,"('diffident', 'self-confident')",-0.1778886,0.0247654,0.202654
72,0.96296895,1.0945152,"('unambitious', 'ambitious')",0.9629689,1.0945152,0.1315463
73,-2.820985,-2.4411764,"('helpless', 'self-reliant')",-2.8209851,-2.4411764,0.3798087
74,0.27112782,0.117115445,"('undedicated', 'dedicated')",0.2711278,0.1171154,-0.1540124
75,-1.1461283,-0.9267094,"('meek', 'impulsive')",-1.1461283,-0.9267094,0.2194189
76,0.24860948,0.2172712,"('anxious', 'daring')",0.2486095,0.2172712,-0.0313383
77,-1.531329,-1.3793195,"('unmotivated', 'motivated')",-1.531329,-1.3793195,0.1520095
78,-0.73073643,-0.79113793,"('nonresilient', 'resilient')",-0.7307364,-0.7911379,-0.0604015
79,-0.2846766,-0.21210839,"('wavering', 'unwavering')",-0.2846766,-0.2121084,0.0725682
80,-0.14112069,-0.20772979,"('dominated', 'dominating')",-0.1411207,-0.2077298,-0.0666091
81,-0.2002415,-0.08350835,"('submissive', 'aggressive')",-0.2002415,-0.0835083,0.1167332
82,5.6902723,6.1661363,"('poor', 'rich')",5.6902723,6.1661363,0.475864
83,-0.5996016,-0.6088697,"('powerless', 'powerful')",-0.5996016,-0.6088697,-0.0092681
84,0.4695223,0.4641834,"('inferior', 'superior')",0.4695223,0.4641834,-0.0053389
85,-0.47330683,-0.6360034,"('insignificant', 'prestigious')",-0.4733068,-0.6360034,-0.1626966
86,0.60181695,0.47095707,"('uninfluential', 'influential')",0.601817,0.4709571,-0.1308599
87,0.0036392026,0.23992759,"('unsuccessful', 'successful')",0.0036392,0.2399276,0.2362884
88,0.44227752,0.37765127,"('low', 'eminent')",0.4422775,0.3776513,-0.0646262
