,outlet_male,outlet_female,tuple,average_male,average_female,female-male
43,1.2774398,1.4556848,"('irresponsible', 'responsible')",1.2774398,1.4556848,0.178245
44,-1.6381489,-1.5931956,"('prejudiced', 'unprejudiced')",-1.6381489,-1.5931956,0.0449533
45,0.98884195,0.80782306,"('incompetent', 'competent')",0.988842,0.8078231,-0.1810189
46,-0.3855796,-0.4253643,"('uncompetitive', 'competitive')",-0.3855796,-0.4253643,-0.0397847
47,4.7630115,4.9272375,"('stupid', 'smart')",4.7630115,4.9272375,0.164226
48,0.5866932,0.60451573,"('unintelligent', 'intelligent')",0.5866932,0.6045157,0.0178225
49,-0.30267453,-0.12891397,"('unable', 'able')",-0.3026745,-0.128914,0.1737605
50,-0.632553,-0.56221795,"('clumsy', 'skillful')",-0.632553,-0.562218,0.070335
51,0.17131355,0.2617411,"('uneducated', 'educated')",0.1713136,0.2617411,0.0904275
52,-0.46506235,-0.6908137,"('irrational', 'rational')",-0.4650624,-0.6908137,-0.2257513
53,-0.27670974,-0.37235013,"('uncreative', 'creative')",-0.2767097,-0.3723501,-0.0956404
54,0.84067684,0.9627066,"('incapable', 'capable')",0.8406768,0.9627066,0.1220298
55,0.9898867,1.1047274,"('incompetent', 'clever')",0.9898867,1.1047274,0.1148407
56,0.3935247,0.4839204,"('impractical', 'practical')",0.3935247,0.4839204,0.0903957
57,-1.9751524,-2.1440415,"('unimaginative', 'imaginative')",-1.9751524,-2.1440415,-0.1688891
58,0.7711301,0.71493065,"('undiscriminating', 'discriminating')",0.7711301,0.7149307,-0.0561994
59,-0.3473772,-0.34481463,"('foolish', 'wise')",-0.3473772,-0.3448146,0.0025626
60,0.47969478,0.768415,"('inefficient', 'efficient')",0.4796948,0.768415,0.2887202
61,0.6880767,0.46682575,"('illogical', 'logical')",0.6880767,0.4668258,-0.2212509
62,0.6114977,0.8209914,"('incompetent', 'brilliant')",0.6114977,0.8209914,0.2094937
63,0.5293536,0.6540377,"('unperceptive', 'insightful')",0.5293536,0.6540377,0.1246841
64,-6.8651137,-6.836109,"('shy', 'confident')",-6.8651137,-6.8361092,0.0290045
65,0.2961888,0.48013538,"('insecure', 'secure')",0.2961888,0.4801354,0.1839466
66,-0.3147532,-0.5633526,"('inactive', 'active')",-0.3147532,-0.5633526,-0.2485994
67,-0.30845657,-0.22641069,"('doubtful', 'determined')",-0.3084566,-0.2264107,0.0820459
68,-1.270549,-1.1679052,"('dependent', 'independent')",-1.2705491,-1.1679052,0.1026439
69,-2.0007675,-2.1341264,"('lazy', 'industrious')",-2.0007675,-2.1341264,-0.1333589
70,1.772664,1.801237,"('lethargic', 'energetic')",1.772664,1.801237,0.028573
71,0.07775928,-0.019553946,"('diffident', 'self-confident')",0.0777593,-0.0195539,-0.0973132
72,0.8253217,0.96456516,"('unambitious', 'ambitious')",0.8253217,0.9645652,0.1392435
73,-3.039422,-2.9225843,"('helpless', 'self-reliant')",-3.039422,-2.9225843,0.1168377
74,0.6070598,0.51386404,"('undedicated', 'dedicated')",0.6070598,0.513864,-0.0931958
75,-0.9168943,-0.9171009,"('meek', 'impulsive')",-0.9168943,-0.9171009,-0.0002066
76,0.39151913,0.57926655,"('anxious', 'daring')",0.3915191,0.5792665,0.1877474
77,-1.2623695,-1.1440922,"('unmotivated', 'motivated')",-1.2623695,-1.1440922,0.1182773
78,-1.0767101,-1.1185478,"('nonresilient', 'resilient')",-1.0767101,-1.1185478,-0.0418377
79,-0.42526513,-0.43490052,"('wavering', 'unwavering')",-0.4252651,-0.4349005,-0.0096354
80,0.33780906,0.21941772,"('dominated', 'dominating')",0.3378091,0.2194177,-0.1183914
81,-0.14275128,0.07923811,"('submissive', 'aggressive')",-0.1427513,0.0792381,0.2219894
82,6.1098323,6.2489367,"('poor', 'rich')",6.1098323,6.2489367,0.1391044
83,-0.39534044,-0.36098266,"('powerless', 'powerful')",-0.3953404,-0.3609827,0.0343577
84,0.2564753,0.19136807,"('inferior', 'superior')",0.2564753,0.1913681,-0.0651072
85,-1.2257984,-1.2938302,"('insignificant', 'prestigious')",-1.2257984,-1.2938302,-0.0680318
86,1.043177,0.9019227,"('uninfluential', 'influential')",1.043177,0.9019227,-0.1412543
87,0.49875554,0.48821568,"('unsuccessful', 'successful')",0.4987555,0.4882157,-0.0105398
88,0.28230962,0.30351618,"('low', 'eminent')",0.2823096,0.3035162,0.0212066
