,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
45,-0.6308896,-0.58359766,"('incompetent', 'competent')",-0.6308896,-0.5835977,0.0472919
46,-0.6394515,-0.7437879,"('uncompetitive', 'competitive')",-0.6394515,-0.7437879,-0.1043364
47,1.412953,1.5256186,"('stupid', 'smart')",1.412953,1.5256186,0.1126656
48,-0.8694523,-0.94417113,"('unintelligent', 'intelligent')",-0.8694523,-0.9441711,-0.0747188
49,-0.45972517,-0.36995175,"('unable', 'able')",-0.4597252,-0.3699518,0.0897734
50,0.18855652,0.15151054,"('clumsy', 'skillful')",0.1885565,0.1515105,-0.037046
51,-0.7989661,-0.98751426,"('uneducated', 'educated')",-0.7989661,-0.9875143,-0.1885482
52,-0.24813506,-0.37297842,"('irrational', 'rational')",-0.2481351,-0.3729784,-0.1248433
53,-1.2514043,-1.3470354,"('uncreative', 'creative')",-1.2514043,-1.3470354,-0.0956311
54,-0.2979068,-0.3511635,"('incapable', 'capable')",-0.2979068,-0.3511635,-0.0532567
55,-0.27273396,-0.3155638,"('incompetent', 'clever')",-0.272734,-0.3155638,-0.0428298
56,0.982652,0.90112007,"('impractical', 'practical')",0.982652,0.9011201,-0.0815319
57,-1.2753763,-1.4547732,"('unimaginative', 'imaginative')",-1.2753763,-1.4547732,-0.1793969
58,-0.57032126,-0.5221795,"('undiscriminating', 'discriminating')",-0.5703213,-0.5221795,0.0481418
59,-0.6946056,-0.6629242,"('foolish', 'wise')",-0.6946056,-0.6629242,0.0316814
60,0.175729,0.14086771,"('inefficient', 'efficient')",0.175729,0.1408677,-0.0348613
61,-0.917696,-1.0432287,"('illogical', 'logical')",-0.917696,-1.0432287,-0.1255327
62,0.059795536,0.018002741,"('incompetent', 'brilliant')",0.0597955,0.0180027,-0.0417928
63,-0.81600726,-0.77532977,"('unperceptive', 'insightful')",-0.8160073,-0.7753298,0.0406775
64,-1.8392853,-1.9617248,"('shy', 'confident')",-1.8392853,-1.9617248,-0.1224395
65,-0.99714607,-1.1956108,"('insecure', 'secure')",-0.9971461,-1.1956108,-0.1984647
66,-1.2415228,-1.3143104,"('inactive', 'active')",-1.2415228,-1.3143104,-0.0727876
67,0.76581967,0.792937,"('doubtful', 'determined')",0.7658197,0.792937,0.0271173
68,-0.9125154,-0.94391596,"('dependent', 'independent')",-0.9125154,-0.943916,-0.0314006
69,0.12619293,0.19589555,"('lazy', 'industrious')",0.1261929,0.1958956,0.0697027
70,-0.3665756,-0.40461838,"('lethargic', 'energetic')",-0.3665756,-0.4046184,-0.0380428
71,0.013487897,-0.0239394,"('diffident', 'self-confident')",0.0134879,-0.0239394,-0.0374273
72,-0.55002695,-0.5556991,"('unambitious', 'ambitious')",-0.550027,-0.5556991,-0.0056721
73,-0.14568932,-0.10648902,"('helpless', 'self-reliant')",-0.1456893,-0.106489,0.0392003
74,0.1094694,0.06147956,"('undedicated', 'dedicated')",0.1094694,0.0614796,-0.0479898
75,0.31234446,0.4083509,"('meek', 'impulsive')",0.3123445,0.4083509,0.0960064
76,0.5140686,0.49092087,"('anxious', 'daring')",0.5140686,0.4909209,-0.0231477
77,-1.4365658,-1.3915912,"('unmotivated', 'motivated')",-1.4365658,-1.3915912,0.0449746
78,-1.2164723,-1.2282195,"('nonresilient', 'resilient')",-1.2164723,-1.2282195,-0.0117472
79,0.024371447,0.103850484,"('wavering', 'unwavering')",0.0243714,0.1038505,0.0794791
80,-0.6244144,-0.7583727,"('dominated', 'dominating')",-0.6244144,-0.7583727,-0.1339583
81,-0.91937137,-1.0581859,"('submissive', 'aggressive')",-0.9193714,-1.0581859,-0.1388145
82,0.8565059,0.871871,"('poor', 'rich')",0.8565059,0.871871,0.0153651
83,-0.42244577,-0.4810524,"('powerless', 'powerful')",-0.4224458,-0.4810524,-0.0586066
84,-0.2795561,-0.3723095,"('inferior', 'superior')",-0.2795561,-0.3723095,-0.0927534
85,0.033945177,0.13653402,"('insignificant', 'prestigious')",0.0339452,0.136534,0.1025888
86,-1.4017978,-1.5352371,"('uninfluential', 'influential')",-1.4017978,-1.5352371,-0.1334393
87,-0.4736801,-0.5203979,"('unsuccessful', 'successful')",-0.4736801,-0.5203979,-0.0467178
88,0.72767884,0.5284314,"('low', 'eminent')",0.7276788,0.5284314,-0.1992474
